chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr8	124897598	124897808	NSMCE2|chr8:124897598-124897808:.	-0.0734844474488209	NSMCE2	FALSE	0.934220298004806	0.6	0.8	0.85	0.9	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125544507	125545059	NSMCE2|chr8:125544507-125545059:.	0.085396266461037	NSMCE2	FALSE	1	0.6	0.85	1	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125694248	125694539	NSMCE2|chr8:125694248-125694539:.	0.0206826309576684	NSMCE2	FALSE	1	0.55	0.85	0.9	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	125971910	125972281	NSMCE2|chr8:125971910-125972281:.	0.0481625754621311	NSMCE2	FALSE	0.946505556339017	0.55	0.8	0.85	0.95	1	TRUE	K562	Schraivogel et al., 2020	FALSE	Schraivogel2020
chr8	127615040	127617540	MYC|chr8:128627285-128629785:*	0.01411366	MYC	FALSE	0.293840959412	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127727699	127730239	MYC|chr8:128739945-128742485:*	-0.00657406999999999	MYC	FALSE	0.862189595835	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127775559	127778059	MYC|chr8:128787805-128790305:*	0.00645503	MYC	FALSE	0.592892548946	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127814179	127816679	MYC|chr8:128826425-128828925:*	0.01891173	MYC	FALSE	0.225480005675	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127944419	127947019	MYC|chr8:128956665-128959265:*	0.00020395	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	127961319	127963819	MYC|chr8:128973565-128976065:*	-0.11304734	MYC	TRUE	1.15216445293e-07	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	TRUE	Nasser2021
chr8	127966679	127969199	MYC|chr8:128978925-128981445:*	-0.03126112	MYC	FALSE	0.362358864619	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128009959	128012519	MYC|chr8:129022205-129024765:*	0.00848205	MYC	FALSE	0.637865740804	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128029399	128031899	MYC|chr8:129041645-129044145:*	0.02229608	MYC	FALSE	0.212245630701	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128038259	128040779	MYC|chr8:129050505-129053025:*	-0.01290082	MYC	FALSE	0.861630692157	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128172559	128175059	MYC|chr8:129184805-129187305:*	-0.00338547	MYC	FALSE	0.846712170112	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128446979	128449479	MYC|chr8:129459225-129461725:*	0.0138772	MYC	FALSE	0.419820972299	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128552059	128554559	MYC|chr8:129564305-129566805:*	0.00920322	MYC	FALSE	0.631697164851	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	128652219	128654779	MYC|chr8:129664465-129667025:*	0.008617	MYC	FALSE	0.596747298826	NA	NA	NA	1	NA	TRUE	K562	Fulco2016	FALSE	Nasser2021
chr8	140465586	140466086	CHRAC1|chr8:141475685-141476185:.	-0.0342674701035161	CHRAC1	FALSE	0.976611684068559	0.5	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf16|chr9:131795475-131795975:.	0.0565473273346768	C9orf16	FALSE	0.860194702053275	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	COQ4|chr9:131795475-131795975:.	-0.0202971872704107	COQ4	FALSE	0.439872749715843	0.35	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	SET|chr9:132174320-132174820:.	-0.0257526196676723	SET	FALSE	0.999918430877266	0.45	0.8	1	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129033196	129033696	C9orf78|chr9:131795475-131795975:.	-0.0123726100182225	C9orf78	FALSE	0.992763336242531	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129407173	129407673	C9orf78|chr9:132169452-132169952:.	7.35175644179797e-05	C9orf78	FALSE	0.999918430877266	0.65	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	129412041	129412541	C9orf78|chr9:132174320-132174820:.	-0.00918812492800635	C9orf78	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	133027060	133027560	RPL7A|chr9:135902447-135902947:.	0.0262099055535407	RPL7A	FALSE	0.999918430877266	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136787564	136788172	MRPL41|chr9:139682016-139682624:.	-0.0138449720632075	MRPL41	FALSE	0.999918430877266	0.7	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr9	136787564	136788172	PHPT1|chr9:139682016-139682624:.	-0.0410094377983678	PHPT1	FALSE	0.994678754086843	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	39857688	39858188	ATP6AP2|chrX:39716942-39717442:.	-0.0198292925305438	ATP6AP2	FALSE	0.995871246203467	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chrX	47837426	47837926	GATA1|chrX:47696825-47697325:*	-0.04851941	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47880786	47881326	GATA1|chrX:47740185-47740725:*	-0.03039546	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999990404	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	GATA1|chrX:48331265-48331765:*	-0.0561001	GATA1	FALSE	0.754057073809	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	GATA1|chrX:48364025-48364525:*	-0.06071511	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999963717	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48555637	48556137	GATA1|chrX:48414025-48414525:*	-0.01870058	GATA1	FALSE	0.990403432547	NA	NA	NA	0.995951753967	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	GATA1|chrX:48428185-48428765:*	0.07989596	GATA1	FALSE	0.130619421031	NA	NA	NA	0.988030739774	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	GATA1|chrX:48431145-48431645:*	-0.02853758	GATA1	FALSE	0.966121062391	NA	NA	NA	0.938703730991	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	GATA1|chrX:48451105-48451605:*	0.015207	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999989068	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	GATA1|chrX:48454285-48454805:*	-0.01034336	GATA1	FALSE	0.990403432547	NA	NA	NA	0.999614942691	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	GATA1|chrX:48487645-48488205:*	-0.01697971	GATA1	FALSE	0.990403432547	NA	NA	NA	0.998240491719	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48649037	48649537	GATA1|chrX:48507425-48507925:*	-0.01140841	GATA1	FALSE	0.990403432547	NA	NA	NA	0.999978155652	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	GATA1|chrX:48559305-48559825:*	-0.01693575	GATA1	FALSE	0.980220550527	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48711994	48712494	GATA1|chrX:48570385-48570885:*	-0.04168937	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48736361	48736858	GATA1|chrX:48594765-48595265:*	-0.00353842	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999961527	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	GATA1|chrX:48597445-48597945:*	-0.0563395	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999705561	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48779350	48779850	GATA1|chrX:48637765-48638265:*	-0.06771297	GATA1	FALSE	0.953750080879	NA	NA	NA	0.999737103097	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48784617	48785277	GATA1|chrX:48643025-48643685:*	-0.18712737	GATA1	TRUE	5.53963470619e-18	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chrX	48798238	48798738	GATA1|chrX:48656645-48657145:*	-0.05867424	GATA1	FALSE	0.858038166634	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48812278	48812778	GATA1|chrX:48670685-48671185:*	-0.0345671	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999995167	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	GATA1|chrX:48800185-48800685:*	-0.01455329	GATA1	FALSE	0.990403432547	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	GATA1|chrX:48800985-48801485:*	-0.00616515	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	GATA1|chrX:48813165-48813685:*	-0.02842456	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48962024	48962524	GATA1|chrX:48819285-48819785:*	-0.01333223	GATA1	FALSE	0.999247758404	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	GATA1|chrX:48860065-48860565:*	-0.0311966	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999947623958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	GATA1|chrX:48899145-48899645:*	-0.01351774	GATA1	FALSE	0.999247758404	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	GATA1|chrX:48899705-48900305:*	0.00092321	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	GATA1|chrX:48904685-48905265:*	0.02617876	GATA1	FALSE	0.651012813028	NA	NA	NA	0.999999137132	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	GATA1|chrX:48939865-48940365:*	0.00939333	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	GATA1|chrX:48940985-48941505:*	0.0493186	GATA1	FALSE	0.527542006862	NA	NA	NA	0.989867773919	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49099827	49100387	GATA1|chrX:48956765-48957325:*	-0.05433485	GATA1	FALSE	0.858038166634	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	GATA1|chrX:48976385-48976885:*	-0.02744765	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	GATA1|chrX:49045105-49045605:*	-0.0195988	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	GATA1|chrX:49045685-49046185:*	-0.0069874	GATA1	FALSE	0.966121062391	NA	NA	NA	0.999999476962	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	GATA1|chrX:49049105-49049605:*	0.00499045	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	GATA1|chrX:49049845-49050365:*	-0.02742187	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	GATA1|chrX:49096745-49097345:*	-0.02451729	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	GATA1|chrX:49098125-49098645:*	-0.04354649	GATA1	FALSE	0.754057073809	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	GATA1|chrX:49127425-49127925:*	0.04203073	GATA1	FALSE	0.527542006862	NA	NA	NA	0.999999991491	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	GATA1|chrX:49129665-49130245:*	-0.03326387	GATA1	FALSE	0.966121062391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47837426	47837926	HDAC6|chrX:47696825-47697325:*	-0.019683553	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.899062983418	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	47880786	47881326	HDAC6|chrX:47740185-47740725:*	0.223919763	HDAC6	TRUE	0.00470387847279	NA	NA	NA	0.801143150784	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	HDAC6|chrX:48331265-48331765:*	-0.077353167	HDAC6	FALSE	0.565093392619	NA	NA	NA	0.999982914346	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	HDAC6|chrX:48364025-48364525:*	-0.063191981	HDAC6	FALSE	0.893183833972	NA	NA	NA	0.850438988061	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	HDAC6|chrX:48428185-48428765:*	-0.039594296	HDAC6	FALSE	0.92185449414	NA	NA	NA	0.996610967483	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	HDAC6|chrX:48431145-48431645:*	0.092614621	HDAC6	FALSE	0.72908251913	NA	NA	NA	0.883089392837	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	HDAC6|chrX:48451105-48451605:*	-0.025668872	HDAC6	FALSE	0.949959301558	NA	NA	NA	0.999999984156	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	HDAC6|chrX:48454285-48454805:*	0.107773144	HDAC6	FALSE	0.441501085005	NA	NA	NA	0.860299491274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	HDAC6|chrX:48487645-48488205:*	-0.01574896	HDAC6	FALSE	0.974083745414	NA	NA	NA	0.978389436941	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48649037	48649537	HDAC6|chrX:48507425-48507925:*	-0.055651607	HDAC6	FALSE	0.851449170158	NA	NA	NA	0.954446100286	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	HDAC6|chrX:48559305-48559825:*	-0.019098264	HDAC6	FALSE	0.944354337016	NA	NA	NA	0.999999694629	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48711994	48712494	HDAC6|chrX:48570385-48570885:*	0.00452852	HDAC6	FALSE	0.974083745414	NA	NA	NA	0.993839368838	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48736361	48736858	HDAC6|chrX:48594765-48595265:*	0.039359301	HDAC6	FALSE	0.833939777048	NA	NA	NA	0.995715895514	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	HDAC6|chrX:48597445-48597945:*	-0.044512087	HDAC6	FALSE	0.940100139069	NA	NA	NA	0.903372881474	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48784617	48785277	HDAC6|chrX:48643025-48643685:*	0.086367953	HDAC6	TRUE	0.0333221400778	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48789397	48789977	HDAC6|chrX:48647805-48648385:*	0.068731569	HDAC6	FALSE	0.314545354635	NA	NA	NA	0.999999999997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48793298	48793798	HDAC6|chrX:48651705-48652205:*	0.046750278	HDAC6	FALSE	0.665246513502	NA	NA	NA	0.99999998387	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	HDAC6|chrX:48656645-48657145:*	0.042584419	HDAC6	FALSE	0.851449170158	NA	NA	NA	0.959838648932	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	HDAC6|chrX:48800185-48800685:*	-0.060133424	HDAC6	FALSE	0.604627172066	NA	NA	NA	0.999999744715	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	HDAC6|chrX:48800985-48801485:*	-0.054793372	HDAC6	FALSE	0.645012610023	NA	NA	NA	0.999965256563	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	HDAC6|chrX:48813165-48813685:*	-0.026024739	HDAC6	FALSE	0.909546274144	NA	NA	NA	0.999999978937	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48962024	48962524	HDAC6|chrX:48819285-48819785:*	-0.004398171	HDAC6	FALSE	0.982819920628	NA	NA	NA	0.999999592173	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	HDAC6|chrX:48860065-48860565:*	0.207037066	HDAC6	TRUE	0.00312985859292	NA	NA	NA	0.836805669159	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	HDAC6|chrX:48899145-48899645:*	0.053322961	HDAC6	FALSE	0.609703820537	NA	NA	NA	0.998737192955	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	HDAC6|chrX:48899705-48900305:*	-0.00310017	HDAC6	FALSE	0.982819920628	NA	NA	NA	0.999999998324	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	HDAC6|chrX:48904685-48905265:*	-0.043987078	HDAC6	FALSE	0.72908251913	NA	NA	NA	0.999999481511	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	HDAC6|chrX:48939865-48940365:*	0.013250175	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.996217732877	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	HDAC6|chrX:48940985-48941505:*	-0.015413647	HDAC6	FALSE	0.957518715952	NA	NA	NA	0.964826299277	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49099827	49100387	HDAC6|chrX:48956765-48957325:*	0.000703588	HDAC6	FALSE	0.982819920628	NA	NA	NA	0.998231374465	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	HDAC6|chrX:48976385-48976885:*	0.012131477	HDAC6	FALSE	0.956035365198	NA	NA	NA	0.999987993876	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	HDAC6|chrX:49045105-49045605:*	-0.047958727	HDAC6	FALSE	0.604627172066	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	HDAC6|chrX:49045685-49046185:*	-0.02573395	HDAC6	FALSE	0.940100139069	NA	NA	NA	0.999999999778	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49192648	49193148	HDAC6|chrX:49049105-49049605:*	-0.040118797	HDAC6	FALSE	0.794768899561	NA	NA	NA	0.999999999865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49193388	49193908	HDAC6|chrX:49049845-49050365:*	0.014523388	HDAC6	FALSE	0.944722063375	NA	NA	NA	0.999999998682	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49240277	49240877	HDAC6|chrX:49096745-49097345:*	0.07927466	HDAC6	FALSE	0.441501085005	NA	NA	NA	0.999584574219	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49241659	49242179	HDAC6|chrX:49098125-49098645:*	-0.012677839	HDAC6	FALSE	0.950686667922	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49270962	49271462	HDAC6|chrX:49127425-49127925:*	0.042391426	HDAC6	FALSE	0.795865113241	NA	NA	NA	0.998942361965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49273202	49273782	HDAC6|chrX:49129665-49130245:*	-0.02863828	HDAC6	FALSE	0.893183833972	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48472877	48473377	PLP2|chrX:48331265-48331765:*	-0.01260787	PLP2	FALSE	0.930760111144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48505637	48506137	PLP2|chrX:48364025-48364525:*	0.01761328	PLP2	FALSE	0.930760111144	NA	NA	NA	0.99999999957	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48569797	48570377	PLP2|chrX:48428185-48428765:*	0.02113696	PLP2	FALSE	0.841183984542	NA	NA	NA	0.999999533091	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48572757	48573257	PLP2|chrX:48431145-48431645:*	-0.05305172	PLP2	FALSE	0.826742628058	NA	NA	NA	0.832618713488	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48592717	48593217	PLP2|chrX:48451105-48451605:*	-0.00329035	PLP2	FALSE	0.992941217333	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48595897	48596417	PLP2|chrX:48454285-48454805:*	-0.04998346	PLP2	FALSE	0.686546217115	NA	NA	NA	0.999990903681	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48629257	48629817	PLP2|chrX:48487645-48488205:*	0.04958643	PLP2	FALSE	0.796865352513	NA	NA	NA	0.967077802351	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48649037	48649537	PLP2|chrX:48507425-48507925:*	0.00199798	PLP2	FALSE	0.987201486166	NA	NA	NA	0.999895030313	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48700914	48701434	PLP2|chrX:48559305-48559825:*	-0.01475697	PLP2	FALSE	0.883510818046	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48711994	48712494	PLP2|chrX:48570385-48570885:*	0.00665211	PLP2	FALSE	0.94392281737	NA	NA	NA	0.999999779069	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48736361	48736858	PLP2|chrX:48594765-48595265:*	0.02979665	PLP2	FALSE	0.72566465046	NA	NA	NA	0.999999999951	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48739038	48739538	PLP2|chrX:48597445-48597945:*	-0.00029645	PLP2	FALSE	0.988519993665	NA	NA	NA	0.999999286274	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48779350	48779850	PLP2|chrX:48637765-48638265:*	-0.01964523	PLP2	FALSE	0.932895366715	NA	NA	NA	0.998325081548	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48784617	48785277	PLP2|chrX:48643025-48643685:*	0.08185377	PLP2	TRUE	2.43895190884e-05	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48789397	48789977	PLP2|chrX:48647805-48648385:*	0.10727528	PLP2	TRUE	1.85908325396e-07	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48793298	48793798	PLP2|chrX:48651705-48652205:*	0.13800641	PLP2	TRUE	9.75170528986e-08	NA	NA	NA	0.999999982341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48798238	48798738	PLP2|chrX:48656645-48657145:*	0.06884525	PLP2	FALSE	0.183564945545	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48812278	48812778	PLP2|chrX:48670685-48671185:*	-0.03483607	PLP2	FALSE	0.796865352513	NA	NA	NA	0.999999506279	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48942924	48943424	PLP2|chrX:48800185-48800685:*	0.016385	PLP2	FALSE	0.841183984542	NA	NA	NA	0.999999991958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48943724	48944224	PLP2|chrX:48800985-48801485:*	-0.02057658	PLP2	FALSE	0.841183984542	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48955905	48956423	PLP2|chrX:48813165-48813685:*	-0.01296543	PLP2	FALSE	0.904415477629	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	48962024	48962524	PLP2|chrX:48819285-48819785:*	-0.02032705	PLP2	FALSE	0.796865352513	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49003655	49004155	PLP2|chrX:48860065-48860565:*	0.00524977	PLP2	FALSE	0.97398392257	NA	NA	NA	0.999962195503	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49041618	49042119	PLP2|chrX:48899145-48899645:*	-0.01293736	PLP2	FALSE	0.930760111144	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49042179	49042779	PLP2|chrX:48899705-48900305:*	-0.03227137	PLP2	FALSE	0.630299009393	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49047157	49047736	PLP2|chrX:48904685-48905265:*	0.02769542	PLP2	FALSE	0.72566465046	NA	NA	NA	0.999999999702	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49082207	49082712	PLP2|chrX:48939865-48940365:*	0.02704744	PLP2	FALSE	0.796865352513	NA	NA	NA	0.999997195958	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49083332	49084594	PLP2|chrX:48940985-48941505:*	0.0076243	PLP2	FALSE	0.954608501085	NA	NA	NA	0.999994973276	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49099827	49100387	PLP2|chrX:48956765-48957325:*	-0.03545099	PLP2	FALSE	0.72566465046	NA	NA	NA	0.999999999953	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49120032	49120532	PLP2|chrX:48976385-48976885:*	-0.04082988	PLP2	FALSE	0.671925938163	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49188652	49189152	PLP2|chrX:49045105-49045605:*	0.03145641	PLP2	FALSE	0.398144405929	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chrX	49189232	49189732	PLP2|chrX:49045685-49046185:*	0.00480674	PLP2	FALSE	0.94392281737	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
