chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	19062361	19062861	LSM4|chr19:19173170-19173670:.	-0.0459078990084446	LSM4	FALSE	0.533206139397641	0.8	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	PGPEP1|chr19:18400719-18401530:.	-0.0101048981560235	PGPEP1	FALSE	0.997981316500084	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	17398833	17399622	SLC35E1|chr19:17509642-17510431:.	0.0025801776349601	SLC35E1	FALSE	0.999918430877266	0.35	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	C19orf60|chr19:18155719-18156219:.	0.0182553612495593	C19orf60	FALSE	0.999918430877266	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18300981	18301481	C19orf60|chr19:18411791-18412291:.	-0.0272762007841741	C19orf60	FALSE	0.971137895556692	0.65	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	C19orf60|chr19:18518796-18519439:.	0.00566410572058351	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.8	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	C19orf60|chr19:19475476-19476147:.	-0.0133565047070996	C19orf60	FALSE	0.999918430877266	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	COPE|chr19:18400719-18401530:.	-0.0303681267277195	COPE	FALSE	0.784807456980049	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	COPE|chr19:19173170-19173670:.	-0.0197979113536631	COPE	FALSE	0.955209200153059	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	KXD1|chr19:19173170-19173670:.	-0.0285941943614501	KXD1	FALSE	0.941151644117192	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18414353	18414853	UBA52|chr19:18525163-18525663:.	-0.00072517177382847	UBA52	FALSE	0.999918430877266	0.8	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	UBA52|chr19:19173170-19173670:.	0.00152898159197856	UBA52	FALSE	0.999918430877266	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19062361	19062861	DDX49|chr19:19173170-19173670:.	-0.00170940959339616	DDX49	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	COX6B1|chr19:35808309-35808966:.	0.0103790049957448	COX6B1	FALSE	0.999918430877266	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	TMEM147|chr19:35808309-35808966:.	-0.0262709384430494	TMEM147	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35317406	35318063	POLR2I|chr19:35808309-35808966:.	0.0315290416023695	POLR2I	FALSE	0.932360160006327	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.4	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.5	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	RPL18|chr19:49454108-49454834:.	-0.00691946820267086	RPL18	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	NA	NA	NA	0.999999999965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	FTL|chr19:48926705-48927225:*	-0.00279084	FTL	FALSE	0.97070824153	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	NA	NA	NA	0.826946087248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	FTL|chr19:49391365-49391905:*	0.00996838	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	FTL|chr19:49454265-49454865:*	-0.04657372	FTL	FALSE	0.769800163981	NA	NA	NA	0.999357969583	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	NA	NA	NA	0.999999983622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	NA	NA	NA	0.999260495997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	FTL|chr19:49665225-49665725:*	-0.02668211	FTL	FALSE	0.78895029281	NA	NA	NA	0.999999998055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	BAX|chr19:48926705-48927225:*	-0.015423912	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	BAX|chr19:49391365-49391905:*	0.027800145	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	BAX|chr19:49454265-49454865:*	-0.003106942	BAX	FALSE	0.996175361151	NA	NA	NA	0.999805371701	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	NA	NA	NA	0.999967204759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	BAX|chr19:49665225-49665725:*	0.017493248	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999751	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	BCAT2|chr19:48926705-48927225:*	-0.00799933	BCAT2	FALSE	0.941509789267	NA	NA	NA	0.99999999993	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	BCAT2|chr19:49391365-49391905:*	0.03218449	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.99999978062	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BCAT2|chr19:49393745-49394245:*	0.00605803	BCAT2	FALSE	0.941509789267	NA	NA	NA	0.999999973921	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	BCAT2|chr19:49454265-49454865:*	0.11266213	BCAT2	FALSE	0.695817199325	NA	NA	NA	0.94845736654	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	BCAT2|chr19:49584465-49584965:*	0.02114485	BCAT2	FALSE	0.917580045971	NA	NA	NA	0.999930058559	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	BCAT2|chr19:49613725-49614245:*	-0.07898466	BCAT2	FALSE	0.82829963998	NA	NA	NA	0.999978061826	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	BCAT2|chr19:49619745-49620265:*	0.01808251	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	BCAT2|chr19:49650945-49651825:*	-0.0030033	BCAT2	FALSE	0.941509789267	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	BCAT2|chr19:49665225-49665725:*	0.03876591	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999955	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	FUT1|chr19:48906765-48907285:*	0.05311782	FUT1	FALSE	0.832472851236	NA	NA	NA	0.99991364174	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	FUT1|chr19:48926705-48927225:*	-0.04951132	FUT1	FALSE	0.856127832851	NA	NA	NA	0.99999777644	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	FUT1|chr19:49136565-49137065:*	0.0289784	FUT1	FALSE	0.90900503577	NA	NA	NA	0.999996754292	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	FUT1|chr19:49377625-49378145:*	0.03505061	FUT1	FALSE	0.856127832851	NA	NA	NA	0.999999999986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	FUT1|chr19:49391365-49391905:*	0.05100309	FUT1	FALSE	0.856127832851	NA	NA	NA	0.998712808325	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FUT1|chr19:49393745-49394245:*	-0.01025596	FUT1	FALSE	0.989608168769	NA	NA	NA	0.999991948012	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	FUT1|chr19:49454265-49454865:*	0.04512615	FUT1	FALSE	0.989608168769	NA	NA	NA	0.925094126654	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FUT1|chr19:49584465-49584965:*	-0.04178114	FUT1	FALSE	0.953197679467	NA	NA	NA	0.992706745569	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	FUT1|chr19:49613725-49614245:*	-0.02966131	FUT1	FALSE	0.989608168769	NA	NA	NA	0.994599835234	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	FUT1|chr19:49619745-49620265:*	-0.00556161	FUT1	FALSE	0.989608168769	NA	NA	NA	0.99999995071	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	FUT1|chr19:49650945-49651825:*	-0.02558226	FUT1	FALSE	0.88839409719	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	FUT1|chr19:49665225-49665725:*	0.03275427	FUT1	FALSE	0.981780537252	NA	NA	NA	0.999801216622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	NUCB1|chr19:48906765-48907285:*	-0.014988985	NUCB1	FALSE	0.819287027094	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	NUCB1|chr19:48926705-48927225:*	-0.0087363353	NUCB1	FALSE	0.955960673817	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	NUCB1|chr19:49136565-49137065:*	-0.0079467435	NUCB1	FALSE	0.911828140119	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48651248	48651748	NUCB1|chr19:49154505-49155005:*	0.0074118204	NUCB1	FALSE	0.988366753334	NA	NA	NA	0.999999999965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	NUCB1|chr19:49377625-49378145:*	0.0823846449	NUCB1	TRUE	3.44960410181e-09	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	NUCB1|chr19:49391365-49391905:*	-0.0164562258	NUCB1	FALSE	0.804187043121	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	NUCB1|chr19:49393745-49394245:*	-0.0485351898	NUCB1	FALSE	0.0528989340444	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48951008	48951608	NUCB1|chr19:49454265-49454865:*	-0.0264465571	NUCB1	FALSE	0.829162381357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	NUCB1|chr19:49584465-49584965:*	-0.0202500574	NUCB1	FALSE	0.829162381357	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	NUCB1|chr19:49613725-49614245:*	-0.0053470971	NUCB1	FALSE	0.988366753334	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	NUCB1|chr19:49619745-49620265:*	-0.0132297972	NUCB1	FALSE	0.848104381845	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	NUCB1	FALSE	0.747027604645	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	NUCB1|chr19:49665225-49665725:*	0.0126678763	NUCB1	FALSE	0.911828140119	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	PPP1R15A	FALSE	0.990170349461	NA	NA	NA	0.952049480125	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	PPP1R15A|chr19:48926705-48927225:*	-0.04638569	PPP1R15A	FALSE	0.935103543444	NA	NA	NA	0.975794495032	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	PPP1R15A	FALSE	0.943146464677	NA	NA	NA	0.99866393644	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	PPP1R15A|chr19:49391365-49391905:*	0.06247037	PPP1R15A	FALSE	0.859546786802	NA	NA	NA	0.964752080735	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	NA	NA	NA	0.984938143995	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	NA	NA	NA	0.806364920611	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	NA	NA	NA	0.997031644318	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	NA	NA	NA	0.999963112109	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	PPP1R15A|chr19:49665225-49665725:*	-0.00636582	PPP1R15A	FALSE	0.984483991055	NA	NA	NA	0.943560862985	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48950851	48951577	RPL13A|chr19:49454108-49454834:.	0.00550948851313082	RPL13A	FALSE	0.999918430877266	0.55	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	BCL2L12|chr19:49454108-49454834:.	-0.00274071351437787	BCL2L12	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48950851	48951577	PIH1D1|chr19:49454108-49454834:.	-0.0305567181444878	PIH1D1	FALSE	0.99649594848187	0.45	0.8	0.85	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	51548353	51548853	ETFB|chr19:52051606-52052106:.	0.00731415949814073	ETFB	FALSE	0.999918430877266	0.75	0.9	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	51548353	51548853	PPP2R1A|chr19:52051606-52052106:.	-0.00639122123389124	PPP2R1A	FALSE	0.999918430877266	0.45	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	0.65	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	56162210	56162710	ZNF581|chr19:56673579-56674079:.	0.0393837266471251	ZNF581	FALSE	0.774147613656091	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	0.55	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.05	0.05	0.05	0.1	0.5	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24362273	24362773	PTRHD1|chr2:24585142-24585642:.	0.0298402395788822	PTRHD1	FALSE	0.999918430877266	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	24489384	24489884	SF3B6|chr2:24712253-24712753:.	-0.00997775832893632	SF3B6	FALSE	0.999918430877266	0.4	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43186535	43187035	COX7A2L|chr2:43413674-43414174:.	0.0414438006517392	COX7A2L	FALSE	0.941151644117192	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43197260	43197760	COX7A2L|chr2:43424399-43424899:.	0.046479229748029	COX7A2L	FALSE	0.903342173286945	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43218756	43219256	COX7A2L|chr2:43445895-43446395:.	0.0549973083047726	COX7A2L	FALSE	0.27761906354242	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	43197260	43197760	LRPPRC|chr2:43424399-43424899:.	0.0507548984021478	LRPPRC	FALSE	0.760636590671942	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	46224510	46225299	CALM2|chr2:46451649-46452438:.	-0.0216729201939523	CALM2	FALSE	0.999918430877266	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	46258682	46259743	CALM2|chr2:46485821-46486882:.	-0.022921317908736	CALM2	FALSE	0.944311341479591	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	47179209	47179819	CALM2|chr2:47406348-47406958:.	-0.0326454595115845	CALM2	FALSE	0.99007887058535	0.7	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.55	0.8	0.85	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.55	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	96094716	96095602	MRPS5|chr2:96760464-96761350:.	-0.000792925305742931	MRPS5	FALSE	0.999918430877266	0.75	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	112256615	112257115	ZC3H8|chr2:113014192-113014692:.	-0.0470513076533886	ZC3H8	FALSE	0.381698303266089	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	0.75	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	135050130	135051140	DARS|chr2:135807700-135808710:.	0.0136520456923537	DARS	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	175036530	175037030	ATP5G3|chr2:175901258-175901758:.	-0.0998981447766424	ATP5G3	TRUE	0.0136081577140749	0.45	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr2	176018642	176019142	ATP5G3|chr2:176883370-176883870:.	-0.0532542182174039	ATP5G3	FALSE	0.645568300773164	0.85	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176088216	176088716	ATP5G3|chr2:176952944-176953444:.	-0.0309174181598649	ATP5G3	FALSE	0.410365884247394	0.8	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.85	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	577009	577710	FKBP1A|chr20:557653-558354:.	0.0315554472174375	FKBP1A	FALSE	0.999918430877266	0.55	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	1215251	1216203	FKBP1A|chr20:1195895-1196847:.	-0.0078154372499416	FKBP1A	FALSE	0.999918430877266	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr20	1415896	1416396	FKBP1A|chr20:1396540-1397040:.	0.0187643389248013	FKBP1A	FALSE	0.999918430877266	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
