dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr3	48915282	48915782	TMA7|chr3:48952715-48953215:.	-0.0806782898903685	TMA7	FALSE	0.256384415885381	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TMA7|chr3:48952715-48953215:.	6607	48915282	48915782
Gasperini2019	chr3	51992082	51992582	RPL29|chr3:52026098-52026598:.	0.0243004567795371	RPL29	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.95	0.95	1	1	Gasperini2019|RPL29|chr3:52026098-52026598:.	6616	51992082	51992582
Gasperini2019	chr3	51992082	51992582	SPCS1|chr3:52026098-52026598:.	-0.000464538560679406	SPCS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|SPCS1|chr3:52026098-52026598:.	6619	51992082	51992582
Gasperini2019	chr3	69724543	69725631	MITF|chr3:69773694-69774782:.	-0.0585165626520393	MITF	TRUE	9.68158791623275e-05	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.25	0.4	0.95	Gasperini2019|MITF|chr3:69773694-69774782:.	6621	69724543	69725631
Gasperini2019	chr3	101142124	101142624	RPL24|chr3:100860968-100861468:.	0.0797119939639339	RPL24	FALSE	0.9304872189401	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|RPL24|chr3:100860968-100861468:.	6624	101142124	101142624
Gasperini2019	chr3	101642303	101642803	RPL24|chr3:101361147-101361647:.	-0.0118757173767515	RPL24	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RPL24|chr3:101361147-101361647:.	6629	101642303	101642803
Gasperini2019	chr3	112770054	112770554	ATG3|chr3:112488901-112489401:.	-0.0199743984133156	ATG3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATG3|chr3:112488901-112489401:.	6633	112770054	112770554
Gasperini2019	chr3	120571951	120572451	GSK3B|chr3:120290798-120291298:.	-0.0115050428033547	GSK3B	TRUE	0.0493504953960819	0.45	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.25	0.4	1	Gasperini2019|GSK3B|chr3:120290798-120291298:.	6637	120571951	120572451
Gasperini2019	chr3	120571951	120572451	NDUFB4|chr3:120290798-120291298:.	-0.132285176189886	NDUFB4	TRUE	0.000226170098811976	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.75	0.95	1	Gasperini2019|NDUFB4|chr3:120290798-120291298:.	6638	120571951	120572451
FlowFISH_K562	chr3	128190422	128190982	CNBP|chr3:127909265-127909825:*	-0.06680934	CNBP	FALSE	0.987061900069	0.936849584773	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127909265-127909825:*	6663	128190422	128190982
FlowFISH_K562	chr3	128193622	128194122	CNBP|chr3:127912465-127912965:*	-0.03559585	CNBP	FALSE	0.987061900069	0.999999998212	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127912465-127912965:*	6664	128193622	128194122
FlowFISH_K562	chr3	128195302	128195842	CNBP|chr3:127914145-127914685:*	-0.00554714	CNBP	FALSE	0.999866357175	0.999999954142	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127914145-127914685:*	6665	128195302	128195842
FlowFISH_K562	chr3	128266362	128266862	CNBP|chr3:127985205-127985705:*	-0.05249811	CNBP	FALSE	0.987061900069	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127985205-127985705:*	6667	128266362	128266862
FlowFISH_K562	chr3	128345122	128345662	CNBP|chr3:128063965-128064505:*	-0.00083679	CNBP	FALSE	0.999866357175	0.999999998714	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128063965-128064505:*	6670	128345122	128345662
FlowFISH_K562	chr3	128353982	128354502	CNBP|chr3:128072825-128073345:*	0.02987823	CNBP	FALSE	0.987061900069	0.999999999836	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128072825-128073345:*	6671	128353982	128354502
FlowFISH_K562	chr3	128380662	128381162	CNBP|chr3:128099505-128100005:*	-0.047372	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128099505-128100005:*	6672	128380662	128381162
Gasperini2019	chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|CNBP|chr3:128130309-128130809:.	6675	128411466	128411966
Gasperini2019	chr3	128505758	128506258	CNBP|chr3:128224601-128225101:.	-0.0312811753113322	CNBP	FALSE	0.992407454339221	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|CNBP|chr3:128224601-128225101:.	6687	128505758	128506258
FlowFISH_K562	chr3	128553962	128554542	CNBP|chr3:128272805-128273385:*	0.02299908	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128272805-128273385:*	6691	128553962	128554542
FlowFISH_K562	chr3	128577782	128578342	CNBP|chr3:128296625-128297185:*	-0.00507083	CNBP	FALSE	0.999866357175	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128296625-128297185:*	6693	128577782	128578342
FlowFISH_K562	chr3	128590882	128591462	CNBP|chr3:128309725-128310305:*	0.01525988	CNBP	FALSE	0.987061900069	0.999999999644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128309725-128310305:*	6696	128590882	128591462
FlowFISH_K562	chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	0.99972118738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128442065-128442605:*	6698	128723222	128723762
FlowFISH_K562	chr3	128763882	128764382	CNBP|chr3:128482725-128483225:*	-0.00954268	CNBP	FALSE	0.999866357175	0.99998750364	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128482725-128483225:*	6699	128763882	128764382
FlowFISH_K562	chr3	128784242	128784742	CNBP|chr3:128503085-128503585:*	-0.00864655	CNBP	FALSE	0.999866357175	0.99999912167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128503085-128503585:*	6700	128784242	128784742
FlowFISH_K562	chr3	128787842	128788342	CNBP|chr3:128506685-128507185:*	-0.02665484	CNBP	FALSE	0.999866357175	0.829528885673	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128506685-128507185:*	6701	128787842	128788342
FlowFISH_K562	chr3	128804062	128804562	CNBP|chr3:128522905-128523405:*	0.02124898	CNBP	FALSE	0.987061900069	0.999957180721	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128522905-128523405:*	6704	128804062	128804562
FlowFISH_K562	chr3	128805722	128806302	CNBP|chr3:128524565-128525145:*	-0.05562935	CNBP	FALSE	0.987061900069	0.999162177242	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128524565-128525145:*	6705	128805722	128806302
FlowFISH_K562	chr3	128842142	128842682	CNBP|chr3:128560985-128561525:*	0.03255345	CNBP	FALSE	0.987061900069	0.995372344783	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128560985-128561525:*	6706	128842142	128842682
FlowFISH_K562	chr3	128875482	128876002	CNBP|chr3:128594325-128594845:*	0.03511422	CNBP	FALSE	0.987061900069	0.999999999889	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128594325-128594845:*	6709	128875482	128876002
FlowFISH_K562	chr3	129013382	129013882	CNBP|chr3:128732225-128732725:*	-0.05986095	CNBP	FALSE	0.987061900069	0.961105814072	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128732225-128732725:*	6710	129013382	129013882
FlowFISH_K562	chr3	129022242	129022742	CNBP|chr3:128741085-128741585:*	-0.02759197	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128741085-128741585:*	6713	129022242	129022742
FlowFISH_K562	chr3	129056742	129057302	CNBP|chr3:128775585-128776145:*	0.01893195	CNBP	FALSE	0.987061900069	0.999994042597	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128775585-128776145:*	6717	129056742	129057302
FlowFISH_K562	chr3	129101602	129102122	CNBP|chr3:128820445-128820965:*	-0.00741923	CNBP	FALSE	0.999866357175	0.999999999921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128820445-128820965:*	6718	129101602	129102122
FlowFISH_K562	chr3	129104502	129105042	CNBP|chr3:128823345-128823885:*	0.02402885	CNBP	FALSE	0.987061900069	0.999999983196	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128823345-128823885:*	6719	129104502	129105042
FlowFISH_K562	chr3	129106262	129106782	CNBP|chr3:128825105-128825625:*	0.02767971	CNBP	FALSE	0.987061900069	0.999999999992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128825105-128825625:*	6720	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	CNBP|chr3:128831125-128831645:*	-0.01695249	CNBP	FALSE	0.999866357175	0.999997914753	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128831125-128831645:*	6721	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	0.999999985461	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128838345-128838865:*	6722	129119502	129120022
FlowFISH_K562	chr3	129424162	129424662	CNBP|chr3:129143005-129143505:*	0.04352632	CNBP	FALSE	0.987061900069	0.870797835113	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129143005-129143505:*	6740	129424162	129424662
FlowFISH_K562	chr3	129431982	129432502	CNBP|chr3:129150825-129151345:*	-0.02713738	CNBP	FALSE	0.999866357175	0.999998977023	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129150825-129151345:*	6741	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	0.999516718355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129162925-129163465:*	6742	129444082	129444622
FlowFISH_K562	chr3	129468842	129469462	CNBP|chr3:129187685-129188305:*	0.02410096	CNBP	FALSE	0.987061900069	0.999962895637	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129187685-129188305:*	6746	129468842	129469462
FlowFISH_K562	chr3	129603062	129604062	CNBP|chr3:129321905-129322905:*	0.01827752	CNBP	FALSE	0.987061900069	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129321905-129322905:*	6753	129603062	129604062
FlowFISH_K562	chr3	129608542	129609102	CNBP|chr3:129327385-129327945:*	0.02079585	CNBP	FALSE	0.987061900069	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129327385-129327945:*	6754	129608542	129609102
FlowFISH_K562	chr3	129612442	129612942	CNBP|chr3:129331285-129331785:*	-0.04966096	CNBP	FALSE	0.987061900069	0.999020510364	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129331285-129331785:*	6755	129612442	129612942
FlowFISH_K562	chr3	129612982	129613482	CNBP|chr3:129331825-129332325:*	0.00308361	CNBP	FALSE	0.999866357175	0.999999999336	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129331825-129332325:*	6756	129612982	129613482
FlowFISH_K562	chr3	129627822	129628322	CNBP|chr3:129346665-129347165:*	-0.01768573	CNBP	FALSE	0.999866357175	0.999998836513	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129346665-129347165:*	6759	129627822	129628322
FlowFISH_K562	chr3	129650182	129650682	CNBP|chr3:129369025-129369525:*	0.00801597	CNBP	FALSE	0.999866357175	0.996352136798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129369025-129369525:*	6760	129650182	129650682
FlowFISH_K562	chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	0.995067734275	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129391845-129392345:*	6762	129673002	129673502
FlowFISH_K562	chr3	129686962	129687482	CNBP|chr3:129405805-129406325:*	0.07283325	CNBP	FALSE	0.987061900069	0.997822577947	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129405805-129406325:*	6763	129686962	129687482
FlowFISH_K562	chr3	129690302	129690822	CNBP|chr3:129409145-129409665:*	0.05079902	CNBP	FALSE	0.987061900069	0.985220687843	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129409145-129409665:*	6764	129690302	129690822
FlowFISH_K562	chr3	129768642	129769202	CNBP|chr3:129487485-129488045:*	0.00335253	CNBP	FALSE	0.999866357175	0.99999172621	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129487485-129488045:*	6765	129768642	129769202
FlowFISH_K562	chr3	129773862	129774462	CNBP|chr3:129492705-129493305:*	-0.01493952	CNBP	FALSE	0.999866357175	0.952453845228	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129492705-129493305:*	6766	129773862	129774462
FlowFISH_K562	chr3	129820562	129821062	CNBP|chr3:129539405-129539905:*	0.0016815	CNBP	FALSE	0.999866357175	0.998979788609	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129539405-129539905:*	6768	129820562	129821062
FlowFISH_K562	chr3	129824882	129825382	CNBP|chr3:129543725-129544225:*	0.0174852	CNBP	FALSE	0.999866357175	0.999858291529	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129543725-129544225:*	6769	129824882	129825382
FlowFISH_K562	chr3	129829422	129830022	CNBP|chr3:129548265-129548865:*	0.00086754	CNBP	FALSE	0.999866357175	0.997514170222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129548265-129548865:*	6770	129829422	129830022
FlowFISH_K562	chr3	129831902	129832402	CNBP|chr3:129550745-129551245:*	-0.02785288	CNBP	FALSE	0.999866357175	0.880984966959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129550745-129551245:*	6771	129831902	129832402
FlowFISH_K562	chr3	129836622	129837162	CNBP|chr3:129555465-129556005:*	-0.03480187	CNBP	FALSE	0.987061900069	0.999999999713	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129555465-129556005:*	6772	129836622	129837162
FlowFISH_K562	chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	0.944856553663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129607505-129608025:*	6773	129888662	129889182
FlowFISH_K562	chr3	129927002	129927542	CNBP|chr3:129645845-129646385:*	0.04432092	CNBP	FALSE	0.987061900069	0.999999257674	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129645845-129646385:*	6774	129927002	129927542
FlowFISH_K562	chr3	129936762	129937282	CNBP|chr3:129655605-129656125:*	-0.01481864	CNBP	FALSE	0.999866357175	0.993948181153	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129655605-129656125:*	6775	129936762	129937282
FlowFISH_K562	chr3	129942102	129942642	CNBP|chr3:129660945-129661485:*	-0.02047139	CNBP	FALSE	0.999866357175	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129660945-129661485:*	6776	129942102	129942642
FlowFISH_K562	chr3	130048702	130049202	CNBP|chr3:129767545-129768045:*	0.06660197	CNBP	FALSE	0.987061900069	0.981965127565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129767545-129768045:*	6777	130048702	130049202
FlowFISH_K562	chr3	130077582	130078102	CNBP|chr3:129796425-129796945:*	-0.09147024	CNBP	FALSE	0.987061900069	0.942688848994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129796425-129796945:*	6778	130077582	130078102
FlowFISH_K562	chr3	128345122	128345662	H1FX|chr3:128063965-128064505:*	0.026359381	H1FX	FALSE	0.856787220391	0.999888723303	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128063965-128064505:*	6810	128345122	128345662
FlowFISH_K562	chr3	128353982	128354502	H1FX|chr3:128072825-128073345:*	0.021015379	H1FX	FALSE	0.856787220391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128072825-128073345:*	6811	128353982	128354502
FlowFISH_K562	chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128099505-128100005:*	6812	128380662	128381162
FlowFISH_K562	chr3	128553962	128554542	H1FX|chr3:128272805-128273385:*	0.009162954	H1FX	FALSE	0.922858087588	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128272805-128273385:*	6829	128553962	128554542
FlowFISH_K562	chr3	128577782	128578342	H1FX|chr3:128296625-128297185:*	0.000947857	H1FX	FALSE	0.99599944773	0.999999749866	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128296625-128297185:*	6831	128577782	128578342
FlowFISH_K562	chr3	128590882	128591462	H1FX|chr3:128309725-128310305:*	0.015176677	H1FX	FALSE	0.867388190256	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128309725-128310305:*	6834	128590882	128591462
FlowFISH_K562	chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	0.845105078681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128324925-128325425:*	6835	128606082	128606582
FlowFISH_K562	chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128442065-128442605:*	6837	128723222	128723762
FlowFISH_K562	chr3	128763882	128764382	H1FX|chr3:128482725-128483225:*	0.003177108	H1FX	FALSE	0.986890353432	0.999999999327	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128482725-128483225:*	6838	128763882	128764382
FlowFISH_K562	chr3	128784242	128784742	H1FX|chr3:128503085-128503585:*	0.044958442	H1FX	FALSE	0.666051957357	0.999999936202	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128503085-128503585:*	6839	128784242	128784742
FlowFISH_K562	chr3	128787842	128788342	H1FX|chr3:128506685-128507185:*	-0.075250407	H1FX	FALSE	0.810288669462	0.984896701538	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128506685-128507185:*	6840	128787842	128788342
FlowFISH_K562	chr3	128804062	128804562	H1FX|chr3:128522905-128523405:*	0.034557366	H1FX	FALSE	0.832686744738	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128522905-128523405:*	6843	128804062	128804562
FlowFISH_K562	chr3	128805722	128806302	H1FX|chr3:128524565-128525145:*	0.01186142	H1FX	FALSE	0.973977597806	0.999998622461	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128524565-128525145:*	6844	128805722	128806302
FlowFISH_K562	chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	0.999999999992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128560985-128561525:*	6845	128842142	128842682
FlowFISH_K562	chr3	128875482	128876002	H1FX|chr3:128594325-128594845:*	-0.004471568	H1FX	FALSE	0.985603259896	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128594325-128594845:*	6848	128875482	128876002
FlowFISH_K562	chr3	129013382	129013882	H1FX|chr3:128732225-128732725:*	-0.046228271	H1FX	FALSE	0.856787220391	0.999601437151	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128732225-128732725:*	6849	129013382	129013882
FlowFISH_K562	chr3	129022242	129022742	H1FX|chr3:128741085-128741585:*	-0.014093087	H1FX	FALSE	0.908989384144	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128741085-128741585:*	6852	129022242	129022742
FlowFISH_K562	chr3	129056742	129057302	H1FX|chr3:128775585-128776145:*	-0.025929552	H1FX	FALSE	0.856787220391	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128775585-128776145:*	6856	129056742	129057302
FlowFISH_K562	chr3	129101602	129102122	H1FX|chr3:128820445-128820965:*	0.005478504	H1FX	FALSE	0.973977597806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128820445-128820965:*	6857	129101602	129102122
FlowFISH_K562	chr3	129104502	129105042	H1FX|chr3:128823345-128823885:*	0.011626165	H1FX	FALSE	0.922858087588	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128823345-128823885:*	6858	129104502	129105042
FlowFISH_K562	chr3	129106262	129106782	H1FX|chr3:128825105-128825625:*	-0.035183074	H1FX	FALSE	0.739569989674	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128825105-128825625:*	6859	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	H1FX|chr3:128831125-128831645:*	-0.018656124	H1FX	FALSE	0.909682640384	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128831125-128831645:*	6860	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128838345-128838865:*	6861	129119502	129120022
FlowFISH_K562	chr3	129424162	129424662	H1FX|chr3:129143005-129143505:*	-0.017563481	H1FX	FALSE	0.960432259451	0.999011523185	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129143005-129143505:*	6879	129424162	129424662
FlowFISH_K562	chr3	129431982	129432502	H1FX|chr3:129150825-129151345:*	-0.003627768	H1FX	FALSE	0.985603259896	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129150825-129151345:*	6880	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	0.999988927386	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129162925-129163465:*	6881	129444082	129444622
FlowFISH_K562	chr3	129468842	129469462	H1FX|chr3:129187685-129188305:*	-0.025860475	H1FX	FALSE	0.856787220391	0.999999997831	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129187685-129188305:*	6885	129468842	129469462
FlowFISH_K562	chr3	129603062	129604062	H1FX|chr3:129321905-129322905:*	-0.029947604	H1FX	FALSE	0.724547126385	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129321905-129322905:*	6892	129603062	129604062
FlowFISH_K562	chr3	129608542	129609102	H1FX|chr3:129327385-129327945:*	0.006087931	H1FX	FALSE	0.973977597806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129327385-129327945:*	6893	129608542	129609102
FlowFISH_K562	chr3	129612442	129612942	H1FX|chr3:129331285-129331785:*	0.017853432	H1FX	FALSE	0.922858087588	0.998394039771	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129331285-129331785:*	6894	129612442	129612942
FlowFISH_K562	chr3	129612982	129613482	H1FX|chr3:129331825-129332325:*	-0.031150561	H1FX	FALSE	0.810288669462	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129331825-129332325:*	6895	129612982	129613482
FlowFISH_K562	chr3	129627822	129628322	H1FX|chr3:129346665-129347165:*	0.022102858	H1FX	FALSE	0.856787220391	0.999999998639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129346665-129347165:*	6898	129627822	129628322
FlowFISH_K562	chr3	129650182	129650682	H1FX|chr3:129369025-129369525:*	0.002754402	H1FX	FALSE	0.986890353432	0.999999212728	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129369025-129369525:*	6899	129650182	129650682
