dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	0.999988927386	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129162925-129163465:*	6881	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	H1FX|chr3:129327385-129327945:*	0.006087931	H1FX	FALSE	0.973977597806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129327385-129327945:*	6893	129608542	129609102
FlowFISH_K562	chr3	129673002	129673502	H1FX|chr3:129391845-129392345:*	-0.017004156	H1FX	FALSE	0.922858087588	0.999976218214	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129391845-129392345:*	6901	129673002	129673502
FlowFISH_K562	chr3	129768642	129769202	H1FX|chr3:129487485-129488045:*	-0.012053494	H1FX	FALSE	0.94974388157	0.999999881562	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129487485-129488045:*	6905	129768642	129769202
FlowFISH_K562	chr3	129773862	129774462	H1FX|chr3:129492705-129493305:*	-0.055812468	H1FX	FALSE	0.840075530853	0.999959484834	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129492705-129493305:*	6906	129773862	129774462
FlowFISH_K562	chr3	129836622	129837162	H1FX|chr3:129555465-129556005:*	-0.069764533	H1FX	FALSE	0.278226754702	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129555465-129556005:*	6912	129836622	129837162
FlowFISH_K562	chr3	129888662	129889182	H1FX|chr3:129607505-129608025:*	-0.000113734	H1FX	FALSE	0.999826763375	0.999805968716	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129607505-129608025:*	6913	129888662	129889182
FlowFISH_K562	chr3	127729422	127729922	RAB7A|chr3:127448265-127448765:*	0.05739336	RAB7A	FALSE	0.891894145208	0.825664117059	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127448265-127448765:*	6933	127729422	127729922
FlowFISH_K562	chr3	128128222	128128722	RAB7A|chr3:127847065-127847565:*	-0.01185423	RAB7A	FALSE	0.924870447344	0.935992499607	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127847065-127847565:*	6938	128128222	128128722
FlowFISH_K562	chr3	128266362	128266862	RAB7A|chr3:127985205-127985705:*	-0.05250161	RAB7A	FALSE	0.823824948918	0.998049228713	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127985205-127985705:*	6944	128266362	128266862
Gasperini2019	chr3	128505758	128506258	RAB7A|chr3:128224601-128225101:.	-0.0481447012319588	RAB7A	FALSE	0.835189297872047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|RAB7A|chr3:128224601-128225101:.	6961	128505758	128506258
FlowFISH_K562	chr3	128553962	128554542	RAB7A|chr3:128272805-128273385:*	-0.01372748	RAB7A	FALSE	0.924538724495	0.995758541883	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128272805-128273385:*	6965	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	0.917958779003	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128442065-128442605:*	6972	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	RAB7A|chr3:128560985-128561525:*	0.08516121	RAB7A	FALSE	0.819906152325	0.954515219433	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128560985-128561525:*	6973	128842142	128842682
FlowFISH_K562	chr3	129106262	129106782	RAB7A|chr3:128825105-128825625:*	-0.02416734	RAB7A	FALSE	0.924538724495	0.9938077854	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128825105-128825625:*	6985	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	RAB7A|chr3:128831125-128831645:*	-0.07421361	RAB7A	FALSE	0.823824948918	0.985902278667	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128831125-128831645:*	6986	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	0.995235324153	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128838345-128838865:*	6987	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RAB7A|chr3:129150825-129151345:*	-0.1088785	RAB7A	FALSE	0.613707876374	0.991513952901	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129150825-129151345:*	7003	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	0.827336649738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129162925-129163465:*	7004	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RAB7A|chr3:129327385-129327945:*	0.01014392	RAB7A	FALSE	0.924538724495	0.934298404239	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129327385-129327945:*	7015	129608542	129609102
FlowFISH_K562	chr3	127729422	127729922	RPN1|chr3:127448265-127448765:*	-0.02557145	RPN1	FALSE	0.946246070925	0.999999995021	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127448265-127448765:*	7044	127729422	127729922
FlowFISH_K562	chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	0.999999998616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127847065-127847565:*	7051	128128222	128128722
FlowFISH_K562	chr3	128266362	128266862	RPN1|chr3:127985205-127985705:*	-0.00030042	RPN1	FALSE	0.983960746455	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127985205-127985705:*	7059	128266362	128266862
FlowFISH_K562	chr3	128553962	128554542	RPN1|chr3:128272805-128273385:*	0.01215357	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128272805-128273385:*	7081	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128442065-128442605:*	7088	128723222	128723762
FlowFISH_K562	chr3	128787842	128788342	RPN1|chr3:128506685-128507185:*	-0.04213602	RPN1	FALSE	0.946246070925	0.847624578405	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128506685-128507185:*	7091	128787842	128788342
FlowFISH_K562	chr3	128842142	128842682	RPN1|chr3:128560985-128561525:*	0.0234508	RPN1	FALSE	0.946246070925	0.999999999886	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128560985-128561525:*	7096	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	RPN1|chr3:128732225-128732725:*	-0.02191145	RPN1	FALSE	0.946246070925	0.999262773846	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128732225-128732725:*	7100	129013382	129013882
FlowFISH_K562	chr3	129106262	129106782	RPN1|chr3:128825105-128825625:*	0.01675186	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128825105-128825625:*	7110	129106262	129106782
FlowFISH_K562	chr3	129112282	129112802	RPN1|chr3:128831125-128831645:*	0.0483767	RPN1	FALSE	0.946246070925	0.999997817515	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128831125-128831645:*	7111	129112282	129112802
FlowFISH_K562	chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128838345-128838865:*	7112	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RPN1|chr3:129150825-129151345:*	0.02630883	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129150825-129151345:*	7132	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	0.999998117238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129162925-129163465:*	7133	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129327385-129327945:*	7145	129608542	129609102
FlowFISH_K562	chr3	129657662	129658802	RPN1|chr3:129376505-129377645:*	0.00790539	RPN1	FALSE	0.975990754557	0.999999783222	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129376505-129377645:*	7152	129657662	129658802
FlowFISH_K562	chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	0.999953507701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129391845-129392345:*	7153	129673002	129673502
FlowFISH_K562	chr3	127573842	127574362	SEC61A1|chr3:127292685-127293205:*	0.01618765	SEC61A1	FALSE	0.911219523997	0.999999999431	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127292685-127293205:*	7174	127573842	127574362
FlowFISH_K562	chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	0.999999386039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127314125-127314645:*	7176	127595282	127595802
FlowFISH_K562	chr3	127729422	127729922	SEC61A1|chr3:127448265-127448765:*	-0.02043008	SEC61A1	FALSE	0.952161793657	0.999897233672	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127448265-127448765:*	7185	127729422	127729922
FlowFISH_K562	chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	0.999993660986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127847065-127847565:*	7190	128128222	128128722
FlowFISH_K562	chr3	128266362	128266862	SEC61A1|chr3:127985205-127985705:*	-0.02510651	SEC61A1	FALSE	0.911219523997	0.999999995548	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127985205-127985705:*	7198	128266362	128266862
FlowFISH_K562	chr3	128553962	128554542	SEC61A1|chr3:128272805-128273385:*	-0.01297507	SEC61A1	FALSE	0.95557969792	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128272805-128273385:*	7220	128553962	128554542
FlowFISH_K562	chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	0.999998086865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128442065-128442605:*	7227	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	0.961988212436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128560985-128561525:*	7234	128842142	128842682
FlowFISH_K562	chr3	129013382	129013882	SEC61A1|chr3:128732225-128732725:*	0.07703609	SEC61A1	FALSE	0.911219523997	0.937029172741	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128732225-128732725:*	7238	129013382	129013882
Gasperini2019	chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|GATA2|chr3:128224601-128225101:.	7309	128505758	128506258
Gasperini2019	chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|MBD4|chr3:128224601-128225101:.	7312	128505758	128506258
Gasperini2019	chr3	143084982	143085482	TFDP2|chr3:142803824-142804324:.	-0.0283826766693424	TFDP2	FALSE	0.943332200590311	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|TFDP2|chr3:142803824-142804324:.	7321	143084982	143085482
Gasperini2019	chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NCBP2|chr3:195867766-195868266:.	7345	196140895	196141395
Gasperini2019	chr4	2243545	2244045	SLBP|chr4:2245272-2245772:.	0.0126023688108139	SLBP	FALSE	0.994678754086843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|SLBP|chr4:2245272-2245772:.	7369	2243545	2244045
Gasperini2019	chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NSD2|chr4:2245272-2245772:.	7372	2243545	2244045
Gasperini2019	chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|TNIP2|chr4:3625717-3626217:.	7374	3623990	3624490
Gasperini2019	chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|NOP14|chr4:3625717-3626217:.	7375	3623990	3624490
Gasperini2019	chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BLOC1S4|chr4:6735657-6736565:.	7379	6733930	6734838
Gasperini2019	chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|GRPEL1|chr4:6735657-6736565:.	7383	6733930	6734838
Gasperini2019	chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|MRFAP1|chr4:6735657-6736565:.	7387	6733930	6734838
Gasperini2019	chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.0267193076361172	RWDD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|RWDD4|chr4:183984514-183985902:.	7473	183063361	183064749
Gasperini2019	chr5	1536296	1536796	NDUFS6|chr5:1536411-1536911:.	-0.0286483962933516	NDUFS6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NDUFS6|chr5:1536411-1536911:.	7478	1536296	1536796
Gasperini2019	chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.8	0.95	1	Gasperini2019|CMBL|chr5:10310357-10310857:.	7479	10310245	10310745
Gasperini2019	chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.6	1	Gasperini2019|LINC01033|chr5:53607581-53608081:.	7507	54311751	54312251
Gasperini2019	chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.25	0.6	1	Gasperini2019|LINC01033|chr5:53609076-53609576:.	7508	54313246	54313746
Gasperini2019	chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPS23|chr5:81050398-81050898:.	7554	81754579	81755079
Gasperini2019	chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.5	0.75	1	Gasperini2019|SSBP2|chr5:81050398-81050898:.	7559	81754579	81755079
Gasperini2019	chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHD1|chr5:98369270-98369770:.	7568	99033566	99034066
Gasperini2019	chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|HNRNPA0|chr5:137826572-137827072:.	7619	138490883	138491383
Gasperini2019	chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSPA9|chr5:137826572-137827072:.	7623	138490883	138491383
Gasperini2019	chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049252	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|HDAC3|chr5:141393800-141394300:.	7644	142014235	142014735
Gasperini2019	chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.6	0.75	1	Gasperini2019|GNPDA1|chr5:141393800-141394300:.	7645	142014235	142014735
Gasperini2019	chr5	178683694	178684194	CANX|chr5:178110695-178111195:.	-0.0133179463381138	CANX	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CANX|chr5:178110695-178111195:.	7719	178683694	178684194
Gasperini2019	chr6	3648710	3649210	SERPINB1|chr6:3648944-3649444:.	0.00553462391337755	SERPINB1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SERPINB1|chr6:3648944-3649444:.	7737	3648710	3649210
Gasperini2019	chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:26592842-26593342:.	7816	26592614	26593114
Gasperini2019	chr6	30837738	30838238	MRPS18B|chr6:30805515-30806015:.	-0.0163894982100978	MRPS18B	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|MRPS18B|chr6:30805515-30806015:.	7859	30837738	30838238
Gasperini2019	chr6	30837738	30838238	TUBB|chr6:30805515-30806015:.	0.0200862647075082	TUBB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TUBB|chr6:30805515-30806015:.	7870	30837738	30838238
Gasperini2019	chr6	30097832	30098332	ABCF1|chr6:30065609-30066109:.	-0.0863458180051365	ABCF1	FALSE	0.194251848938004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|ABCF1|chr6:30065609-30066109:.	7875	30097832	30098332
Gasperini2019	chr6	30837738	30838238	ABCF1|chr6:30805515-30806015:.	-0.0715832003119506	ABCF1	FALSE	0.430935985565717	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|ABCF1|chr6:30805515-30806015:.	7878	30837738	30838238
Gasperini2019	chr6	30097832	30098332	FLOT1|chr6:30065609-30066109:.	-0.0155949490297918	FLOT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|FLOT1|chr6:30065609-30066109:.	7882	30097832	30098332
Gasperini2019	chr6	30097832	30098332	PPP1R11|chr6:30065609-30066109:.	-0.0314450392921362	PPP1R11	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PPP1R11|chr6:30065609-30066109:.	7894	30097832	30098332
Gasperini2019	chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.0877240545059945	C6orf48	FALSE	0.672283130939089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|C6orf48|chr6:30805515-30806015:.	7908	30837738	30838238
Gasperini2019	chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|FBXO9|chr6:53223073-53224863:.	8180	53358275	53360065
Gasperini2019	chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|RNF217|chr6:125628090-125628962:.	8205	125306944	125307816
Gasperini2019	chr6	166959196	166959696	MPC1|chr6:167372684-167373184:.	-0.0233912811367784	MPC1	FALSE	0.914790462974004	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|MPC1|chr6:167372684-167373184:.	8247	166959196	166959696
Gasperini2019	chr6	166959196	166959696	RNASET2|chr6:167372684-167373184:.	-0.0542439976243153	RNASET2	FALSE	0.601620965829998	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|RNASET2|chr6:167372684-167373184:.	8248	166959196	166959696
Gasperini2019	chr6	166959196	166959696	SFT2D1|chr6:167372684-167373184:.	-0.0191990864587629	SFT2D1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.85	1	Gasperini2019|SFT2D1|chr6:167372684-167373184:.	8250	166959196	166959696
Gasperini2019	chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ACTB|chr7:4813254-4813754:.	8262	4773623	4774123
Gasperini2019	chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FSCN1|chr7:4813254-4813754:.	8268	4773623	4774123
Gasperini2019	chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPA3|chr7:7081926-7082569:.	8299	7042295	7042938
Gasperini2019	chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RPA3|chr7:7143685-7144407:.	8300	7104054	7104776
Gasperini2019	chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPA3|chr7:7144473-7145148:.	8301	7104842	7105517
Gasperini2019	chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|RPA3|chr7:7188427-7189264:.	8302	7148796	7149633
Gasperini2019	chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPA3|chr7:8430719-8431427:.	8303	8391089	8391797
Gasperini2019	chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPA3|chr7:8435795-8436295:.	8304	8396165	8396665
Gasperini2019	chr7	22700580	22701080	TOMM7|chr7:22740199-22740699:.	0.0472634496667908	TOMM7	FALSE	0.705629244338781	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|TOMM7|chr7:22740199-22740699:.	8315	22700580	22701080
Gasperini2019	chr7	25857414	25857914	CYCS|chr7:25897034-25897534:.	0.0387434240685964	CYCS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|CYCS|chr7:25897034-25897534:.	8330	25857414	25857914
Gasperini2019	chr7	42869302	42869802	COA1|chr7:42908901-42909401:.	-0.00204533542170215	COA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|COA1|chr7:42908901-42909401:.	8350	42869302	42869802
