dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	13022731	13023231	DHPS|chr19:13133545-13134045:*	0.0189582	DHPS	FALSE	0.87858565377	0.999999998649	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13133545-13134045:*	4165	13022731	13023231
FlowFISH_K562	chr19	13191111	13191611	DHPS|chr19:13301925-13302425:*	0.018323999	DHPS	FALSE	0.87858565377	0.999999999959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13301925-13302425:*	4180	13191111	13191611
FlowFISH_K562	chr19	13195631	13196171	DHPS|chr19:13306445-13306985:*	0.024921135	DHPS	FALSE	0.814804870946	0.999999934137	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13306445-13306985:*	4182	13195631	13196171
FlowFISH_K562	chr19	13396511	13397091	DHPS|chr19:13507325-13507905:*	0.040322213	DHPS	FALSE	0.630657234917	0.999999999956	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13507325-13507905:*	4191	13396511	13397091
FlowFISH_K562	chr19	13582991	13583531	DHPS|chr19:13693805-13694345:*	0.004161046	DHPS	FALSE	0.970389335923	0.999999998122	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13693805-13694345:*	4195	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12313025-12313565:*	4197	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	PRDX2|chr19:12441885-12442945:*	0.013027806	PRDX2	FALSE	0.650068358079	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12441885-12442945:*	4199	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	PRDX2|chr19:12994425-12994945:*	-0.015998273	PRDX2	FALSE	0.734308587904	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12994425-12994945:*	4232	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13306445-13306985:*	4263	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	PRDX2|chr19:13323585-13324085:*	-0.018415081	PRDX2	FALSE	0.495216320392	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13323585-13324085:*	4264	13212771	13213271
Gasperini2019	chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|C19orf43|chr19:13828053-13828630:.	4359	13717239	13717816
FlowFISH_K562	chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	0.999979776298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12313025-12313565:*	4360	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	CALR|chr19:12441885-12442945:*	0.07786167	CALR	FALSE	0.316389132556	0.999216711802	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12441885-12442945:*	4362	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	CALR|chr19:12994425-12994945:*	0.0118116	CALR	FALSE	0.958679759559	0.947841587691	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12994425-12994945:*	4395	12883611	12884131
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	0.998638405605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13306445-13306985:*	4424	13195631	13196171
FlowFISH_K562	chr19	13247731	13248251	CALR|chr19:13358545-13359065:*	0.04239418	CALR	FALSE	0.63964867758	0.99982500847	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13358545-13359065:*	4427	13247731	13248251
FlowFISH_K562	chr19	13277051	13277551	CALR|chr19:13387865-13388365:*	0.03398858	CALR	FALSE	0.741693057057	0.999782339688	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13387865-13388365:*	4430	13277051	13277551
FlowFISH_K562	chr19	13401351	13401871	CALR|chr19:13512165-13512685:*	0.05716261	CALR	FALSE	0.562965357872	0.998892561598	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13512165-13512685:*	4434	13401351	13401871
FlowFISH_K562	chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12313025-12313565:*	4438	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	DNASE2|chr19:12441885-12442945:*	-0.00835312	DNASE2	FALSE	0.945193101654	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12441885-12442945:*	4440	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	DNASE2|chr19:12994425-12994945:*	-0.12889915	DNASE2	TRUE	0.043504455512	0.999994176063	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12994425-12994945:*	4473	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	DNASE2|chr19:13306445-13306985:*	0.06465326	DNASE2	FALSE	0.259362076478	0.999999999755	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13306445-13306985:*	4504	13195631	13196171
FlowFISH_K562	chr19	13234431	13234951	DNASE2|chr19:13345245-13345765:*	-0.02348381	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13345245-13345765:*	4506	13234431	13234951
FlowFISH_K562	chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	0.958512819241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12313025-12313565:*	4518	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	JUNB|chr19:12441885-12442945:*	-0.00258074	JUNB	FALSE	0.990522466802	0.970689921998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12441885-12442945:*	4520	12331071	12332131
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	0.956574228549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13306445-13306985:*	4575	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12313025-12313565:*	4588	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	KLF1|chr19:12441885-12442945:*	0.02498269	KLF1	FALSE	0.385808074014	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12441885-12442945:*	4590	12331071	12332131
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	13155431	13155951	KLF1|chr19:13266245-13266765:*	-0.01667515	KLF1	FALSE	0.576823426747	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13266245-13266765:*	4646	13155431	13155951
FlowFISH_K562	chr19	13195631	13196171	KLF1|chr19:13306445-13306985:*	0.03391753	KLF1	FALSE	0.1603128944	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13306445-13306985:*	4652	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12313025-12313565:*	4670	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	LYL1|chr19:12441885-12442945:*	-0.058328276	LYL1	FALSE	0.501428592597	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12441885-12442945:*	4672	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	LYL1|chr19:12994425-12994945:*	0.068275783	LYL1	FALSE	0.637004938224	0.999867037464	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12994425-12994945:*	4706	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	13151431	13152171	LYL1|chr19:13262245-13262985:*	-0.036938026	LYL1	FALSE	0.517047519056	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13262245-13262985:*	4728	13151431	13152171
FlowFISH_K562	chr19	13191111	13191611	LYL1|chr19:13301925-13302425:*	-0.053624591	LYL1	FALSE	0.617300852015	0.999999991702	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13301925-13302425:*	4735	13191111	13191611
FlowFISH_K562	chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	0.999999744595	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13306445-13306985:*	4737	13195631	13196171
FlowFISH_K562	chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12313025-12313565:*	4752	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RAD23A|chr19:12441885-12442945:*	-0.032653303	RAD23A	FALSE	0.771597554397	0.999999999784	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12441885-12442945:*	4754	12331071	12332131
FlowFISH_K562	chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	0.997018194639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12993385-12993885:*	4787	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	RAD23A|chr19:12994425-12994945:*	-0.083249165	RAD23A	FALSE	0.490916793779	0.998901519407	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12994425-12994945:*	4788	12883611	12884131
FlowFISH_K562	chr19	12885011	12885511	RAD23A|chr19:12995825-12996325:*	-0.084440547	RAD23A	TRUE	0.0333687314854	0.999999999732	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12995825-12996325:*	4789	12885011	12885511
FlowFISH_K562	chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	0.987243755798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12999705-13000205:*	4790	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	0.970201266851	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13045805-13046305:*	4792	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	0.999841355261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13047265-13047765:*	4793	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	RAD23A|chr19:13306445-13306985:*	0.016400155	RAD23A	FALSE	0.906107734146	0.999999998761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13306445-13306985:*	4820	13195631	13196171
FlowFISH_K562	chr19	13262331	13262871	RAD23A|chr19:13373145-13373685:*	0.065113892	RAD23A	FALSE	0.483844455864	0.999969874327	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13373145-13373685:*	4825	13262331	13262871
FlowFISH_K562	chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12313025-12313565:*	4838	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RNASEH2A|chr19:12441885-12442945:*	-0.03744405	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12441885-12442945:*	4840	12331071	12332131
FlowFISH_K562	chr19	12782291	12783171	RNASEH2A|chr19:12893105-12893985:*	-0.0131189	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12893105-12893985:*	4857	12782291	12783171
FlowFISH_K562	chr19	12882571	12883071	RNASEH2A|chr19:12993385-12993885:*	0.05570521	RNASEH2A	FALSE	0.725276057856	0.999685230114	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12993385-12993885:*	4872	12882571	12883071
FlowFISH_K562	chr19	12883611	12884131	RNASEH2A|chr19:12994425-12994945:*	-0.06750804	RNASEH2A	FALSE	0.669607839867	0.999970662602	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12994425-12994945:*	4873	12883611	12884131
FlowFISH_K562	chr19	12888891	12889391	RNASEH2A|chr19:12999705-13000205:*	-0.06846714	RNASEH2A	FALSE	0.669607839867	0.999999960759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12999705-13000205:*	4875	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RNASEH2A|chr19:13045805-13046305:*	-0.02755235	RNASEH2A	FALSE	0.972976817433	0.96914780264	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13045805-13046305:*	4877	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RNASEH2A|chr19:13047265-13047765:*	0.03999888	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13047265-13047765:*	4878	12936451	12936951
FlowFISH_K562	chr19	13013171	13013711	RNASEH2A|chr19:13123985-13124525:*	-0.00668335	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13123985-13124525:*	4885	13013171	13013711
FlowFISH_K562	chr19	13033951	13034511	RNASEH2A|chr19:13144765-13145325:*	0.00448818	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13144765-13145325:*	4888	13033951	13034511
FlowFISH_K562	chr19	13195631	13196171	RNASEH2A|chr19:13306445-13306985:*	0.0284359	RNASEH2A	FALSE	0.898073294241	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13306445-13306985:*	4905	13195631	13196171
FlowFISH_K562	chr19	13428331	13428851	RNASEH2A|chr19:13539145-13539665:*	0.02504392	RNASEH2A	FALSE	0.972976817433	0.999997137675	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:13539145-13539665:*	4916	13428331	13428851
Gasperini2019	chr19	13167479	13168145	GADD45GIP1|chr19:13278293-13278959:.	-0.00378708302474117	GADD45GIP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|GADD45GIP1|chr19:13278293-13278959:.	4920	13167479	13168145
Gasperini2019	chr19	13846219	13847395	C19orf53|chr19:13957033-13958209:.	0.00791085976633354	C19orf53	FALSE	0.943189339468148	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|C19orf53|chr19:13957033-13958209:.	4926	13846219	13847395
Gasperini2019	chr19	14574201	14574701	C19orf53|chr19:14685013-14685513:.	0.00196877500221126	C19orf53	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|C19orf53|chr19:14685013-14685513:.	4933	14574201	14574701
Gasperini2019	chr19	14507660	14508160	NDUFB7|chr19:14618472-14618972:.	-0.0148901338906361	NDUFB7	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|NDUFB7|chr19:14618472-14618972:.	4944	14507660	14508160
Gasperini2019	chr19	14614022	14614522	ASF1B|chr19:14724834-14725334:.	-0.0128340176790177	ASF1B	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.75	1	Gasperini2019|ASF1B|chr19:14724834-14725334:.	4964	14614022	14614522
Gasperini2019	chr19	14784691	14785585	BRD4|chr19:14895503-14896397:.	-0.0137836547845728	BRD4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|BRD4|chr19:14895503-14896397:.	4966	14784691	14785585
Gasperini2019	chr19	16885110	16885610	BABAM1|chr19:16995921-16996421:.	-0.049559516808152	BABAM1	FALSE	0.716088103763621	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|BABAM1|chr19:16995921-16996421:.	4967	16885110	16885610
Gasperini2019	chr19	16885110	16885610	MRPL34|chr19:16995921-16996421:.	-0.0102660083082046	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRPL34|chr19:16995921-16996421:.	4969	16885110	16885610
Gasperini2019	chr19	17398833	17399622	MRPL34|chr19:17509642-17510431:.	-0.00506102075610248	MRPL34	FALSE	0.972046551910762	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	1	1	Gasperini2019|MRPL34|chr19:17509642-17510431:.	4970	17398833	17399622
Gasperini2019	chr19	18289909	18290720	MRPL34|chr19:18400719-18401530:.	0.00888181073219951	MRPL34	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MRPL34|chr19:18400719-18401530:.	4971	18289909	18290720
Gasperini2019	chr19	16885110	16885610	NR2F6|chr19:16995921-16996421:.	0.00794520710794777	NR2F6	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NR2F6|chr19:16995921-16996421:.	4972	16885110	16885610
Gasperini2019	chr19	17398833	17399622	NR2F6|chr19:17509642-17510431:.	-0.0035706533129215	NR2F6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|NR2F6|chr19:17509642-17510431:.	4973	17398833	17399622
Gasperini2019	chr19	16885110	16885610	RPL18A|chr19:16995921-16996421:.	0.0275530124639503	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL18A|chr19:16995921-16996421:.	4974	16885110	16885610
Gasperini2019	chr19	18289909	18290720	RPL18A|chr19:18400719-18401530:.	-0.00787059229789899	RPL18A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|RPL18A|chr19:18400719-18401530:.	4978	18289909	18290720
Gasperini2019	chr19	16885110	16885610	USE1|chr19:16995921-16996421:.	0.0398967188109565	USE1	FALSE	0.939770101919273	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.3	0.8	0.95	1	Gasperini2019|USE1|chr19:16995921-16996421:.	4983	16885110	16885610
Gasperini2019	chr19	17289461	17289961	USE1|chr19:17400270-17400770:.	0.0296486398608025	USE1	FALSE	0.960495678664843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|USE1|chr19:17400270-17400770:.	4984	17289461	17289961
Gasperini2019	chr19	18289909	18290720	BST2|chr19:18400719-18401530:.	-0.0353339103155155	BST2	FALSE	0.985638549141098	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|BST2|chr19:18400719-18401530:.	4991	18289909	18290720
Gasperini2019	chr19	17398833	17399622	CCDC124|chr19:17509642-17510431:.	-0.0236156714291761	CCDC124	FALSE	0.877110404984121	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|CCDC124|chr19:17509642-17510431:.	4994	17398833	17399622
