dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|EIF6|chr20:34331966-34332466:.	6369	35744044	35744544
Gasperini2019	chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|ROMO1|chr20:34331966-34332466:.	6370	35744044	35744544
Gasperini2019	chr20	36035749	36036249	C20orf24|chr20:34623671-34624171:.	0.00628081919952761	C20orf24	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|C20orf24|chr20:34623671-34624171:.	6371	36035749	36036249
Gasperini2019	chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|STAU1|chr20:47536698-47537198:.	6382	48920161	48920661
Gasperini2019	chr20	57415679	57416506	RTFDC1|chr20:55990735-55991562:.	-0.038114347191078	RTFDC1	FALSE	0.873776095608699	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|RTFDC1|chr20:55990735-55991562:.	6400	57415679	57416506
Gasperini2019	chr20	58209572	58210261	ATP5E|chr20:56784628-56785317:.	0.026625234094962	ATP5E	FALSE	0.971137895556692	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|ATP5E|chr20:56784628-56785317:.	6401	58209572	58210261
Gasperini2019	chr20	58623834	58624334	ATP5E|chr20:57198890-57199390:.	0.0215990010108909	ATP5E	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|ATP5E|chr20:57198890-57199390:.	6402	58623834	58624334
Gasperini2019	chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|ATP5O|chr21:35815763-35816263:.	6417	34443465	34443965
Gasperini2019	chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFV3|chr21:44529073-44529573:.	6428	43108963	43109463
Gasperini2019	chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|NDUFV3|chr21:44817622-44818713:.	6429	43397742	43398833
Gasperini2019	chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|CSTB|chr21:44469846-44470346:.	6432	43049736	43050236
Gasperini2019	chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CSTB|chr21:44529073-44529573:.	6433	43108963	43109463
Gasperini2019	chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|CSTB|chr21:44559024-44559524:.	6434	43138914	43139414
Gasperini2019	chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CSTB|chr21:44817622-44818713:.	6435	43397742	43398833
Gasperini2019	chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|CBS|chr21:44529073-44529573:.	6438	43108963	43109463
Gasperini2019	chr21	43138914	43139414	C21orf33|chr21:44559024-44559524:.	0.00498742001670771	C21orf33	FALSE	0.967483238227902	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|C21orf33|chr21:44559024-44559524:.	6440	43138914	43139414
Gasperini2019	chr21	45067438	45068291	C21orf33|chr21:46487353-46488206:.	0.0124925236232905	C21orf33	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|C21orf33|chr21:46487353-46488206:.	6441	45067438	45068291
Gasperini2019	chr21	43138914	43139414	U2AF1|chr21:44559024-44559524:.	-0.0382758299948867	U2AF1	FALSE	0.807632505524317	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|U2AF1|chr21:44559024-44559524:.	6442	43138914	43139414
Gasperini2019	chr21	43397742	43398833	PKNOX1|chr21:44817622-44818713:.	-0.00698385560910241	PKNOX1	TRUE	0.0352102054757389	0.5	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.05	0.15	1	Gasperini2019|PKNOX1|chr21:44817622-44818713:.	6444	43397742	43398833
Gasperini2019	chr22	19627267	19627933	C22orf29|chr22:19614790-19615456:.	-0.0270242865216777	C22orf29	FALSE	0.886845514398268	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|C22orf29|chr22:19614790-19615456:.	6459	19627267	19627933
Gasperini2019	chr22	19731761	19732261	RANBP1|chr22:19719284-19719784:.	-0.0689247448230347	RANBP1	FALSE	0.942430810422773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RANBP1|chr22:19719284-19719784:.	6463	19731761	19732261
Gasperini2019	chr22	20076379	20077236	C22orf39|chr22:20063902-20064759:.	-0.0160710693432823	C22orf39	FALSE	0.96548513524826	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|C22orf39|chr22:20063902-20064759:.	6465	20076379	20077236
Gasperini2019	chr22	23522701	23523201	CHCHD10|chr22:23864888-23865388:.	0.0267696899273129	CHCHD10	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	0.95	1	Gasperini2019|CHCHD10|chr22:23864888-23865388:.	6466	23522701	23523201
Gasperini2019	chr22	23522701	23523201	DDT|chr22:23864888-23865388:.	0.00196312189002889	DDT	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.9	1	Gasperini2019|DDT|chr22:23864888-23865388:.	6468	23522701	23523201
Gasperini2019	chr22	36980605	36981105	EIF3D|chr22:37376646-37377146:.	0.0271744939836389	EIF3D	FALSE	0.975330988344392	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|EIF3D|chr22:37376646-37377146:.	6480	36980605	36981105
Gasperini2019	chr22	36980605	36981105	MPST|chr22:37376646-37377146:.	-0.0548063203700879	MPST	FALSE	0.46626403806408	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|MPST|chr22:37376646-37377146:.	6484	36980605	36981105
Gasperini2019	chr22	36980605	36981105	TXN2|chr22:37376646-37377146:.	-0.001525186308161	TXN2	FALSE	0.87728382192177	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|TXN2|chr22:37376646-37377146:.	6487	36980605	36981105
Gasperini2019	chr22	36980605	36981105	EIF3L|chr22:37376646-37377146:.	0.0778313351710587	EIF3L	TRUE	0.0345919133432396	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.8	1	Gasperini2019|EIF3L|chr22:37376646-37377146:.	6490	36980605	36981105
Gasperini2019	chr22	36980605	36981105	POLR2F|chr22:37376646-37377146:.	-0.00623012825437729	POLR2F	FALSE	0.962303043590829	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|POLR2F|chr22:37376646-37377146:.	6495	36980605	36981105
Gasperini2019	chr22	39281156	39282122	DDX17|chr22:39677161-39678127:.	-0.0323000947617115	DDX17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|DDX17|chr22:39677161-39678127:.	6504	39281156	39282122
Gasperini2019	chr22	39281156	39282122	RPL3|chr22:39677161-39678127:.	0.0238122790378716	RPL3	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPL3|chr22:39677161-39678127:.	6509	39281156	39282122
Gasperini2019	chr22	39281156	39282122	ATF4|chr22:39677161-39678127:.	-0.00826737844262959	ATF4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ATF4|chr22:39677161-39678127:.	6515	39281156	39282122
Gasperini2019	chr3	48915282	48915782	TMA7|chr3:48952715-48953215:.	-0.0806782898903685	TMA7	FALSE	0.256384415885381	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TMA7|chr3:48952715-48953215:.	6607	48915282	48915782
FlowFISH_K562	chr3	128193622	128194122	CNBP|chr3:127912465-127912965:*	-0.03559585	CNBP	FALSE	0.987061900069	0.999999998212	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:127912465-127912965:*	6664	128193622	128194122
FlowFISH_K562	chr3	128345122	128345662	CNBP|chr3:128063965-128064505:*	-0.00083679	CNBP	FALSE	0.999866357175	0.999999998714	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128063965-128064505:*	6670	128345122	128345662
FlowFISH_K562	chr3	128380662	128381162	CNBP|chr3:128099505-128100005:*	-0.047372	CNBP	FALSE	0.987061900069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128099505-128100005:*	6672	128380662	128381162
Gasperini2019	chr3	128411466	128411966	CNBP|chr3:128130309-128130809:.	-0.032840104996382	CNBP	FALSE	0.951242839355838	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|CNBP|chr3:128130309-128130809:.	6675	128411466	128411966
Gasperini2019	chr3	128505758	128506258	CNBP|chr3:128224601-128225101:.	-0.0312811753113322	CNBP	FALSE	0.992407454339221	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|CNBP|chr3:128224601-128225101:.	6687	128505758	128506258
FlowFISH_K562	chr3	128723222	128723762	CNBP|chr3:128442065-128442605:*	0.01467023	CNBP	FALSE	0.999866357175	0.99972118738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128442065-128442605:*	6698	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	CNBP|chr3:128560985-128561525:*	0.03255345	CNBP	FALSE	0.987061900069	0.995372344783	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128560985-128561525:*	6706	128842142	128842682
FlowFISH_K562	chr3	129119502	129120022	CNBP|chr3:128838345-128838865:*	-0.01824715	CNBP	FALSE	0.999866357175	0.999999985461	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:128838345-128838865:*	6722	129119502	129120022
FlowFISH_K562	chr3	129444082	129444622	CNBP|chr3:129162925-129163465:*	0.0360784	CNBP	FALSE	0.987061900069	0.999516718355	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129162925-129163465:*	6742	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	CNBP|chr3:129327385-129327945:*	0.02079585	CNBP	FALSE	0.987061900069	0.999999995167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129327385-129327945:*	6754	129608542	129609102
FlowFISH_K562	chr3	129627822	129628322	CNBP|chr3:129346665-129347165:*	-0.01768573	CNBP	FALSE	0.999866357175	0.999998836513	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129346665-129347165:*	6759	129627822	129628322
FlowFISH_K562	chr3	129673002	129673502	CNBP|chr3:129391845-129392345:*	0.03399268	CNBP	FALSE	0.987061900069	0.995067734275	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129391845-129392345:*	6762	129673002	129673502
FlowFISH_K562	chr3	129831902	129832402	CNBP|chr3:129550745-129551245:*	-0.02785288	CNBP	FALSE	0.999866357175	0.880984966959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129550745-129551245:*	6771	129831902	129832402
FlowFISH_K562	chr3	129888662	129889182	CNBP|chr3:129607505-129608025:*	-0.01070236	CNBP	FALSE	0.999866357175	0.944856553663	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CNBP|chr3:129607505-129608025:*	6773	129888662	129889182
FlowFISH_K562	chr3	128345122	128345662	H1FX|chr3:128063965-128064505:*	0.026359381	H1FX	FALSE	0.856787220391	0.999888723303	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128063965-128064505:*	6810	128345122	128345662
FlowFISH_K562	chr3	128380662	128381162	H1FX|chr3:128099505-128100005:*	0.021872147	H1FX	FALSE	0.856787220391	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128099505-128100005:*	6812	128380662	128381162
FlowFISH_K562	chr3	128606082	128606582	H1FX|chr3:128324925-128325425:*	-0.000880778	H1FX	FALSE	0.999826763375	0.845105078681	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128324925-128325425:*	6835	128606082	128606582
FlowFISH_K562	chr3	128723222	128723762	H1FX|chr3:128442065-128442605:*	-0.066381595	H1FX	FALSE	0.372118260855	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128442065-128442605:*	6837	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	H1FX|chr3:128560985-128561525:*	0.012283264	H1FX	FALSE	0.922858087588	0.999999999992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128560985-128561525:*	6845	128842142	128842682
FlowFISH_K562	chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:128838345-128838865:*	6861	129119502	129120022
FlowFISH_K562	chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	0.999988927386	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129162925-129163465:*	6881	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	H1FX|chr3:129327385-129327945:*	0.006087931	H1FX	FALSE	0.973977597806	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129327385-129327945:*	6893	129608542	129609102
FlowFISH_K562	chr3	129627822	129628322	H1FX|chr3:129346665-129347165:*	0.022102858	H1FX	FALSE	0.856787220391	0.999999998639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129346665-129347165:*	6898	129627822	129628322
FlowFISH_K562	chr3	129673002	129673502	H1FX|chr3:129391845-129392345:*	-0.017004156	H1FX	FALSE	0.922858087588	0.999976218214	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129391845-129392345:*	6901	129673002	129673502
FlowFISH_K562	chr3	129831902	129832402	H1FX|chr3:129550745-129551245:*	0.078208045	H1FX	FALSE	0.739569989674	0.999675928244	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129550745-129551245:*	6911	129831902	129832402
FlowFISH_K562	chr3	129888662	129889182	H1FX|chr3:129607505-129608025:*	-0.000113734	H1FX	FALSE	0.999826763375	0.999805968716	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|H1FX|chr3:129607505-129608025:*	6913	129888662	129889182
FlowFISH_K562	chr3	128128222	128128722	RAB7A|chr3:127847065-127847565:*	-0.01185423	RAB7A	FALSE	0.924870447344	0.935992499607	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127847065-127847565:*	6938	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	RAB7A|chr3:127912465-127912965:*	-0.07087798	RAB7A	FALSE	0.819906152325	0.996984130887	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:127912465-127912965:*	6941	128193622	128194122
FlowFISH_K562	chr3	128345122	128345662	RAB7A|chr3:128063965-128064505:*	-0.00071786	RAB7A	FALSE	0.993125596435	0.985351618528	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128063965-128064505:*	6946	128345122	128345662
FlowFISH_K562	chr3	128380662	128381162	RAB7A|chr3:128099505-128100005:*	-0.05952697	RAB7A	FALSE	0.819906152325	0.999968139441	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128099505-128100005:*	6948	128380662	128381162
Gasperini2019	chr3	128505758	128506258	RAB7A|chr3:128224601-128225101:.	-0.0481447012319588	RAB7A	FALSE	0.835189297872047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|RAB7A|chr3:128224601-128225101:.	6961	128505758	128506258
FlowFISH_K562	chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	0.917958779003	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128442065-128442605:*	6972	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	RAB7A|chr3:128560985-128561525:*	0.08516121	RAB7A	FALSE	0.819906152325	0.954515219433	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128560985-128561525:*	6973	128842142	128842682
FlowFISH_K562	chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	0.995235324153	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:128838345-128838865:*	6987	129119502	129120022
FlowFISH_K562	chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	0.827336649738	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129162925-129163465:*	7004	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RAB7A|chr3:129327385-129327945:*	0.01014392	RAB7A	FALSE	0.924538724495	0.934298404239	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129327385-129327945:*	7015	129608542	129609102
FlowFISH_K562	chr3	129627822	129628322	RAB7A|chr3:129346665-129347165:*	-0.03876612	RAB7A	FALSE	0.893428736285	0.991831351058	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAB7A|chr3:129346665-129347165:*	7019	129627822	129628322
FlowFISH_K562	chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	0.999999998616	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127847065-127847565:*	7051	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	RPN1|chr3:127912465-127912965:*	-0.00034902	RPN1	FALSE	0.983960746455	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:127912465-127912965:*	7056	128193622	128194122
FlowFISH_K562	chr3	128345122	128345662	RPN1|chr3:128063965-128064505:*	0.0205436	RPN1	FALSE	0.946246070925	0.999999999974	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128063965-128064505:*	7062	128345122	128345662
FlowFISH_K562	chr3	128380662	128381162	RPN1|chr3:128099505-128100005:*	0.02252484	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128099505-128100005:*	7064	128380662	128381162
FlowFISH_K562	chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128442065-128442605:*	7088	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	RPN1|chr3:128560985-128561525:*	0.0234508	RPN1	FALSE	0.946246070925	0.999999999886	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128560985-128561525:*	7096	128842142	128842682
FlowFISH_K562	chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128838345-128838865:*	7112	129119502	129120022
FlowFISH_K562	chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	0.999998117238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129162925-129163465:*	7133	129444082	129444622
FlowFISH_K562	chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129327385-129327945:*	7145	129608542	129609102
FlowFISH_K562	chr3	129627822	129628322	RPN1|chr3:129346665-129347165:*	0.00296829	RPN1	FALSE	0.992427405859	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129346665-129347165:*	7150	129627822	129628322
FlowFISH_K562	chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	0.999953507701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129391845-129392345:*	7153	129673002	129673502
FlowFISH_K562	chr3	127573842	127574362	SEC61A1|chr3:127292685-127293205:*	0.01618765	SEC61A1	FALSE	0.911219523997	0.999999999431	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127292685-127293205:*	7174	127573842	127574362
FlowFISH_K562	chr3	127584422	127585002	SEC61A1|chr3:127303265-127303845:*	-0.00073661	SEC61A1	FALSE	0.966872047491	0.999999922613	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127303265-127303845:*	7175	127584422	127585002
FlowFISH_K562	chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	0.999999386039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127314125-127314645:*	7176	127595282	127595802
FlowFISH_K562	chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	0.999993660986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127847065-127847565:*	7190	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	SEC61A1|chr3:127912465-127912965:*	-0.02419464	SEC61A1	FALSE	0.911219523997	0.999999996921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127912465-127912965:*	7195	128193622	128194122
FlowFISH_K562	chr3	128345122	128345662	SEC61A1|chr3:128063965-128064505:*	0.02940297	SEC61A1	FALSE	0.911219523997	0.999999140653	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128063965-128064505:*	7201	128345122	128345662
FlowFISH_K562	chr3	128380662	128381162	SEC61A1|chr3:128099505-128100005:*	0.00888269	SEC61A1	FALSE	0.926544465449	0.999999999964	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128099505-128100005:*	7203	128380662	128381162
FlowFISH_K562	chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	0.999998086865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128442065-128442605:*	7227	128723222	128723762
FlowFISH_K562	chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	0.961988212436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128560985-128561525:*	7234	128842142	128842682
Gasperini2019	chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|GATA2|chr3:128224601-128225101:.	7309	128505758	128506258
Gasperini2019	chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|MBD4|chr3:128224601-128225101:.	7312	128505758	128506258
Gasperini2019	chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NCBP2|chr3:195867766-195868266:.	7345	196140895	196141395
Gasperini2019	chr4	188055	188555	ATP5I|chr4:181844-182344:.	0.00277333670043722	ATP5I	FALSE	0.992407454339221	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ATP5I|chr4:181844-182344:.	7364	188055	188555
Gasperini2019	chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|ATP5I|chr4:696246-696746:.	7365	702457	702957
