dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	49176968	49177468	NUCB1|chr19:49680225-49680725:*	-0.0167046586	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49680225-49680725:*	5811	49176968	49177468
FlowFISH_K562	chr19	49213708	49214268	NUCB1|chr19:49716965-49717525:*	-0.0122494179	NUCB1	FALSE	0.900705595149	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49716965-49717525:*	5816	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	NUCB1|chr19:49728025-49728545:*	0.0288359848	NUCB1	FALSE	0.606874329505	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49728025-49728545:*	5817	49224768	49225288
FlowFISH_K562	chr19	49327768	49328328	NUCB1|chr19:49831025-49831585:*	-0.0087115336	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49831025-49831585:*	5821	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	NUCB1|chr19:49831645-49832165:*	0.0077052867	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49831645-49832165:*	5822	49328388	49328908
FlowFISH_K562	chr19	48339328	48339848	PPP1R15A|chr19:48842585-48843105:*	0.04133603	PPP1R15A	FALSE	0.935103543444	0.996867005166	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48842585-48843105:*	5833	48339328	48339848
FlowFISH_K562	chr19	48344808	48345308	PPP1R15A|chr19:48848065-48848565:*	-0.02385304	PPP1R15A	FALSE	0.958965367163	0.999268136876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48848065-48848565:*	5834	48344808	48345308
FlowFISH_K562	chr19	48354508	48355028	PPP1R15A|chr19:48857765-48858285:*	-0.07665771	PPP1R15A	FALSE	0.859546786802	0.868893666462	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48857765-48858285:*	5836	48354508	48355028
FlowFISH_K562	chr19	48379048	48379568	PPP1R15A|chr19:48882305-48882825:*	-0.07021476	PPP1R15A	FALSE	0.859546786802	0.909062484378	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48882305-48882825:*	5838	48379048	48379568
FlowFISH_K562	chr19	48385008	48385588	PPP1R15A|chr19:48888265-48888845:*	-0.04183667	PPP1R15A	FALSE	0.905192286569	0.998858072912	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48888265-48888845:*	5839	48385008	48385588
FlowFISH_K562	chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	PPP1R15A	FALSE	0.990170349461	0.952049480125	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48906765-48907285:*	5843	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	PPP1R15A|chr19:48926705-48927225:*	-0.04638569	PPP1R15A	FALSE	0.935103543444	0.975794495032	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48926705-48927225:*	5846	48423448	48423968
FlowFISH_K562	chr19	48462268	48462788	PPP1R15A|chr19:48965525-48966045:*	-0.04318457	PPP1R15A	FALSE	0.859546786802	0.999987961997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48965525-48966045:*	5848	48462268	48462788
FlowFISH_K562	chr19	48558108	48558628	PPP1R15A|chr19:49061365-49061885:*	-0.01202884	PPP1R15A	FALSE	0.974617210043	0.999568818751	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49061365-49061885:*	5856	48558108	48558628
FlowFISH_K562	chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	PPP1R15A	FALSE	0.943146464677	0.99866393644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49136565-49137065:*	5863	48633308	48633808
FlowFISH_K562	chr19	48680988	48681488	PPP1R15A|chr19:49184245-49184745:*	-0.06100797	PPP1R15A	FALSE	0.846214750775	0.999877257989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49184245-49184745:*	5871	48680988	48681488
FlowFISH_K562	chr19	48685448	48685968	PPP1R15A|chr19:49188705-49189225:*	-0.02612523	PPP1R15A	FALSE	0.958965367163	0.952777470856	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49188705-49189225:*	5872	48685448	48685968
FlowFISH_K562	chr19	48784508	48785028	PPP1R15A|chr19:49287765-49288285:*	-0.02722988	PPP1R15A	FALSE	0.958965367163	0.963259400297	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49287765-49288285:*	5881	48784508	48785028
FlowFISH_K562	chr19	48815928	48816428	PPP1R15A|chr19:49319185-49319685:*	-0.00358829	PPP1R15A	FALSE	0.990170349461	0.974647960452	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49319185-49319685:*	5886	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	PPP1R15A|chr19:49322685-49323205:*	0.00595344	PPP1R15A	FALSE	0.984483991055	0.99476945282	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49322685-49323205:*	5887	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	PPP1R15A|chr19:49333325-49333845:*	0.03607821	PPP1R15A	FALSE	0.958965367163	0.823637779107	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49333325-49333845:*	5888	48830068	48830588
FlowFISH_K562	chr19	48842428	48843148	PPP1R15A|chr19:49345685-49346405:*	0.0236595	PPP1R15A	FALSE	0.958965367163	0.973352395804	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49345685-49346405:*	5890	48842428	48843148
FlowFISH_K562	chr19	48844388	48844908	PPP1R15A|chr19:49347645-49348165:*	-0.04578281	PPP1R15A	FALSE	0.943146464677	0.902173919148	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49347645-49348165:*	5891	48844388	48844908
FlowFISH_K562	chr19	48853988	48854508	PPP1R15A|chr19:49357245-49357765:*	0.08624537	PPP1R15A	FALSE	0.823053279758	0.968396182582	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49357245-49357765:*	5892	48853988	48854508
FlowFISH_K562	chr19	48888108	48888648	PPP1R15A|chr19:49391365-49391905:*	0.06247037	PPP1R15A	FALSE	0.859546786802	0.964752080735	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49391365-49391905:*	5897	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	0.984938143995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49393745-49394245:*	5898	48890488	48890988
FlowFISH_K562	chr19	48943028	48943548	PPP1R15A|chr19:49446285-49446805:*	-0.09926948	PPP1R15A	FALSE	0.823053279758	0.955865052994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49446285-49446805:*	5901	48943028	48943548
FlowFISH_K562	chr19	48978828	48979328	PPP1R15A|chr19:49482085-49482585:*	-0.03279048	PPP1R15A	FALSE	0.943146464677	0.981874459014	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49482085-49482585:*	5908	48978828	48979328
FlowFISH_K562	chr19	48983528	48984028	PPP1R15A|chr19:49486785-49487285:*	0.1438531	PPP1R15A	FALSE	0.477074035879	0.951803971914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49486785-49487285:*	5909	48983528	48984028
FlowFISH_K562	chr19	48992108	48992648	PPP1R15A|chr19:49495365-49495905:*	0.04123275	PPP1R15A	FALSE	0.865342070261	0.999888060004	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49495365-49495905:*	5910	48992108	48992648
FlowFISH_K562	chr19	49038548	49039068	PPP1R15A|chr19:49541805-49542325:*	-0.07631776	PPP1R15A	FALSE	0.823053279758	0.989119696714	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49541805-49542325:*	5912	49038548	49039068
FlowFISH_K562	chr19	49071708	49072248	PPP1R15A|chr19:49574965-49575505:*	-0.00323625	PPP1R15A	FALSE	0.986030983831	0.99999112065	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49574965-49575505:*	5913	49071708	49072248
FlowFISH_K562	chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	0.806364920611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49584465-49584965:*	5915	49081208	49081708
FlowFISH_K562	chr19	49106488	49107008	PPP1R15A|chr19:49609745-49610265:*	-0.00639619	PPP1R15A	FALSE	0.984483991055	0.997630922173	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49609745-49610265:*	5917	49106488	49107008
FlowFISH_K562	chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	0.997031644318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49619745-49620265:*	5918	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	0.999963112109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49650945-49651825:*	5924	49147688	49148568
FlowFISH_K562	chr19	49161968	49162468	PPP1R15A|chr19:49665225-49665725:*	-0.00636582	PPP1R15A	FALSE	0.984483991055	0.943560862985	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49665225-49665725:*	5928	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	PPP1R15A|chr19:49680225-49680725:*	0.0196912	PPP1R15A	FALSE	0.974617210043	0.986039356559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49680225-49680725:*	5929	49176968	49177468
FlowFISH_K562	chr19	49213708	49214268	PPP1R15A|chr19:49716965-49717525:*	-0.0357686	PPP1R15A	FALSE	0.943146464677	0.995862010605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49716965-49717525:*	5933	49213708	49214268
FlowFISH_K562	chr19	49224768	49225288	PPP1R15A|chr19:49728025-49728545:*	0.10664026	PPP1R15A	FALSE	0.814082257343	0.916886066748	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49728025-49728545:*	5934	49224768	49225288
FlowFISH_K562	chr19	49327768	49328328	PPP1R15A|chr19:49831025-49831585:*	0.00401933	PPP1R15A	FALSE	0.990170349461	0.942477229272	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49831025-49831585:*	5937	49327768	49328328
FlowFISH_K562	chr19	49328388	49328908	PPP1R15A|chr19:49831645-49832165:*	0.03339921	PPP1R15A	FALSE	0.958965367163	0.846133620965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49831645-49832165:*	5938	49328388	49328908
Gasperini2019	chr19	48950851	48951577	RPL13A|chr19:49454108-49454834:.	0.00550948851313082	RPL13A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|RPL13A|chr19:49454108-49454834:.	5946	48950851	48951577
Gasperini2019	chr19	48950851	48951577	BCL2L12|chr19:49454108-49454834:.	-0.00274071351437787	BCL2L12	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|BCL2L12|chr19:49454108-49454834:.	5952	48950851	48951577
Gasperini2019	chr19	48950851	48951577	PIH1D1|chr19:49454108-49454834:.	-0.0305567181444878	PIH1D1	FALSE	0.99649594848187	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PIH1D1|chr19:49454108-49454834:.	5954	48950851	48951577
Gasperini2019	chr19	50602846	50603346	ETFB|chr19:51106103-51106603:.	-0.0258490983637321	ETFB	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|ETFB|chr19:51106103-51106603:.	5957	50602846	50603346
Gasperini2019	chr19	50741218	50741718	ETFB|chr19:51244475-51244975:.	-0.0262188531162463	ETFB	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|ETFB|chr19:51244475-51244975:.	5958	50741218	50741718
Gasperini2019	chr19	51471011	51471511	ETFB|chr19:51974265-51974765:.	0.00308800603507064	ETFB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ETFB|chr19:51974265-51974765:.	5960	51471011	51471511
Gasperini2019	chr19	51472870	51473370	ETFB|chr19:51976124-51976624:.	-0.00179970451196742	ETFB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ETFB|chr19:51976124-51976624:.	5961	51472870	51473370
Gasperini2019	chr19	51548353	51548853	ETFB|chr19:52051606-52052106:.	0.00731415949814073	ETFB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|ETFB|chr19:52051606-52052106:.	5962	51548353	51548853
Gasperini2019	chr19	50741218	50741718	C19orf48|chr19:51244475-51244975:.	0.0057329874358758	C19orf48	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|C19orf48|chr19:51244475-51244975:.	5965	50741218	50741718
Gasperini2019	chr19	51471011	51471511	C19orf48|chr19:51974265-51974765:.	0.0170068710989195	C19orf48	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.9	1	Gasperini2019|C19orf48|chr19:51974265-51974765:.	5968	51471011	51471511
Gasperini2019	chr19	51541680	51542352	CD33|chr19:52044933-52045605:.	0.0585851831606952	CD33	TRUE	0.0266779724274177	0.8	TRUE	K562	Gasperini et al., 2019	FALSE	0.1	0.45	0.65	1	Gasperini2019|CD33|chr19:52044933-52045605:.	5969	51541680	51542352
Gasperini2019	chr19	51548353	51548853	PPP2R1A|chr19:52051606-52052106:.	-0.00639122123389124	PPP2R1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PPP2R1A|chr19:52051606-52052106:.	5971	51548353	51548853
Gasperini2019	chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:55985001-55985501:.	5973	55473634	55474134
Gasperini2019	chr19	56162210	56162710	RPL28|chr19:56673579-56674079:.	0.000978954600391324	RPL28	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:56673579-56674079:.	5974	56162210	56162710
Gasperini2019	chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|EPN1|chr19:55985001-55985501:.	5976	55473634	55474134
Gasperini2019	chr19	56162210	56162710	EPN1|chr19:56673579-56674079:.	0.000337066222173554	EPN1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|EPN1|chr19:56673579-56674079:.	5978	56162210	56162710
Gasperini2019	chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ISOC2|chr19:55985001-55985501:.	5979	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ZNF581|chr19:55985001-55985501:.	5981	55473634	55474134
Gasperini2019	chr19	56162210	56162710	ZNF581|chr19:56673579-56674079:.	0.0393837266471251	ZNF581	FALSE	0.774147613656091	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ZNF581|chr19:56673579-56674079:.	5982	56162210	56162710
Gasperini2019	chr19	55547221	55548272	ZNF580|chr19:56058587-56059638:.	-0.0203800196396545	ZNF580	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|ZNF580|chr19:56058587-56059638:.	5983	55547221	55548272
Gasperini2019	chr19	57098938	57099438	ZNF550|chr19:57610306-57610806:.	-0.000822550593674865	ZNF550	TRUE	0.000245150093024145	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.15	Gasperini2019|ZNF550|chr19:57610306-57610806:.	5984	57098938	57099438
Gasperini2019	chr2	8636008	8636508	YWHAQ|chr2:8776138-8776638:.	-0.000973912667070698	YWHAQ	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:8776138-8776638:.	5994	8636008	8636508
Gasperini2019	chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:9144957-9145457:.	5995	9004828	9005328
Gasperini2019	chr2	9033345	9033845	YWHAQ|chr2:9173474-9173974:.	-0.0348537016318657	YWHAQ	FALSE	0.878603779265504	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|YWHAQ|chr2:9173474-9173974:.	5996	9033345	9033845
Gasperini2019	chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|YWHAQ|chr2:10258242-10258742:.	6000	10118115	10118615
Gasperini2019	chr2	10215389	10215889	YWHAQ|chr2:10355515-10356015:.	0.00205105668494565	YWHAQ	FALSE	0.96419627651477	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:10355515-10356015:.	6001	10215389	10215889
Gasperini2019	chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PDIA6|chr2:10258242-10258742:.	6004	10118115	10118615
Gasperini2019	chr2	11829147	11830691	PDIA6|chr2:11969273-11970817:.	-0.0566748094984269	PDIA6	FALSE	0.593982972927448	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PDIA6|chr2:11969273-11970817:.	6008	11829147	11830691
Gasperini2019	chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.1	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.5	Gasperini2019|IAH1|chr2:10437796-10438429:.	6010	10297670	10298303
Gasperini2019	chr2	24362273	24362773	PTRHD1|chr2:24585142-24585642:.	0.0298402395788822	PTRHD1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PTRHD1|chr2:24585142-24585642:.	6012	24362273	24362773
Gasperini2019	chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SF3B6|chr2:24585142-24585642:.	6016	24362273	24362773
Gasperini2019	chr2	24489384	24489884	SF3B6|chr2:24712253-24712753:.	-0.00997775832893632	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|SF3B6|chr2:24712253-24712753:.	6021	24489384	24489884
Gasperini2019	chr2	26658869	26659369	HADHA|chr2:26881737-26882237:.	-0.00942220571640406	HADHA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|HADHA|chr2:26881737-26882237:.	6023	26658869	26659369
Gasperini2019	chr2	26658869	26659369	ATRAID|chr2:26881737-26882237:.	-0.0151221842596979	ATRAID	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|ATRAID|chr2:26881737-26882237:.	6024	26658869	26659369
Gasperini2019	chr2	27727174	27727674	ATRAID|chr2:27950041-27950541:.	-0.01296546724744	ATRAID	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.95	1	1	Gasperini2019|ATRAID|chr2:27950041-27950541:.	6025	27727174	27727674
Gasperini2019	chr2	26658869	26659369	OST4|chr2:26881737-26882237:.	-0.0293176728693727	OST4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|OST4|chr2:26881737-26882237:.	6026	26658869	26659369
Gasperini2019	chr2	27527246	27527746	OST4|chr2:27750113-27750613:.	-0.0210426408996097	OST4	FALSE	0.947349184024064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|OST4|chr2:27750113-27750613:.	6027	27527246	27527746
Gasperini2019	chr2	27727174	27727674	OST4|chr2:27950041-27950541:.	0.0038899462645825	OST4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.9	1	Gasperini2019|OST4|chr2:27950041-27950541:.	6028	27727174	27727674
Gasperini2019	chr2	26658869	26659369	PPM1G|chr2:26881737-26882237:.	-0.00255562665618824	PPM1G	FALSE	0.992763336242531	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PPM1G|chr2:26881737-26882237:.	6029	26658869	26659369
Gasperini2019	chr2	27727174	27727674	GTF3C2|chr2:27950041-27950541:.	0.00578303568896365	GTF3C2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|GTF3C2|chr2:27950041-27950541:.	6031	27727174	27727674
Gasperini2019	chr2	27727174	27727674	MPV17|chr2:27950041-27950541:.	0.00313923030344498	MPV17	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|MPV17|chr2:27950041-27950541:.	6032	27727174	27727674
Gasperini2019	chr2	37390414	37390914	CEBPZ|chr2:37617557-37618057:.	-0.0271431286653387	CEBPZ	FALSE	0.844945573843649	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|CEBPZ|chr2:37617557-37618057:.	6034	37390414	37390914
Gasperini2019	chr2	37390414	37390914	CEBPZOS|chr2:37617557-37618057:.	0.00238401638976859	CEBPZOS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|CEBPZOS|chr2:37617557-37618057:.	6036	37390414	37390914
Gasperini2019	chr2	38643689	38644189	GEMIN6|chr2:38870831-38871331:.	-0.0346654801168022	GEMIN6	FALSE	0.953540901822855	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|GEMIN6|chr2:38870831-38871331:.	6040	38643689	38644189
Gasperini2019	chr2	41830453	41830953	COX7A2L|chr2:42057593-42058093:.	0.0468416427710403	COX7A2L	FALSE	0.875893659206163	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.95	1	Gasperini2019|COX7A2L|chr2:42057593-42058093:.	6042	41830453	41830953
Gasperini2019	chr2	42931360	42932334	COX7A2L|chr2:43158500-43159474:.	0.0325010180620093	COX7A2L	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|COX7A2L|chr2:43158500-43159474:.	6046	42931360	42932334
Gasperini2019	chr2	43059491	43059991	COX7A2L|chr2:43286629-43287129:.	0.0246094540585191	COX7A2L	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|COX7A2L|chr2:43286629-43287129:.	6047	43059491	43059991
Gasperini2019	chr2	43073251	43073974	COX7A2L|chr2:43300389-43301112:.	0.0574352911805549	COX7A2L	FALSE	0.83581232652304	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|COX7A2L|chr2:43300389-43301112:.	6048	43073251	43073974
Gasperini2019	chr2	43168296	43169111	COX7A2L|chr2:43395435-43396250:.	0.0493047795906614	COX7A2L	FALSE	0.636043621613316	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|COX7A2L|chr2:43395435-43396250:.	6049	43168296	43169111
Gasperini2019	chr2	43186535	43187035	COX7A2L|chr2:43413674-43414174:.	0.0414438006517393	COX7A2L	FALSE	0.941151644117192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|COX7A2L|chr2:43413674-43414174:.	6054	43186535	43187035
