dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49136565-49137065:*	5351	48633308	48633808
FlowFISH_K562	chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49377625-49378145:*	5389	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	BAX|chr19:49391365-49391905:*	0.027800145	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49391365-49391905:*	5392	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49393745-49394245:*	5393	48890488	48890988
FlowFISH_K562	chr19	48951008	48951608	BAX|chr19:49454265-49454865:*	-0.003106942	BAX	FALSE	0.996175361151	0.999805371701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49454265-49454865:*	5398	48951008	48951608
FlowFISH_K562	chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49584465-49584965:*	5411	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	0.999967204759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49613725-49614245:*	5414	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49619745-49620265:*	5415	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49650945-49651825:*	5421	49147688	49148568
FlowFISH_K562	chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	0.999999999751	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48906765-48907285:*	5460	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	BCAT2|chr19:48926705-48927225:*	-0.00799933	BCAT2	FALSE	0.941509789267	0.99999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48926705-48927225:*	5463	48423448	48423968
FlowFISH_K562	chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49136565-49137065:*	5481	48633308	48633808
FlowFISH_K562	chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49377625-49378145:*	5516	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	BCAT2|chr19:49391365-49391905:*	0.03218449	BCAT2	FALSE	0.908581627398	0.99999978062	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49391365-49391905:*	5519	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	BCAT2|chr19:49393745-49394245:*	0.00605803	BCAT2	FALSE	0.941509789267	0.999999973921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49393745-49394245:*	5520	48890488	48890988
FlowFISH_K562	chr19	48951008	48951608	BCAT2|chr19:49454265-49454865:*	0.11266213	BCAT2	FALSE	0.695817199325	0.94845736654	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49454265-49454865:*	5525	48951008	48951608
FlowFISH_K562	chr19	49081208	49081708	BCAT2|chr19:49584465-49584965:*	0.02114485	BCAT2	FALSE	0.917580045971	0.999930058559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49584465-49584965:*	5539	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	BCAT2|chr19:49613725-49614245:*	-0.07898466	BCAT2	FALSE	0.82829963998	0.999978061826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49613725-49614245:*	5542	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BCAT2|chr19:49619745-49620265:*	0.01808251	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49619745-49620265:*	5543	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	BCAT2|chr19:49650945-49651825:*	-0.0030033	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49650945-49651825:*	5549	49147688	49148568
FlowFISH_K562	chr19	48403508	48404028	FUT1|chr19:48906765-48907285:*	0.05311782	FUT1	FALSE	0.832472851236	0.99991364174	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48906765-48907285:*	5587	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	FUT1|chr19:48926705-48927225:*	-0.04951132	FUT1	FALSE	0.856127832851	0.99999777644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48926705-48927225:*	5590	48423448	48423968
FlowFISH_K562	chr19	48633308	48633808	FUT1|chr19:49136565-49137065:*	0.0289784	FUT1	FALSE	0.90900503577	0.999996754292	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49136565-49137065:*	5607	48633308	48633808
FlowFISH_K562	chr19	48874368	48874888	FUT1|chr19:49377625-49378145:*	0.03505061	FUT1	FALSE	0.856127832851	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49377625-49378145:*	5642	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	FUT1|chr19:49391365-49391905:*	0.05100309	FUT1	FALSE	0.856127832851	0.998712808325	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49391365-49391905:*	5645	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	FUT1|chr19:49393745-49394245:*	-0.01025596	FUT1	FALSE	0.989608168769	0.999991948012	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49393745-49394245:*	5646	48890488	48890988
FlowFISH_K562	chr19	48951008	48951608	FUT1|chr19:49454265-49454865:*	0.04512615	FUT1	FALSE	0.989608168769	0.925094126654	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49454265-49454865:*	5651	48951008	48951608
FlowFISH_K562	chr19	49081208	49081708	FUT1|chr19:49584465-49584965:*	-0.04178114	FUT1	FALSE	0.953197679467	0.992706745569	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49584465-49584965:*	5665	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	FUT1|chr19:49613725-49614245:*	-0.02966131	FUT1	FALSE	0.989608168769	0.994599835234	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49613725-49614245:*	5668	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	FUT1|chr19:49619745-49620265:*	-0.00556161	FUT1	FALSE	0.989608168769	0.99999995071	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49619745-49620265:*	5669	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	FUT1|chr19:49650945-49651825:*	-0.02558226	FUT1	FALSE	0.88839409719	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:49650945-49651825:*	5675	49147688	49148568
FlowFISH_K562	chr19	48403508	48404028	NUCB1|chr19:48906765-48907285:*	-0.014988985	NUCB1	FALSE	0.819287027094	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48906765-48907285:*	5713	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	NUCB1|chr19:48926705-48927225:*	-0.0087363353	NUCB1	FALSE	0.955960673817	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:48926705-48927225:*	5716	48423448	48423968
FlowFISH_K562	chr19	48633308	48633808	NUCB1|chr19:49136565-49137065:*	-0.0079467435	NUCB1	FALSE	0.911828140119	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49136565-49137065:*	5734	48633308	48633808
FlowFISH_K562	chr19	48651248	48651748	NUCB1|chr19:49154505-49155005:*	0.0074118204	NUCB1	FALSE	0.988366753334	0.999999999965	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49154505-49155005:*	5739	48651248	48651748
FlowFISH_K562	chr19	48874368	48874888	NUCB1|chr19:49377625-49378145:*	0.0823846449	NUCB1	TRUE	3.44960410181e-09	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49377625-49378145:*	5773	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	NUCB1|chr19:49391365-49391905:*	-0.0164562258	NUCB1	FALSE	0.804187043121	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49391365-49391905:*	5776	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	NUCB1|chr19:49393745-49394245:*	-0.0485351898	NUCB1	FALSE	0.0528989340444	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49393745-49394245:*	5777	48890488	48890988
FlowFISH_K562	chr19	48951008	48951608	NUCB1|chr19:49454265-49454865:*	-0.0264465571	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49454265-49454865:*	5782	48951008	48951608
FlowFISH_K562	chr19	49081208	49081708	NUCB1|chr19:49584465-49584965:*	-0.0202500574	NUCB1	FALSE	0.829162381357	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49584465-49584965:*	5796	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	NUCB1|chr19:49613725-49614245:*	-0.0053470971	NUCB1	FALSE	0.988366753334	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49613725-49614245:*	5799	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	NUCB1|chr19:49619745-49620265:*	-0.0132297972	NUCB1	FALSE	0.848104381845	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49619745-49620265:*	5800	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	NUCB1|chr19:49650945-49651825:*	-0.0119876243	NUCB1	FALSE	0.747027604645	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|NUCB1|chr19:49650945-49651825:*	5806	49147688	49148568
FlowFISH_K562	chr19	48403508	48404028	PPP1R15A|chr19:48906765-48907285:*	0.00128043	PPP1R15A	FALSE	0.990170349461	0.952049480125	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48906765-48907285:*	5843	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	PPP1R15A|chr19:48926705-48927225:*	-0.04638569	PPP1R15A	FALSE	0.935103543444	0.975794495032	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:48926705-48927225:*	5846	48423448	48423968
FlowFISH_K562	chr19	48633308	48633808	PPP1R15A|chr19:49136565-49137065:*	-0.03115967	PPP1R15A	FALSE	0.943146464677	0.99866393644	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49136565-49137065:*	5863	48633308	48633808
FlowFISH_K562	chr19	48888108	48888648	PPP1R15A|chr19:49391365-49391905:*	0.06247037	PPP1R15A	FALSE	0.859546786802	0.964752080735	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49391365-49391905:*	5897	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	PPP1R15A|chr19:49393745-49394245:*	-0.02841491	PPP1R15A	FALSE	0.958965367163	0.984938143995	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49393745-49394245:*	5898	48890488	48890988
FlowFISH_K562	chr19	49081208	49081708	PPP1R15A|chr19:49584465-49584965:*	0.02752774	PPP1R15A	FALSE	0.974617210043	0.806364920611	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49584465-49584965:*	5915	49081208	49081708
FlowFISH_K562	chr19	49116488	49117008	PPP1R15A|chr19:49619745-49620265:*	-0.07484439	PPP1R15A	FALSE	0.823053279758	0.997031644318	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49619745-49620265:*	5918	49116488	49117008
FlowFISH_K562	chr19	49147688	49148568	PPP1R15A|chr19:49650945-49651825:*	0.01315285	PPP1R15A	FALSE	0.974617210043	0.999963112109	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PPP1R15A|chr19:49650945-49651825:*	5924	49147688	49148568
Gasperini2019	chr19	48950851	48951577	RPL13A|chr19:49454108-49454834:.	0.00550948851313082	RPL13A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|RPL13A|chr19:49454108-49454834:.	5946	48950851	48951577
Gasperini2019	chr19	48950851	48951577	BCL2L12|chr19:49454108-49454834:.	-0.00274071351437787	BCL2L12	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|BCL2L12|chr19:49454108-49454834:.	5952	48950851	48951577
Gasperini2019	chr19	48950851	48951577	PIH1D1|chr19:49454108-49454834:.	-0.0305567181444878	PIH1D1	FALSE	0.99649594848187	0.85	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PIH1D1|chr19:49454108-49454834:.	5954	48950851	48951577
Gasperini2019	chr19	51548353	51548853	ETFB|chr19:52051606-52052106:.	0.00731415949814073	ETFB	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.9	1	Gasperini2019|ETFB|chr19:52051606-52052106:.	5962	51548353	51548853
Gasperini2019	chr19	51548353	51548853	PPP2R1A|chr19:52051606-52052106:.	-0.00639122123389124	PPP2R1A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.85	1	Gasperini2019|PPP2R1A|chr19:52051606-52052106:.	5971	51548353	51548853
Gasperini2019	chr19	55473634	55474134	RPL28|chr19:55985001-55985501:.	0.0408342151989685	RPL28	FALSE	0.949583336869173	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|RPL28|chr19:55985001-55985501:.	5973	55473634	55474134
Gasperini2019	chr19	55473634	55474134	EPN1|chr19:55985001-55985501:.	-0.00955851024290765	EPN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|EPN1|chr19:55985001-55985501:.	5976	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ISOC2|chr19:55985001-55985501:.	-0.0227168791111253	ISOC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ISOC2|chr19:55985001-55985501:.	5979	55473634	55474134
Gasperini2019	chr19	55473634	55474134	ZNF581|chr19:55985001-55985501:.	0.00387697477052606	ZNF581	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	1	1	1	Gasperini2019|ZNF581|chr19:55985001-55985501:.	5981	55473634	55474134
Gasperini2019	chr19	56162210	56162710	ZNF581|chr19:56673579-56674079:.	0.0393837266471251	ZNF581	FALSE	0.774147613656091	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ZNF581|chr19:56673579-56674079:.	5982	56162210	56162710
Gasperini2019	chr2	9004828	9005328	YWHAQ|chr2:9144957-9145457:.	-0.029979406359306	YWHAQ	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|YWHAQ|chr2:9144957-9145457:.	5995	9004828	9005328
Gasperini2019	chr2	10118115	10118615	YWHAQ|chr2:10258242-10258742:.	0.00537590235317564	YWHAQ	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|YWHAQ|chr2:10258242-10258742:.	6000	10118115	10118615
Gasperini2019	chr2	10118115	10118615	PDIA6|chr2:10258242-10258742:.	-0.0519745525131413	PDIA6	FALSE	0.758660725653961	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PDIA6|chr2:10258242-10258742:.	6004	10118115	10118615
Gasperini2019	chr2	11829147	11830691	PDIA6|chr2:11969273-11970817:.	-0.0566748094984269	PDIA6	FALSE	0.593982972927448	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|PDIA6|chr2:11969273-11970817:.	6008	11829147	11830691
Gasperini2019	chr2	10297670	10298303	IAH1|chr2:10437796-10438429:.	0.0347171483647006	IAH1	TRUE	0.0175948280996888	0.1	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.5	Gasperini2019|IAH1|chr2:10437796-10438429:.	6010	10297670	10298303
Gasperini2019	chr2	24362273	24362773	PTRHD1|chr2:24585142-24585642:.	0.0298402395788822	PTRHD1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PTRHD1|chr2:24585142-24585642:.	6012	24362273	24362773
Gasperini2019	chr2	24362273	24362773	SF3B6|chr2:24585142-24585642:.	-0.0106713881071134	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SF3B6|chr2:24585142-24585642:.	6016	24362273	24362773
Gasperini2019	chr2	24489384	24489884	SF3B6|chr2:24712253-24712753:.	-0.00997775832893632	SF3B6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.9	1	Gasperini2019|SF3B6|chr2:24712253-24712753:.	6021	24489384	24489884
Gasperini2019	chr2	43197260	43197760	COX7A2L|chr2:43424399-43424899:.	0.046479229748029	COX7A2L	FALSE	0.903342173286945	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|COX7A2L|chr2:43424399-43424899:.	6056	43197260	43197760
Gasperini2019	chr2	43218756	43219256	COX7A2L|chr2:43445895-43446395:.	0.0549973083047726	COX7A2L	FALSE	0.27761906354242	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|COX7A2L|chr2:43445895-43446395:.	6057	43218756	43219256
Gasperini2019	chr2	43197260	43197760	LRPPRC|chr2:43424399-43424899:.	0.0507548984021478	LRPPRC	FALSE	0.760636590671942	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|LRPPRC|chr2:43424399-43424899:.	6070	43197260	43197760
Gasperini2019	chr2	70141005	70141812	NFU1|chr2:70368137-70368944:.	0.0248700608989418	NFU1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|NFU1|chr2:70368137-70368944:.	6113	70141005	70141812
Gasperini2019	chr2	70141005	70141812	FAM136A|chr2:70368137-70368944:.	-0.0382426808424568	FAM136A	FALSE	0.955556928605093	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|FAM136A|chr2:70368137-70368944:.	6116	70141005	70141812
Gasperini2019	chr2	70141005	70141812	SNRPG|chr2:70368137-70368944:.	-0.0465424123076308	SNRPG	FALSE	0.840208010244445	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPG|chr2:70368137-70368944:.	6125	70141005	70141812
Gasperini2019	chr2	96094716	96095602	MRPS5|chr2:96760464-96761350:.	-0.000792925305742931	MRPS5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|MRPS5|chr2:96760464-96761350:.	6176	96094716	96095602
Gasperini2019	chr2	132337827	132338327	MZT2A|chr2:133095400-133095900:.	0.00503308311524897	MZT2A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|MZT2A|chr2:133095400-133095900:.	6208	132337827	132338327
Gasperini2019	chr2	176004685	176005419	MTX2|chr2:176869413-176870147:.	0.0097424453980528	MTX2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.85	0.95	1	Gasperini2019|MTX2|chr2:176869413-176870147:.	6251	176004685	176005419
Gasperini2019	chr20	23359129	23359629	CST3|chr20:23339766-23340266:.	-0.0452228164237014	CST3	FALSE	0.723740570499865	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CST3|chr20:23339766-23340266:.	6332	23359129	23359629
Gasperini2019	chr20	23359129	23359629	NXT1|chr20:23339766-23340266:.	-0.00413932857310705	NXT1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|NXT1|chr20:23339766-23340266:.	6337	23359129	23359629
Gasperini2019	chr20	33688908	33689408	DYNLRB1|chr20:32276714-32277214:.	-0.00718686664843193	DYNLRB1	FALSE	0.462263949715262	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|DYNLRB1|chr20:32276714-32277214:.	6365	33688908	33689408
Gasperini2019	chr20	33689971	33690471	DYNLRB1|chr20:32277777-32278277:.	0.0103601848428942	DYNLRB1	FALSE	0.805196397564378	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|DYNLRB1|chr20:32277777-32278277:.	6366	33689971	33690471
Gasperini2019	chr20	33689971	33690471	COMMD7|chr20:32277777-32278277:.	0.015046439802481	COMMD7	FALSE	0.979608571332579	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|COMMD7|chr20:32277777-32278277:.	6368	33689971	33690471
Gasperini2019	chr20	35744044	35744544	EIF6|chr20:34331966-34332466:.	-0.0395849529359295	EIF6	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|EIF6|chr20:34331966-34332466:.	6369	35744044	35744544
Gasperini2019	chr20	35744044	35744544	ROMO1|chr20:34331966-34332466:.	0.0102774920252307	ROMO1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|ROMO1|chr20:34331966-34332466:.	6370	35744044	35744544
Gasperini2019	chr20	48920161	48920661	STAU1|chr20:47536698-47537198:.	-0.0262843433113855	STAU1	FALSE	0.998233583667064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|STAU1|chr20:47536698-47537198:.	6382	48920161	48920661
Gasperini2019	chr21	34443465	34443965	ATP5O|chr21:35815763-35816263:.	0.0410390226428583	ATP5O	FALSE	0.898353738354555	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|ATP5O|chr21:35815763-35816263:.	6417	34443465	34443965
Gasperini2019	chr21	43108963	43109463	NDUFV3|chr21:44529073-44529573:.	0.0246465624744736	NDUFV3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NDUFV3|chr21:44529073-44529573:.	6428	43108963	43109463
Gasperini2019	chr21	43397742	43398833	NDUFV3|chr21:44817622-44818713:.	-0.00912064194538286	NDUFV3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	0.95	1	Gasperini2019|NDUFV3|chr21:44817622-44818713:.	6429	43397742	43398833
Gasperini2019	chr21	43049736	43050236	CSTB|chr21:44469846-44470346:.	-0.00421644055913128	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|CSTB|chr21:44469846-44470346:.	6432	43049736	43050236
Gasperini2019	chr21	43108963	43109463	CSTB|chr21:44529073-44529573:.	-0.0244039834346476	CSTB	FALSE	0.992431833202085	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|CSTB|chr21:44529073-44529573:.	6433	43108963	43109463
Gasperini2019	chr21	43138914	43139414	CSTB|chr21:44559024-44559524:.	0.0166828052465291	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|CSTB|chr21:44559024-44559524:.	6434	43138914	43139414
Gasperini2019	chr21	43397742	43398833	CSTB|chr21:44817622-44818713:.	0.00249701011437442	CSTB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CSTB|chr21:44817622-44818713:.	6435	43397742	43398833
Gasperini2019	chr21	43108963	43109463	CBS|chr21:44529073-44529573:.	0.00181972073837899	CBS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|CBS|chr21:44529073-44529573:.	6438	43108963	43109463
