dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	48510468	48510988	BAX|chr19:49013725-49014245:*	0.018871625	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49013725-49014245:*	5339	48510468	48510988
FlowFISH_K562	chr19	48564888	48565468	BAX|chr19:49068145-49068725:*	-0.015587601	BAX	FALSE	0.996175361151	0.998004030134	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49068145-49068725:*	5344	48564888	48565468
FlowFISH_K562	chr19	48601548	48602048	BAX|chr19:49104805-49105305:*	-0.113711525	BAX	FALSE	0.928996791578	0.872675289713	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49104805-49105305:*	5349	48601548	48602048
FlowFISH_K562	chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49136565-49137065:*	5351	48633308	48633808
FlowFISH_K562	chr19	48638868	48639368	BAX|chr19:49142125-49142625:*	0.010547457	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49142125-49142625:*	5354	48638868	48639368
FlowFISH_K562	chr19	48660888	48661468	BAX|chr19:49164145-49164725:*	-0.002964322	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49164145-49164725:*	5357	48660888	48661468
FlowFISH_K562	chr19	48675288	48675808	BAX|chr19:49178545-49179065:*	-0.016417858	BAX	FALSE	0.984766011464	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49178545-49179065:*	5358	48675288	48675808
FlowFISH_K562	chr19	48680988	48681488	BAX|chr19:49184245-49184745:*	-0.006013918	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49184245-49184745:*	5360	48680988	48681488
FlowFISH_K562	chr19	48713988	48714648	BAX|chr19:49217245-49217905:*	-0.014351167	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49217245-49217905:*	5363	48713988	48714648
FlowFISH_K562	chr19	48765748	48766248	BAX|chr19:49269005-49269505:*	-0.037496726	BAX	FALSE	0.996175361151	0.95014306034	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49269005-49269505:*	5369	48765748	48766248
FlowFISH_K562	chr19	48774388	48774888	BAX|chr19:49277645-49278145:*	-0.006859341	BAX	FALSE	0.996175361151	0.999960368096	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49277645-49278145:*	5370	48774388	48774888
FlowFISH_K562	chr19	48780788	48781428	BAX|chr19:49284045-49284685:*	0.023367077	BAX	FALSE	0.996175361151	0.999999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49284045-49284685:*	5371	48780788	48781428
FlowFISH_K562	chr19	48784508	48785028	BAX|chr19:49287765-49288285:*	-0.01838449	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49287765-49288285:*	5372	48784508	48785028
FlowFISH_K562	chr19	48788048	48788608	BAX|chr19:49291305-49291865:*	0.018537971	BAX	FALSE	0.996175361151	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49291305-49291865:*	5373	48788048	48788608
FlowFISH_K562	chr19	48812108	48812648	BAX|chr19:49315365-49315905:*	-0.002270275	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49315365-49315905:*	5376	48812108	48812648
FlowFISH_K562	chr19	48815928	48816428	BAX|chr19:49319185-49319685:*	7.6654e-05	BAX	FALSE	0.999485780928	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49319185-49319685:*	5377	48815928	48816428
FlowFISH_K562	chr19	48844388	48844908	BAX|chr19:49347645-49348165:*	0.00043557	BAX	FALSE	0.999485780928	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49347645-49348165:*	5382	48844388	48844908
FlowFISH_K562	chr19	48867028	48867548	BAX|chr19:49370285-49370805:*	0.020650365	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49370285-49370805:*	5387	48867028	48867548
FlowFISH_K562	chr19	48873488	48873988	BAX|chr19:49376745-49377245:*	0.06127301	BAX	TRUE	0.0449736706693	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49376745-49377245:*	5388	48873488	48873988
FlowFISH_K562	chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49377625-49378145:*	5389	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	BAX|chr19:49391365-49391905:*	0.027800145	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49391365-49391905:*	5392	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49393745-49394245:*	5393	48890488	48890988
FlowFISH_K562	chr19	48896088	48896648	BAX|chr19:49399345-49399905:*	-0.0052527	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49399345-49399905:*	5395	48896088	48896648
FlowFISH_K562	chr19	48926808	48927308	BAX|chr19:49430065-49430565:*	-0.061849249	BAX	FALSE	0.256333826669	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49430065-49430565:*	5396	48926808	48927308
FlowFISH_K562	chr19	48943028	48943548	BAX|chr19:49446285-49446805:*	-0.07246007	BAX	FALSE	0.202153698889	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49446285-49446805:*	5397	48943028	48943548
FlowFISH_K562	chr19	48951008	48951608	BAX|chr19:49454265-49454865:*	-0.003106942	BAX	FALSE	0.996175361151	0.999805371701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49454265-49454865:*	5398	48951008	48951608
FlowFISH_K562	chr19	48992108	48992648	BAX|chr19:49495365-49495905:*	-0.001628052	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49495365-49495905:*	5405	48992108	48992648
FlowFISH_K562	chr19	49017628	49018128	BAX|chr19:49520885-49521385:*	0.001109971	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49520885-49521385:*	5406	49017628	49018128
FlowFISH_K562	chr19	49074788	49075308	BAX|chr19:49578045-49578565:*	-0.028578863	BAX	FALSE	0.996175361151	0.803729052779	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49578045-49578565:*	5410	49074788	49075308
FlowFISH_K562	chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49584465-49584965:*	5411	49081208	49081708
FlowFISH_K562	chr19	49097688	49098248	BAX|chr19:49600945-49601505:*	-0.019652789	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49600945-49601505:*	5412	49097688	49098248
FlowFISH_K562	chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	0.999967204759	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49613725-49614245:*	5414	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49619745-49620265:*	5415	49116488	49117008
FlowFISH_K562	chr19	49127808	49128508	BAX|chr19:49631065-49631765:*	-0.013636387	BAX	FALSE	0.984766011464	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49631065-49631765:*	5416	49127808	49128508
FlowFISH_K562	chr19	49135948	49136488	BAX|chr19:49639205-49639745:*	-0.006005274	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49639205-49639745:*	5419	49135948	49136488
FlowFISH_K562	chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49650945-49651825:*	5421	49147688	49148568
FlowFISH_K562	chr19	49161968	49162468	BAX|chr19:49665225-49665725:*	0.017493248	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49665225-49665725:*	5425	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	BAX|chr19:49680225-49680725:*	-0.005961369	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49680225-49680725:*	5426	49176968	49177468
FlowFISH_K562	chr19	49198788	49199308	BAX|chr19:49702045-49702565:*	0.013110982	BAX	FALSE	0.996175361151	0.999999999986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49702045-49702565:*	5427	49198788	49199308
FlowFISH_K562	chr19	49200228	49200768	BAX|chr19:49703485-49704025:*	-0.00551184	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49703485-49704025:*	5428	49200228	49200768
FlowFISH_K562	chr19	49207728	49208708	BAX|chr19:49710985-49711965:*	0.032014683	BAX	FALSE	0.996175361151	0.999955251711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49710985-49711965:*	5429	49207728	49208708
FlowFISH_K562	chr19	49213708	49214268	BAX|chr19:49716965-49717525:*	0.00297184	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49716965-49717525:*	5431	49213708	49214268
FlowFISH_K562	chr19	49225928	49226428	BAX|chr19:49729185-49729685:*	-0.006196728	BAX	FALSE	0.996175361151	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49729185-49729685:*	5433	49225928	49226428
FlowFISH_K562	chr19	49331448	49332008	BAX|chr19:49834705-49835265:*	-0.024307311	BAX	FALSE	0.962221045406	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BAX|chr19:49834705-49835265:*	5438	49331448	49332008
FlowFISH_K562	chr19	48314288	48314828	BCAT2|chr19:48817545-48818085:*	-0.00479618	BCAT2	FALSE	0.963017102087	0.999994634962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48817545-48818085:*	5444	48314288	48314828
FlowFISH_K562	chr19	48332628	48333368	BCAT2|chr19:48835885-48836625:*	0.0102567	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48835885-48836625:*	5447	48332628	48333368
FlowFISH_K562	chr19	48333828	48334328	BCAT2|chr19:48837085-48837585:*	-0.02645044	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48837085-48837585:*	5448	48333828	48334328
FlowFISH_K562	chr19	48351188	48351728	BCAT2|chr19:48854445-48854985:*	-0.01451226	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48854445-48854985:*	5451	48351188	48351728
FlowFISH_K562	chr19	48362968	48363488	BCAT2|chr19:48866225-48866745:*	0.03040233	BCAT2	FALSE	0.881936981554	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48866225-48866745:*	5454	48362968	48363488
FlowFISH_K562	chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	0.999999999751	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48906765-48907285:*	5460	48403508	48404028
FlowFISH_K562	chr19	48423448	48423968	BCAT2|chr19:48926705-48927225:*	-0.00799933	BCAT2	FALSE	0.941509789267	0.99999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:48926705-48927225:*	5463	48423448	48423968
FlowFISH_K562	chr19	48513708	48514288	BCAT2|chr19:49016965-49017545:*	0.00605507	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49016965-49017545:*	5471	48513708	48514288
FlowFISH_K562	chr19	48558108	48558628	BCAT2|chr19:49061365-49061885:*	-0.01035329	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49061365-49061885:*	5473	48558108	48558628
FlowFISH_K562	chr19	48564888	48565468	BCAT2|chr19:49068145-49068725:*	0.0590452	BCAT2	FALSE	0.908581627398	0.966910678452	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49068145-49068725:*	5475	48564888	48565468
FlowFISH_K562	chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49136565-49137065:*	5481	48633308	48633808
FlowFISH_K562	chr19	48638868	48639368	BCAT2|chr19:49142125-49142625:*	0.00917401	BCAT2	FALSE	0.930121891617	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49142125-49142625:*	5484	48638868	48639368
FlowFISH_K562	chr19	48660888	48661468	BCAT2|chr19:49164145-49164725:*	0.01279229	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49164145-49164725:*	5486	48660888	48661468
FlowFISH_K562	chr19	48678128	48678628	BCAT2|chr19:49181385-49181885:*	-0.04721729	BCAT2	FALSE	0.82829963998	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49181385-49181885:*	5488	48678128	48678628
FlowFISH_K562	chr19	48685448	48685968	BCAT2|chr19:49188705-49189225:*	-0.01848997	BCAT2	FALSE	0.917580045971	0.999999999994	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49188705-49189225:*	5490	48685448	48685968
FlowFISH_K562	chr19	48713988	48714648	BCAT2|chr19:49217245-49217905:*	0.00406549	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49217245-49217905:*	5492	48713988	48714648
FlowFISH_K562	chr19	48747828	48748368	BCAT2|chr19:49251085-49251625:*	-0.02398853	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49251085-49251625:*	5497	48747828	48748368
FlowFISH_K562	chr19	48765748	48766248	BCAT2|chr19:49269005-49269505:*	0.02505287	BCAT2	FALSE	0.930121891617	0.976437756747	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49269005-49269505:*	5498	48765748	48766248
FlowFISH_K562	chr19	48774388	48774888	BCAT2|chr19:49277645-49278145:*	0.0642969	BCAT2	FALSE	0.908581627398	0.999843305298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49277645-49278145:*	5499	48774388	48774888
FlowFISH_K562	chr19	48784508	48785028	BCAT2|chr19:49287765-49288285:*	0.00099869	BCAT2	FALSE	0.991110473318	0.99999999428	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49287765-49288285:*	5501	48784508	48785028
FlowFISH_K562	chr19	48815928	48816428	BCAT2|chr19:49319185-49319685:*	-0.00213188	BCAT2	FALSE	0.971926791048	0.999999999996	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49319185-49319685:*	5504	48815928	48816428
FlowFISH_K562	chr19	48819428	48819948	BCAT2|chr19:49322685-49323205:*	-0.00189876	BCAT2	FALSE	0.971926791048	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49322685-49323205:*	5505	48819428	48819948
FlowFISH_K562	chr19	48830068	48830588	BCAT2|chr19:49333325-49333845:*	0.00730054	BCAT2	FALSE	0.941509789267	0.999890221864	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49333325-49333845:*	5506	48830068	48830588
FlowFISH_K562	chr19	48873488	48873988	BCAT2|chr19:49376745-49377245:*	0.0625046	BCAT2	FALSE	0.300846990518	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49376745-49377245:*	5515	48873488	48873988
FlowFISH_K562	chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49377625-49378145:*	5516	48874368	48874888
FlowFISH_K562	chr19	48888108	48888648	BCAT2|chr19:49391365-49391905:*	0.03218449	BCAT2	FALSE	0.908581627398	0.99999978062	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49391365-49391905:*	5519	48888108	48888648
FlowFISH_K562	chr19	48890488	48890988	BCAT2|chr19:49393745-49394245:*	0.00605803	BCAT2	FALSE	0.941509789267	0.999999973921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49393745-49394245:*	5520	48890488	48890988
FlowFISH_K562	chr19	48896088	48896648	BCAT2|chr19:49399345-49399905:*	-0.01846338	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49399345-49399905:*	5522	48896088	48896648
FlowFISH_K562	chr19	48926808	48927308	BCAT2|chr19:49430065-49430565:*	-0.04153569	BCAT2	FALSE	0.908581627398	0.999591940506	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49430065-49430565:*	5523	48926808	48927308
FlowFISH_K562	chr19	48951008	48951608	BCAT2|chr19:49454265-49454865:*	0.11266213	BCAT2	FALSE	0.695817199325	0.94845736654	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49454265-49454865:*	5525	48951008	48951608
FlowFISH_K562	chr19	48963708	48964208	BCAT2|chr19:49466965-49467465:*	-0.00039888	BCAT2	FALSE	0.983935502381	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49466965-49467465:*	5527	48963708	48964208
FlowFISH_K562	chr19	48992108	48992648	BCAT2|chr19:49495365-49495905:*	-0.0101704	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49495365-49495905:*	5534	48992108	48992648
FlowFISH_K562	chr19	49071708	49072248	BCAT2|chr19:49574965-49575505:*	-0.0112963	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49574965-49575505:*	5537	49071708	49072248
FlowFISH_K562	chr19	49073828	49074328	BCAT2|chr19:49577085-49577585:*	0.00139836	BCAT2	FALSE	0.983935502381	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49577085-49577585:*	5538	49073828	49074328
FlowFISH_K562	chr19	49081208	49081708	BCAT2|chr19:49584465-49584965:*	0.02114485	BCAT2	FALSE	0.917580045971	0.999930058559	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49584465-49584965:*	5539	49081208	49081708
FlowFISH_K562	chr19	49110468	49110988	BCAT2|chr19:49613725-49614245:*	-0.07898466	BCAT2	FALSE	0.82829963998	0.999978061826	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49613725-49614245:*	5542	49110468	49110988
FlowFISH_K562	chr19	49116488	49117008	BCAT2|chr19:49619745-49620265:*	0.01808251	BCAT2	FALSE	0.917580045971	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49619745-49620265:*	5543	49116488	49117008
FlowFISH_K562	chr19	49142828	49143328	BCAT2|chr19:49646085-49646585:*	-0.00876318	BCAT2	FALSE	0.930121891617	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49646085-49646585:*	5548	49142828	49143328
FlowFISH_K562	chr19	49147688	49148568	BCAT2|chr19:49650945-49651825:*	-0.0030033	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49650945-49651825:*	5549	49147688	49148568
FlowFISH_K562	chr19	49150268	49150828	BCAT2|chr19:49653525-49654085:*	-0.00774812	BCAT2	FALSE	0.930121891617	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49653525-49654085:*	5551	49150268	49150828
FlowFISH_K562	chr19	49151528	49152028	BCAT2|chr19:49654785-49655285:*	-0.01037675	BCAT2	FALSE	0.930121891617	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49654785-49655285:*	5552	49151528	49152028
FlowFISH_K562	chr19	49161968	49162468	BCAT2|chr19:49665225-49665725:*	0.03876591	BCAT2	FALSE	0.908581627398	0.999999999955	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49665225-49665725:*	5553	49161968	49162468
FlowFISH_K562	chr19	49176968	49177468	BCAT2|chr19:49680225-49680725:*	-0.02109503	BCAT2	FALSE	0.917580045971	0.999999999958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49680225-49680725:*	5554	49176968	49177468
FlowFISH_K562	chr19	49209928	49210868	BCAT2|chr19:49713185-49714125:*	0.01861454	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49713185-49714125:*	5558	49209928	49210868
FlowFISH_K562	chr19	49213708	49214268	BCAT2|chr19:49716965-49717525:*	0.03314976	BCAT2	FALSE	0.908581627398	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49716965-49717525:*	5559	49213708	49214268
FlowFISH_K562	chr19	49225928	49226428	BCAT2|chr19:49729185-49729685:*	-0.00781583	BCAT2	FALSE	0.941509789267	0.999999999983	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49729185-49729685:*	5561	49225928	49226428
FlowFISH_K562	chr19	49266808	49267368	BCAT2|chr19:49770065-49770625:*	-0.08069684	BCAT2	FALSE	0.908581627398	0.926472892597	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49770065-49770625:*	5562	49266808	49267368
FlowFISH_K562	chr19	49301148	49301708	BCAT2|chr19:49804405-49804965:*	0.01912191	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49804405-49804965:*	5563	49301148	49301708
FlowFISH_K562	chr19	49347748	49348268	BCAT2|chr19:49851005-49851525:*	0.00613026	BCAT2	FALSE	0.941509789267	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49851005-49851525:*	5569	49347748	49348268
FlowFISH_K562	chr19	49391788	49392328	BCAT2|chr19:49895045-49895585:*	-0.02548601	BCAT2	FALSE	0.908581627398	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|BCAT2|chr19:49895045-49895585:*	5570	49391788	49392328
FlowFISH_K562	chr19	48339328	48339848	FUT1|chr19:48842585-48843105:*	-0.02833766	FUT1	FALSE	0.953197679467	0.999999999184	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48842585-48843105:*	5577	48339328	48339848
FlowFISH_K562	chr19	48351188	48351728	FUT1|chr19:48854445-48854985:*	0.0101241	FUT1	FALSE	0.989608168769	0.999999999556	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48854445-48854985:*	5579	48351188	48351728
FlowFISH_K562	chr19	48379048	48379568	FUT1|chr19:48882305-48882825:*	-0.05286548	FUT1	FALSE	0.856127832851	0.999970869208	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48882305-48882825:*	5582	48379048	48379568
FlowFISH_K562	chr19	48385008	48385588	FUT1|chr19:48888265-48888845:*	-0.01253548	FUT1	FALSE	0.989608168769	0.999999914214	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|FUT1|chr19:48888265-48888845:*	5583	48385008	48385588
