dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr18	9005416	9005916	RALBP1|chr18:9005414-9005914:.	0.0136393861183395	RALBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|RALBP1|chr18:9005414-9005914:.	3672	9005416	9005916
Gasperini2019	chr18	9008510	9009413	RALBP1|chr18:9008508-9009411:.	0.00369907170504424	RALBP1	FALSE	0.995288823490272	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|RALBP1|chr18:9008508-9009411:.	3673	9008510	9009413
Gasperini2019	chr18	9016791	9018106	RALBP1|chr18:9016789-9018104:.	-0.0239002341686247	RALBP1	FALSE	0.980659454340738	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.95	1	Gasperini2019|RALBP1|chr18:9016789-9018104:.	3674	9016791	9018106
Gasperini2019	chr18	9403508	9404241	RALBP1|chr18:9403506-9404239:.	-0.0329309227021982	RALBP1	FALSE	0.944311341479591	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|RALBP1|chr18:9403506-9404239:.	3675	9403508	9404241
Gasperini2019	chr18	9683792	9685875	RALBP1|chr18:9683789-9685872:.	-0.0289512370729832	RALBP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RALBP1|chr18:9683789-9685872:.	3676	9683792	9685875
Gasperini2019	chr18	9868423	9870282	RALBP1|chr18:9868420-9870279:.	-0.00494940070749683	RALBP1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|RALBP1|chr18:9868420-9870279:.	3677	9868423	9870282
Gasperini2019	chr18	8994195	8995253	VAPA|chr18:8994193-8995251:.	-0.0393113916426042	VAPA	FALSE	0.890831331356773	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|VAPA|chr18:8994193-8995251:.	3678	8994195	8995253
Gasperini2019	chr18	8998449	8999097	VAPA|chr18:8998447-8999095:.	-0.0434908744167101	VAPA	FALSE	0.743558200146607	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|VAPA|chr18:8998447-8999095:.	3679	8998449	8999097
Gasperini2019	chr18	9005416	9005916	VAPA|chr18:9005414-9005914:.	-0.0149171269189067	VAPA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|VAPA|chr18:9005414-9005914:.	3680	9005416	9005916
Gasperini2019	chr18	9008510	9009413	VAPA|chr18:9008508-9009411:.	-0.0346298076879256	VAPA	FALSE	0.916018336482681	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|VAPA|chr18:9008508-9009411:.	3681	9008510	9009413
Gasperini2019	chr18	9016791	9018106	VAPA|chr18:9016789-9018104:.	-0.0459452499925507	VAPA	FALSE	0.503553445550957	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|VAPA|chr18:9016789-9018104:.	3682	9016791	9018106
Gasperini2019	chr18	9403508	9404241	VAPA|chr18:9403506-9404239:.	-0.0364471296029791	VAPA	FALSE	0.848838448077731	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|VAPA|chr18:9403506-9404239:.	3683	9403508	9404241
Gasperini2019	chr18	9404396	9405599	VAPA|chr18:9404394-9405597:.	-0.0451475152819451	VAPA	FALSE	0.3096169530528	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|VAPA|chr18:9404394-9405597:.	3684	9404396	9405599
Gasperini2019	chr18	9421858	9422476	VAPA|chr18:9421856-9422474:.	-0.0239453245514785	VAPA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|VAPA|chr18:9421856-9422474:.	3685	9421858	9422476
Gasperini2019	chr18	9683792	9685875	VAPA|chr18:9683789-9685872:.	-0.00853210382767621	VAPA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|VAPA|chr18:9683789-9685872:.	3686	9683792	9685875
Gasperini2019	chr18	9895441	9895941	VAPA|chr18:9895438-9895938:.	-0.0365721276874465	VAPA	FALSE	0.823223375298611	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|VAPA|chr18:9895438-9895938:.	3689	9895441	9895941
Gasperini2019	chr18	9897041	9897541	VAPA|chr18:9897038-9897538:.	-0.0439257822059468	VAPA	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|VAPA|chr18:9897038-9897538:.	3690	9897041	9897541
Gasperini2019	chr18	8998449	8999097	ANKRD12|chr18:8998447-8999095:.	-2.33433755292278e-05	ANKRD12	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|ANKRD12|chr18:8998447-8999095:.	3691	8998449	8999097
Gasperini2019	chr18	9005416	9005916	ANKRD12|chr18:9005414-9005914:.	-0.0333842600478282	ANKRD12	FALSE	0.823483585962232	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ANKRD12|chr18:9005414-9005914:.	3692	9005416	9005916
Gasperini2019	chr18	9008510	9009413	ANKRD12|chr18:9008508-9009411:.	-0.0428494460897738	ANKRD12	FALSE	0.75990966982812	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|ANKRD12|chr18:9008508-9009411:.	3693	9008510	9009413
Gasperini2019	chr18	9876828	9877738	RAB31|chr18:9876825-9877735:.	-0.0516328213313916	RAB31	TRUE	9.1421359058462e-06	0.55	TRUE	K562	Gasperini et al., 2019	TRUE	0	0.25	0.4	1	Gasperini2019|RAB31|chr18:9876825-9877735:.	3694	9876828	9877738
Gasperini2019	chr18	11925688	11926188	IMPA2|chr18:11925687-11926187:.	0.0475161407800655	IMPA2	TRUE	0.0300717726084755	0.65	TRUE	K562	Gasperini et al., 2019	FALSE	0.2	0.4	0.55	1	Gasperini2019|IMPA2|chr18:11925687-11926187:.	3695	11925688	11926188
Gasperini2019	chr18	11946724	11947668	IMPA2|chr18:11946723-11947667:.	-0.0455921957681289	IMPA2	TRUE	0.000138137557029201	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.15	0.3	0.5	1	Gasperini2019|IMPA2|chr18:11946723-11947667:.	3696	11946724	11947668
Gasperini2019	chr18	11946724	11947668	AFG3L2|chr18:11946723-11947667:.	0.0171386703323386	AFG3L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|AFG3L2|chr18:11946723-11947667:.	3698	11946724	11947668
Gasperini2019	chr18	11951417	11952091	AFG3L2|chr18:11951416-11952090:.	-0.00574111969559609	AFG3L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|AFG3L2|chr18:11951416-11952090:.	3699	11951417	11952091
Gasperini2019	chr18	11953067	11953567	AFG3L2|chr18:11953066-11953566:.	-0.0295316029939294	AFG3L2	FALSE	0.955905753151502	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|AFG3L2|chr18:11953066-11953566:.	3700	11953067	11953567
Gasperini2019	chr18	11946724	11947668	PSMG2|chr18:11946723-11947667:.	-0.0093768414268317	PSMG2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PSMG2|chr18:11946723-11947667:.	3701	11946724	11947668
Gasperini2019	chr18	11951417	11952091	PSMG2|chr18:11951416-11952090:.	0.0225636788707071	PSMG2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|PSMG2|chr18:11951416-11952090:.	3702	11951417	11952091
Gasperini2019	chr18	11953067	11953567	PSMG2|chr18:11953066-11953566:.	-0.00112410035763033	PSMG2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|PSMG2|chr18:11953066-11953566:.	3703	11953067	11953567
Gasperini2019	chr18	11955604	11956104	PSMG2|chr18:11955603-11956103:.	0.00384631238228783	PSMG2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|PSMG2|chr18:11955603-11956103:.	3704	11955604	11956104
Gasperini2019	chr18	12403511	12404317	PSMG2|chr18:12403510-12404316:.	0.032574356500841	PSMG2	FALSE	0.990766157146597	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	1	1	Gasperini2019|PSMG2|chr18:12403510-12404316:.	3705	12403511	12404317
Gasperini2019	chr18	12726990	12727490	PSMG2|chr18:12726989-12727489:.	-0.00867488325701648	PSMG2	FALSE	0.962703887899334	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|PSMG2|chr18:12726989-12727489:.	3706	12726990	12727490
Gasperini2019	chr18	11946724	11947668	SEH1L|chr18:11946723-11947667:.	-0.00538044764855827	SEH1L	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.85	0.9	1	Gasperini2019|SEH1L|chr18:11946723-11947667:.	3707	11946724	11947668
Gasperini2019	chr18	11951417	11952091	TUBB6|chr18:11951416-11952090:.	-0.000577865477983663	TUBB6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.9	1	1	Gasperini2019|TUBB6|chr18:11951416-11952090:.	3708	11951417	11952091
Gasperini2019	chr18	11953067	11953567	TUBB6|chr18:11953066-11953566:.	-0.0391231316291147	TUBB6	FALSE	0.828195201318617	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|TUBB6|chr18:11953066-11953566:.	3709	11953067	11953567
Gasperini2019	chr18	22110382	22110882	SNRPD1|chr18:19690343-19690843:.	-0.073852481886027	SNRPD1	FALSE	0.137284963318955	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|SNRPD1|chr18:19690343-19690843:.	3710	22110382	22110882
Gasperini2019	chr18	46153192	46153692	ATP5A1|chr18:43733158-43733658:.	-0.00436947107101581	ATP5A1	FALSE	0.995871246203466	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|ATP5A1|chr18:43733158-43733658:.	3711	46153192	46153692
Gasperini2019	chr18	46658113	46658613	ATP5A1|chr18:44238076-44238576:.	1.47356748301242e-05	ATP5A1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ATP5A1|chr18:44238076-44238576:.	3712	46658113	46658613
Gasperini2019	chr18	48982129	48982704	RPL17|chr18:46508499-46509074:.	-0.0490468138687833	RPL17	FALSE	0.777199783143113	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|RPL17|chr18:46508499-46509074:.	3713	48982129	48982704
Gasperini2019	chr18	50425136	50425636	SKA1|chr18:47951506-47952006:.	-0.0853065625831634	SKA1	TRUE	1.61193448902877e-06	0.7	TRUE	K562	Gasperini et al., 2019	TRUE	0.3	0.55	0.55	1	Gasperini2019|SKA1|chr18:47951506-47952006:.	3714	50425136	50425636
Gasperini2019	chr18	58041573	58042073	FECH|chr18:55708805-55709305:.	0.0331849853104826	FECH	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|FECH|chr18:55708805-55709305:.	3715	58041573	58042073
Gasperini2019	chr18	59881571	59882812	LMAN1|chr18:57548803-57550044:.	-0.0174363439589708	LMAN1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|LMAN1|chr18:57548803-57550044:.	3716	59881571	59882812
Gasperini2019	chr18	59881571	59882812	SEC11C|chr18:57548803-57550044:.	0.0108166213177683	SEC11C	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|SEC11C|chr18:57548803-57550044:.	3717	59881571	59882812
Gasperini2019	chr19	555793	556394	ATP5D|chr19:555793-556394:.	-0.0263021902907966	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|ATP5D|chr19:555793-556394:.	3719	555793	556394
Gasperini2019	chr19	789048	790207	ATP5D|chr19:789048-790207:.	-0.028500243781767	ATP5D	FALSE	0.999054721737546	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	1	1	Gasperini2019|ATP5D|chr19:789048-790207:.	3720	789048	790207
Gasperini2019	chr19	791124	791624	ATP5D|chr19:791124-791624:.	-0.0191281293057304	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ATP5D|chr19:791124-791624:.	3721	791124	791624
Gasperini2019	chr19	980444	980944	ATP5D|chr19:980444-980944:.	-0.0580453794824762	ATP5D	FALSE	0.605269249568132	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|ATP5D|chr19:980444-980944:.	3722	980444	980944
Gasperini2019	chr19	982611	983111	ATP5D|chr19:982611-983111:.	0.0198283881705452	ATP5D	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|ATP5D|chr19:982611-983111:.	3723	982611	983111
Gasperini2019	chr19	1101709	1102209	ATP5D|chr19:1101708-1102208:.	-0.0275934496227979	ATP5D	FALSE	0.9203833599362	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1101708-1102208:.	3724	1101709	1102209
Gasperini2019	chr19	1443136	1444414	ATP5D|chr19:1443135-1444413:.	0.00941069698073127	ATP5D	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|ATP5D|chr19:1443135-1444413:.	3725	1443136	1444414
Gasperini2019	chr19	2059459	2060334	ATP5D|chr19:2059458-2060333:.	-0.0336162305596709	ATP5D	FALSE	0.881832386619389	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|ATP5D|chr19:2059458-2060333:.	3726	2059459	2060334
Gasperini2019	chr19	2060902	2061900	ATP5D|chr19:2060901-2061899:.	-0.0134122692263459	ATP5D	FALSE	0.642610562472322	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|ATP5D|chr19:2060901-2061899:.	3727	2060902	2061900
Gasperini2019	chr19	555793	556394	BSG|chr19:555793-556394:.	-0.229334943067899	BSG	TRUE	5.79315497501494e-27	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.75	0.85	0.95	1	Gasperini2019|BSG|chr19:555793-556394:.	3728	555793	556394
Gasperini2019	chr19	980444	980944	BSG|chr19:980444-980944:.	-0.0117409745848425	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|BSG|chr19:980444-980944:.	3729	980444	980944
Gasperini2019	chr19	982611	983111	BSG|chr19:982611-983111:.	-0.0388191256710458	BSG	FALSE	0.881952506106818	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|BSG|chr19:982611-983111:.	3730	982611	983111
Gasperini2019	chr19	1101709	1102209	BSG|chr19:1101708-1102208:.	-0.0257275523584055	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|BSG|chr19:1101708-1102208:.	3731	1101709	1102209
Gasperini2019	chr19	1546109	1546609	BSG|chr19:1546108-1546608:.	-0.0238813056395318	BSG	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|BSG|chr19:1546108-1546608:.	3732	1546109	1546609
Gasperini2019	chr19	555793	556394	C19orf24|chr19:555793-556394:.	0.00950874260032597	C19orf24	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|C19orf24|chr19:555793-556394:.	3733	555793	556394
Gasperini2019	chr19	980444	980944	C19orf24|chr19:980444-980944:.	-0.0168009280190324	C19orf24	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|C19orf24|chr19:980444-980944:.	3734	980444	980944
Gasperini2019	chr19	982611	983111	C19orf24|chr19:982611-983111:.	0.0250912076186225	C19orf24	FALSE	0.960894445924832	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|C19orf24|chr19:982611-983111:.	3735	982611	983111
Gasperini2019	chr19	1546109	1546609	C19orf24|chr19:1546108-1546608:.	0.0566476739853103	C19orf24	FALSE	0.593674117238988	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|C19orf24|chr19:1546108-1546608:.	3736	1546109	1546609
Gasperini2019	chr19	1897449	1897949	C19orf24|chr19:1897448-1897948:.	0.0184411479657221	C19orf24	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	1	1	Gasperini2019|C19orf24|chr19:1897448-1897948:.	3737	1897449	1897949
Gasperini2019	chr19	2056356	2056856	C19orf24|chr19:2056355-2056855:.	-0.0138585738162246	C19orf24	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|C19orf24|chr19:2056355-2056855:.	3738	2056356	2056856
Gasperini2019	chr19	2059459	2060334	C19orf24|chr19:2059458-2060333:.	-0.0142849106602523	C19orf24	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|C19orf24|chr19:2059458-2060333:.	3739	2059459	2060334
Gasperini2019	chr19	555793	556394	C19orf25|chr19:555793-556394:.	-0.0116965205579036	C19orf25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|C19orf25|chr19:555793-556394:.	3740	555793	556394
Gasperini2019	chr19	789048	790207	C19orf25|chr19:789048-790207:.	-0.0190298403389909	C19orf25	FALSE	0.999844314384141	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|C19orf25|chr19:789048-790207:.	3741	789048	790207
Gasperini2019	chr19	1101709	1102209	C19orf25|chr19:1101708-1102208:.	-0.00492013641447564	C19orf25	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|C19orf25|chr19:1101708-1102208:.	3742	1101709	1102209
Gasperini2019	chr19	1546109	1546609	C19orf25|chr19:1546108-1546608:.	-0.0105932171424665	C19orf25	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|C19orf25|chr19:1546108-1546608:.	3743	1546109	1546609
Gasperini2019	chr19	2059459	2060334	C19orf25|chr19:2059458-2060333:.	0.00785317790348472	C19orf25	FALSE	0.944681016092172	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.95	1	1	Gasperini2019|C19orf25|chr19:2059458-2060333:.	3744	2059459	2060334
Gasperini2019	chr19	555793	556394	CFD|chr19:555793-556394:.	-0.0343967987171063	CFD	FALSE	0.903643072025111	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|CFD|chr19:555793-556394:.	3745	555793	556394
Gasperini2019	chr19	789048	790207	CFD|chr19:789048-790207:.	-0.0418138226440902	CFD	FALSE	0.770471696876041	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|CFD|chr19:789048-790207:.	3746	789048	790207
Gasperini2019	chr19	982611	983111	CFD|chr19:982611-983111:.	0.0172349522894513	CFD	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|CFD|chr19:982611-983111:.	3747	982611	983111
Gasperini2019	chr19	555793	556394	R3HDM4|chr19:555793-556394:.	0.0314205082732479	R3HDM4	FALSE	0.98625563088981	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|R3HDM4|chr19:555793-556394:.	3748	555793	556394
Gasperini2019	chr19	789048	790207	R3HDM4|chr19:789048-790207:.	0.0249935466633533	R3HDM4	FALSE	0.868633447344443	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|R3HDM4|chr19:789048-790207:.	3749	789048	790207
Gasperini2019	chr19	1546109	1546609	R3HDM4|chr19:1546108-1546608:.	-0.000401910413319939	R3HDM4	FALSE	0.999967546170793	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|R3HDM4|chr19:1546108-1546608:.	3750	1546109	1546609
Gasperini2019	chr19	1850840	1851340	R3HDM4|chr19:1850839-1851339:.	0.00105743070158759	R3HDM4	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|R3HDM4|chr19:1850839-1851339:.	3751	1850840	1851340
Gasperini2019	chr19	555793	556394	RNF126|chr19:555793-556394:.	-0.0310692515964117	RNF126	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|RNF126|chr19:555793-556394:.	3752	555793	556394
Gasperini2019	chr19	789048	790207	RNF126|chr19:789048-790207:.	-0.0110517596893017	RNF126	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.85	1	Gasperini2019|RNF126|chr19:789048-790207:.	3753	789048	790207
Gasperini2019	chr19	982611	983111	RNF126|chr19:982611-983111:.	-0.020012361662833	RNF126	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|RNF126|chr19:982611-983111:.	3754	982611	983111
Gasperini2019	chr19	789048	790207	DAZAP1|chr19:789048-790207:.	-0.00903184097747611	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	1	1	Gasperini2019|DAZAP1|chr19:789048-790207:.	3755	789048	790207
Gasperini2019	chr19	1101709	1102209	DAZAP1|chr19:1101708-1102208:.	-0.00874305553667142	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|DAZAP1|chr19:1101708-1102208:.	3756	1101709	1102209
Gasperini2019	chr19	1897449	1897949	DAZAP1|chr19:1897448-1897948:.	-0.0358539578602227	DAZAP1	FALSE	0.968118745305309	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|DAZAP1|chr19:1897448-1897948:.	3757	1897449	1897949
Gasperini2019	chr19	2059459	2060334	DAZAP1|chr19:2059458-2060333:.	-0.0572453183312126	DAZAP1	TRUE	0.0308090229092329	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.8	1	1	1	Gasperini2019|DAZAP1|chr19:2059458-2060333:.	3758	2059459	2060334
Gasperini2019	chr19	2060902	2061900	DAZAP1|chr19:2060901-2061899:.	-0.0675565171881396	DAZAP1	FALSE	0.344440779329061	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|DAZAP1|chr19:2060901-2061899:.	3759	2060902	2061900
Gasperini2019	chr19	2355847	2356347	DAZAP1|chr19:2355845-2356345:.	-0.0169506861836265	DAZAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|DAZAP1|chr19:2355845-2356345:.	3760	2355847	2356347
Gasperini2019	chr19	789048	790207	GPX4|chr19:789048-790207:.	0.0074099030671717	GPX4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|GPX4|chr19:789048-790207:.	3761	789048	790207
Gasperini2019	chr19	982611	983111	GPX4|chr19:982611-983111:.	0.0170602248161358	GPX4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|GPX4|chr19:982611-983111:.	3762	982611	983111
Gasperini2019	chr19	1101709	1102209	GPX4|chr19:1101708-1102208:.	-0.0648212200506022	GPX4	FALSE	0.255355240985294	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|GPX4|chr19:1101708-1102208:.	3763	1101709	1102209
Gasperini2019	chr19	1546109	1546609	GPX4|chr19:1546108-1546608:.	0.00580485870420455	GPX4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|GPX4|chr19:1546108-1546608:.	3764	1546109	1546609
Gasperini2019	chr19	1850840	1851340	GPX4|chr19:1850839-1851339:.	0.0162060345360588	GPX4	FALSE	0.530735316150338	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|GPX4|chr19:1850839-1851339:.	3765	1850840	1851340
Gasperini2019	chr19	1872299	1872799	GPX4|chr19:1872298-1872798:.	0.0737369557296912	GPX4	FALSE	0.567326383043826	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|GPX4|chr19:1872298-1872798:.	3766	1872299	1872799
Gasperini2019	chr19	1873437	1873937	GPX4|chr19:1873436-1873936:.	0.0176251479826068	GPX4	FALSE	0.814713086721299	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|GPX4|chr19:1873436-1873936:.	3767	1873437	1873937
Gasperini2019	chr19	1897449	1897949	GPX4|chr19:1897448-1897948:.	0.00456479788744523	GPX4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.9	0.95	1	Gasperini2019|GPX4|chr19:1897448-1897948:.	3768	1897449	1897949
Gasperini2019	chr19	2059459	2060334	GPX4|chr19:2059458-2060333:.	-0.00666441861083033	GPX4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	1	1	1	Gasperini2019|GPX4|chr19:2059458-2060333:.	3769	2059459	2060334
