dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	13151431	13152171	WDR83OS|chr19:13262245-13262985:*	0.02152662	WDR83OS	FALSE	0.884043959143	0.99999999998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13262245-13262985:*	4089	13151431	13152171
FlowFISH_K562	chr19	13172271	13172791	WDR83OS|chr19:13283085-13283605:*	0.01500004	WDR83OS	FALSE	0.916741530673	0.999996557988	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13283085-13283605:*	4095	13172271	13172791
FlowFISH_K562	chr19	13194411	13195031	WDR83OS|chr19:13305225-13305845:*	0.01366088	WDR83OS	FALSE	0.942333898429	0.942485626321	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13305225-13305845:*	4097	13194411	13195031
FlowFISH_K562	chr19	13195631	13196171	WDR83OS|chr19:13306445-13306985:*	0.02902919	WDR83OS	FALSE	0.916741530673	0.980995715678	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13306445-13306985:*	4098	13195631	13196171
FlowFISH_K562	chr19	13247731	13248251	WDR83OS|chr19:13358545-13359065:*	-0.03353538	WDR83OS	FALSE	0.884043959143	0.999998422005	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13358545-13359065:*	4101	13247731	13248251
FlowFISH_K562	chr19	13262331	13262871	WDR83OS|chr19:13373145-13373685:*	0.00590402	WDR83OS	FALSE	0.942333898429	0.995006408217	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13373145-13373685:*	4103	13262331	13262871
FlowFISH_K562	chr19	13401351	13401871	WDR83OS|chr19:13512165-13512685:*	0.05726801	WDR83OS	FALSE	0.811961404352	0.996935696146	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13512165-13512685:*	4108	13401351	13401871
FlowFISH_K562	chr19	13537471	13537971	WDR83OS|chr19:13648285-13648785:*	0.15909627	WDR83OS	FALSE	0.368421728088	0.924513383124	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13648285-13648785:*	4110	13537471	13537971
FlowFISH_K562	chr19	13582991	13583531	WDR83OS|chr19:13693805-13694345:*	-0.07337617	WDR83OS	FALSE	0.811961404352	0.999461419914	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|WDR83OS|chr19:13693805-13694345:*	4111	13582991	13583531
Gasperini2019	chr19	11923565	11924065	ASNA1|chr19:12034380-12034880:.	-0.0327089260759651	ASNA1	FALSE	0.977657118222912	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|ASNA1|chr19:12034380-12034880:.	4112	11923565	11924065
Gasperini2019	chr19	13163623	13164991	ASNA1|chr19:13274437-13275805:.	-0.02664823378224	ASNA1	FALSE	0.99649594848187	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|ASNA1|chr19:13274437-13275805:.	4113	13163623	13164991
Gasperini2019	chr19	13167479	13168145	ASNA1|chr19:13278293-13278959:.	-0.000557047644280551	ASNA1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|ASNA1|chr19:13278293-13278959:.	4114	13167479	13168145
FlowFISH_K562	chr19	12202210	12202750	DHPS|chr19:12313025-12313565:*	-0.01048998	DHPS	FALSE	0.946974693978	0.999999997241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12313025-12313565:*	4116	12202210	12202750
FlowFISH_K562	chr19	12495171	12495671	DHPS|chr19:12605985-12606485:*	0.014047214	DHPS	FALSE	0.87858565377	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12605985-12606485:*	4120	12495171	12495671
FlowFISH_K562	chr19	12825131	12825931	DHPS|chr19:12935945-12936745:*	-0.012536885	DHPS	FALSE	0.87858565377	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12935945-12936745:*	4140	12825131	12825931
FlowFISH_K562	chr19	12882571	12883071	DHPS|chr19:12993385-12993885:*	0.113703319	DHPS	FALSE	0.276745628375	0.994732339876	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12993385-12993885:*	4150	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DHPS|chr19:12999705-13000205:*	-0.095576982	DHPS	FALSE	0.506543887112	0.999818822808	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:12999705-13000205:*	4153	12888891	12889391
FlowFISH_K562	chr19	12908491	12908991	DHPS|chr19:13019305-13019805:*	-0.013925653	DHPS	FALSE	0.927368037596	0.999999973281	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13019305-13019805:*	4154	12908491	12908991
FlowFISH_K562	chr19	12934991	12935491	DHPS|chr19:13045805-13046305:*	0.043102346	DHPS	FALSE	0.87858565377	0.841544052911	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13045805-13046305:*	4155	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DHPS|chr19:13047265-13047765:*	0.047937871	DHPS	FALSE	0.56773854045	0.999999862565	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13047265-13047765:*	4156	12936451	12936951
FlowFISH_K562	chr19	12974191	12974711	DHPS|chr19:13085005-13085525:*	-0.011943859	DHPS	FALSE	0.946974693978	0.999999761167	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13085005-13085525:*	4158	12974191	12974711
FlowFISH_K562	chr19	13104331	13104911	DHPS|chr19:13215145-13215725:*	0.064670177	DHPS	FALSE	0.0738971765103	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13215145-13215725:*	4173	13104331	13104911
FlowFISH_K562	chr19	13428331	13428851	DHPS|chr19:13539145-13539665:*	0.08886948	DHPS	FALSE	0.129715013248	0.999933481959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13539145-13539665:*	4193	13428331	13428851
FlowFISH_K562	chr19	13537471	13537971	DHPS|chr19:13648285-13648785:*	0.047987046	DHPS	FALSE	0.67685927646	0.999799072895	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DHPS|chr19:13648285-13648785:*	4194	13537471	13537971
FlowFISH_K562	chr19	12202210	12202750	PRDX2|chr19:12313025-12313565:*	0.001509442	PRDX2	FALSE	0.934005711046	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12313025-12313565:*	4197	12202210	12202750
FlowFISH_K562	chr19	12760491	12761031	PRDX2|chr19:12871305-12871845:*	-0.005945322	PRDX2	FALSE	0.845840660373	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12871305-12871845:*	4212	12760491	12761031
FlowFISH_K562	chr19	12867151	12867931	PRDX2|chr19:12977965-12978745:*	-0.004710272	PRDX2	FALSE	0.79638058576	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12977965-12978745:*	4228	12867151	12867931
FlowFISH_K562	chr19	12882571	12883071	PRDX2|chr19:12993385-12993885:*	-0.031633013	PRDX2	FALSE	0.562809421164	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12993385-12993885:*	4231	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	PRDX2|chr19:12999705-13000205:*	-0.011081893	PRDX2	FALSE	0.816123330692	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:12999705-13000205:*	4234	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	PRDX2|chr19:13045805-13046305:*	0.051980105	PRDX2	FALSE	0.495216320392	0.99984313774	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13045805-13046305:*	4236	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	PRDX2|chr19:13047265-13047765:*	-0.019287782	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13047265-13047765:*	4237	12936451	12936951
FlowFISH_K562	chr19	12996491	12996991	PRDX2|chr19:13107305-13107805:*	-0.000675405	PRDX2	FALSE	0.992685428717	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13107305-13107805:*	4243	12996491	12996991
FlowFISH_K562	chr19	13195631	13196171	PRDX2|chr19:13306445-13306985:*	0.017066214	PRDX2	FALSE	0.571373758467	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13306445-13306985:*	4263	13195631	13196171
FlowFISH_K562	chr19	13262331	13262871	PRDX2|chr19:13373145-13373685:*	0.005518588	PRDX2	FALSE	0.845840660373	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|PRDX2|chr19:13373145-13373685:*	4268	13262331	13262871
Gasperini2019	chr19	13717239	13717816	C19orf43|chr19:13828053-13828630:.	0.037170271404783	C19orf43	FALSE	0.952470430731699	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	1	1	Gasperini2019|C19orf43|chr19:13828053-13828630:.	4359	13717239	13717816
FlowFISH_K562	chr19	12202210	12202750	CALR|chr19:12313025-12313565:*	-0.07399824	CALR	FALSE	0.295101498974	0.999979776298	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12313025-12313565:*	4360	12202210	12202750
FlowFISH_K562	chr19	12832351	12832911	CALR|chr19:12943165-12943725:*	0.07128982	CALR	FALSE	0.214139072563	0.999999977156	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12943165-12943725:*	4386	12832351	12832911
FlowFISH_K562	chr19	12882571	12883071	CALR|chr19:12993385-12993885:*	0.06341422	CALR	FALSE	0.707494925234	0.891418916193	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:12993385-12993885:*	4394	12882571	12883071
FlowFISH_K562	chr19	12936451	12936951	CALR|chr19:13047265-13047765:*	-0.14866557	CALR	FALSE	0.0771598286376	0.99867123865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13047265-13047765:*	4398	12936451	12936951
FlowFISH_K562	chr19	12974191	12974711	CALR|chr19:13085005-13085525:*	0.04366292	CALR	FALSE	0.694601297437	0.999976066742	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13085005-13085525:*	4400	12974191	12974711
FlowFISH_K562	chr19	13151431	13152171	CALR|chr19:13262245-13262985:*	0.01677764	CALR	FALSE	0.79919957546	0.999999999967	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13262245-13262985:*	4416	13151431	13152171
FlowFISH_K562	chr19	13195631	13196171	CALR|chr19:13306445-13306985:*	0.0192768	CALR	FALSE	0.838157715686	0.998638405605	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13306445-13306985:*	4424	13195631	13196171
FlowFISH_K562	chr19	13234431	13234951	CALR|chr19:13345245-13345765:*	0.01596823	CALR	FALSE	0.838157715686	0.999934718295	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|CALR|chr19:13345245-13345765:*	4426	13234431	13234951
FlowFISH_K562	chr19	12202210	12202750	DNASE2|chr19:12313025-12313565:*	-0.02811664	DNASE2	FALSE	0.842077011182	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12313025-12313565:*	4438	12202210	12202750
FlowFISH_K562	chr19	12789831	12790351	DNASE2|chr19:12900645-12901165:*	0.00759898	DNASE2	FALSE	0.93791886011	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12900645-12901165:*	4459	12789831	12790351
FlowFISH_K562	chr19	12793351	12793851	DNASE2|chr19:12904165-12904665:*	-0.02707586	DNASE2	FALSE	0.748466865869	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12904165-12904665:*	4460	12793351	12793851
FlowFISH_K562	chr19	12840451	12841011	DNASE2|chr19:12951265-12951825:*	-0.03561267	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12951265-12951825:*	4467	12840451	12841011
FlowFISH_K562	chr19	12882571	12883071	DNASE2|chr19:12993385-12993885:*	-0.22037813	DNASE2	TRUE	4.55970744718e-05	0.99952183726	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12993385-12993885:*	4472	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	13013171	13013711	DNASE2|chr19:13123985-13124525:*	0.00359114	DNASE2	FALSE	0.97575997409	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13123985-13124525:*	4485	13013171	13013711
FlowFISH_K562	chr19	13097591	13098811	DNASE2|chr19:13208405-13209625:*	0.01627107	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13208405-13209625:*	4494	13097591	13098811
FlowFISH_K562	chr19	13277891	13278451	DNASE2|chr19:13388705-13389265:*	-0.02458127	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13388705-13389265:*	4511	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	DNASE2|chr19:13539145-13539665:*	-0.01271759	DNASE2	FALSE	0.93791886011	0.999999999915	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13539145-13539665:*	4515	13428331	13428851
FlowFISH_K562	chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	0.958512819241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12313025-12313565:*	4518	12202210	12202750
FlowFISH_K562	chr19	12495171	12495671	JUNB|chr19:12605985-12606485:*	0.01164142	JUNB	FALSE	0.971482099637	0.999646579962	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12605985-12606485:*	4522	12495171	12495671
FlowFISH_K562	chr19	12779131	12779731	JUNB|chr19:12889945-12890545:*	-0.03584427	JUNB	FALSE	0.82715871937	0.998773400902	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12889945-12890545:*	4533	12779131	12779731
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	12964851	12965991	JUNB|chr19:13075665-13076805:*	-0.00855659	JUNB	FALSE	0.971482099637	0.999996597952	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13075665-13076805:*	4551	12964851	12965991
FlowFISH_K562	chr19	12974191	12974711	JUNB|chr19:13085005-13085525:*	0.10299381	JUNB	FALSE	0.567162039979	0.941072290183	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13085005-13085525:*	4552	12974191	12974711
FlowFISH_K562	chr19	13022731	13023231	JUNB|chr19:13133545-13134045:*	0.07074622	JUNB	FALSE	0.672659075195	0.958409741031	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13133545-13134045:*	4559	13022731	13023231
FlowFISH_K562	chr19	13093691	13094211	JUNB|chr19:13204505-13205025:*	-0.00808009	JUNB	FALSE	0.971482099637	0.99998730093	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13204505-13205025:*	4565	13093691	13094211
FlowFISH_K562	chr19	13191111	13191611	JUNB|chr19:13301925-13302425:*	0.06121623	JUNB	FALSE	0.773164752957	0.966292266757	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13301925-13302425:*	4574	13191111	13191611
FlowFISH_K562	chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	0.956574228549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13306445-13306985:*	4575	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	JUNB|chr19:13323585-13324085:*	0.03208198	JUNB	FALSE	0.865790917942	0.9942397004	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13323585-13324085:*	4576	13212771	13213271
FlowFISH_K562	chr19	13277891	13278451	JUNB|chr19:13388705-13389265:*	-0.00201208	JUNB	FALSE	0.990522466802	0.909150007067	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13388705-13389265:*	4582	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	JUNB|chr19:13539145-13539665:*	-0.03450512	JUNB	FALSE	0.885132205763	0.909119295827	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13539145-13539665:*	4586	13428331	13428851
FlowFISH_K562	chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12313025-12313565:*	4588	12202210	12202750
FlowFISH_K562	chr19	12716871	12717391	KLF1|chr19:12827685-12828205:*	0.00501765	KLF1	FALSE	0.91482400878	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12827685-12828205:*	4601	12716871	12717391
FlowFISH_K562	chr19	12765971	12766531	KLF1|chr19:12876785-12877345:*	0.01458184	KLF1	FALSE	0.576823426747	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12876785-12877345:*	4604	12765971	12766531
FlowFISH_K562	chr19	12814891	12815491	KLF1|chr19:12925705-12926305:*	0.00775736	KLF1	FALSE	0.929670033161	0.999999991436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12925705-12926305:*	4612	12814891	12815491
FlowFISH_K562	chr19	12867151	12867931	KLF1|chr19:12977965-12978745:*	-0.02608724	KLF1	TRUE	0.04307847229	1	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12977965-12978745:*	4620	12867151	12867931
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	12974191	12974711	KLF1|chr19:13085005-13085525:*	-0.02173722	KLF1	FALSE	0.591083950756	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13085005-13085525:*	4628	12974191	12974711
FlowFISH_K562	chr19	13013171	13013711	KLF1|chr19:13123985-13124525:*	0.00622348	KLF1	FALSE	0.835410978145	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13123985-13124525:*	4633	13013171	13013711
FlowFISH_K562	chr19	13069551	13070051	KLF1|chr19:13180365-13180865:*	-0.00404488	KLF1	FALSE	0.9369549315	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13180365-13180865:*	4639	13069551	13070051
FlowFISH_K562	chr19	13152791	13153291	KLF1|chr19:13263605-13264105:*	0.00240827	KLF1	FALSE	0.936230098473	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13263605-13264105:*	4645	13152791	13153291
FlowFISH_K562	chr19	13234431	13234951	KLF1|chr19:13345245-13345765:*	0.00248363	KLF1	FALSE	0.9369549315	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13345245-13345765:*	4654	13234431	13234951
Gasperini2019	chr19	13849874	13850758	KLF1|chr19:13960688-13961572:.	0.0170285839930657	KLF1	FALSE	0.998511489832238	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|KLF1|chr19:13960688-13961572:.	4668	13849874	13850758
FlowFISH_K562	chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12313025-12313565:*	4670	12202210	12202750
FlowFISH_K562	chr19	12765971	12766531	LYL1|chr19:12876785-12877345:*	0.013101405	LYL1	FALSE	0.72362161237	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12876785-12877345:*	4686	12765971	12766531
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	12977731	12978251	LYL1|chr19:13088545-13089065:*	0.017198197	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13088545-13089065:*	4714	12977731	12978251
FlowFISH_K562	chr19	12983511	12984011	LYL1|chr19:13094325-13094825:*	-0.019802475	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13094325-13094825:*	4715	12983511	12984011
FlowFISH_K562	chr19	13151431	13152171	LYL1|chr19:13262245-13262985:*	-0.036938026	LYL1	FALSE	0.517047519056	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13262245-13262985:*	4728	13151431	13152171
FlowFISH_K562	chr19	13172271	13172791	LYL1|chr19:13283085-13283605:*	-0.026204592	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13283085-13283605:*	4734	13172271	13172791
FlowFISH_K562	chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	0.999999744595	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13306445-13306985:*	4737	13195631	13196171
FlowFISH_K562	chr19	13247731	13248251	LYL1|chr19:13358545-13359065:*	-0.013902491	LYL1	FALSE	0.8341680571	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13358545-13359065:*	4740	13247731	13248251
FlowFISH_K562	chr19	13277891	13278451	LYL1|chr19:13388705-13389265:*	-0.016795162	LYL1	FALSE	0.837761104034	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13388705-13389265:*	4744	13277891	13278451
FlowFISH_K562	chr19	13396511	13397091	LYL1|chr19:13507325-13507905:*	-0.022403407	LYL1	FALSE	0.72362161237	0.999999999993	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13507325-13507905:*	4746	13396511	13397091
