dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr19	12888891	12889391	DNASE2|chr19:12999705-13000205:*	-0.04036094	DNASE2	FALSE	0.897949512135	0.999989967101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:12999705-13000205:*	4475	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	DNASE2|chr19:13045805-13046305:*	-0.00074844	DNASE2	FALSE	0.99143562774	0.96859445285	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13045805-13046305:*	4477	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	DNASE2|chr19:13047265-13047765:*	0.05504839	DNASE2	FALSE	0.503340795213	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13047265-13047765:*	4478	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	DNASE2|chr19:13306445-13306985:*	0.06465326	DNASE2	FALSE	0.259362076478	0.999999999755	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13306445-13306985:*	4504	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	DNASE2|chr19:13323585-13324085:*	-0.00618797	DNASE2	FALSE	0.945866644632	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13323585-13324085:*	4505	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	DNASE2|chr19:13358545-13359065:*	-0.00018756	DNASE2	FALSE	0.99143562774	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13358545-13359065:*	4507	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	DNASE2|chr19:13371805-13372345:*	-0.01354941	DNASE2	FALSE	0.93791886011	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13371805-13372345:*	4508	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	DNASE2|chr19:13373145-13373685:*	0.01943115	DNASE2	FALSE	0.93791886011	0.999999999938	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13373145-13373685:*	4509	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	DNASE2|chr19:13388705-13389265:*	-0.02458127	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13388705-13389265:*	4511	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	DNASE2|chr19:13539145-13539665:*	-0.01271759	DNASE2	FALSE	0.93791886011	0.999999999915	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13539145-13539665:*	4515	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	DNASE2|chr19:13693805-13694345:*	-0.02456595	DNASE2	FALSE	0.897949512135	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|DNASE2|chr19:13693805-13694345:*	4517	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	JUNB|chr19:12313025-12313565:*	0.05649217	JUNB	FALSE	0.761174794484	0.958512819241	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12313025-12313565:*	4518	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	JUNB|chr19:12441885-12442945:*	-0.00258074	JUNB	FALSE	0.990522466802	0.970689921998	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12441885-12442945:*	4520	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	JUNB|chr19:12522625-12523145:*	0.0729832	JUNB	FALSE	0.672659075195	0.97244120682	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12522625-12523145:*	4521	12411811	12412331
FlowFISH_K562	chr19	12563971	12564471	JUNB|chr19:12674785-12675285:*	0.11685703	JUNB	FALSE	0.285719146003	0.951801619448	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12674785-12675285:*	4524	12563971	12564471
FlowFISH_K562	chr19	12716871	12717391	JUNB|chr19:12827685-12828205:*	0.24509663	JUNB	TRUE	0.0120916648605	0.793524696518	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12827685-12828205:*	4528	12716871	12717391
FlowFISH_K562	chr19	12828311	12828891	JUNB|chr19:12939125-12939705:*	0.05206906	JUNB	FALSE	0.761174794484	0.977647442349	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12939125-12939705:*	4539	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	JUNB|chr19:12983025-12983525:*	0.08184572	JUNB	FALSE	0.761174794484	0.817302329586	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:12983025-12983525:*	4546	12872211	12872711
FlowFISH_K562	chr19	12936451	12936951	JUNB|chr19:13047265-13047765:*	0.04183501	JUNB	FALSE	0.847893262559	0.95176553698	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13047265-13047765:*	4550	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	JUNB|chr19:13306445-13306985:*	0.01395629	JUNB	FALSE	0.971482099637	0.956574228549	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13306445-13306985:*	4575	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	JUNB|chr19:13323585-13324085:*	0.03208198	JUNB	FALSE	0.865790917942	0.9942397004	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13323585-13324085:*	4576	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	JUNB|chr19:13358545-13359065:*	-0.00903066	JUNB	FALSE	0.971482099637	0.996696275	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13358545-13359065:*	4578	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	JUNB|chr19:13371805-13372345:*	0.11917622	JUNB	FALSE	0.350650264612	0.931189752736	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13371805-13372345:*	4579	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	JUNB|chr19:13373145-13373685:*	0.03933227	JUNB	FALSE	0.885132205763	0.845351536417	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13373145-13373685:*	4580	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	JUNB|chr19:13388705-13389265:*	-0.00201208	JUNB	FALSE	0.990522466802	0.909150007067	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13388705-13389265:*	4582	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	JUNB|chr19:13539145-13539665:*	-0.03450512	JUNB	FALSE	0.885132205763	0.909119295827	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13539145-13539665:*	4586	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	JUNB|chr19:13693805-13694345:*	-0.09510758	JUNB	FALSE	0.594581108514	0.941733172736	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|JUNB|chr19:13693805-13694345:*	4587	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	KLF1|chr19:12313025-12313565:*	-0.01656696	KLF1	FALSE	0.625094287912	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12313025-12313565:*	4588	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	KLF1|chr19:12441885-12442945:*	0.02498269	KLF1	FALSE	0.385808074014	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12441885-12442945:*	4590	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	KLF1|chr19:12522625-12523145:*	0.00724734	KLF1	FALSE	0.835410978145	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12522625-12523145:*	4591	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	KLF1|chr19:12632705-12633245:*	0.00737807	KLF1	FALSE	0.885157679567	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12632705-12633245:*	4593	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	KLF1|chr19:12674785-12675285:*	-0.00315739	KLF1	FALSE	0.948220571494	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12674785-12675285:*	4596	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	KLF1|chr19:12782725-12783305:*	-0.01345566	KLF1	FALSE	0.802562828607	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12782725-12783305:*	4599	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	KLF1|chr19:12827685-12828205:*	0.00501765	KLF1	FALSE	0.91482400878	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12827685-12828205:*	4601	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	KLF1|chr19:12925705-12926305:*	0.00775736	KLF1	FALSE	0.929670033161	0.999999991436	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12925705-12926305:*	4612	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	KLF1|chr19:12939125-12939705:*	-0.00888763	KLF1	FALSE	0.812765744765	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12939125-12939705:*	4614	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	KLF1|chr19:12983025-12983525:*	-0.02019627	KLF1	FALSE	0.639159049481	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12983025-12983525:*	4621	12872211	12872711
FlowFISH_K562	chr19	12888891	12889391	KLF1|chr19:12999705-13000205:*	-0.16929371	KLF1	TRUE	8.06657757093e-10	0.999999990265	TRUE	K562	Fulco2019	TRUE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:12999705-13000205:*	4623	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	KLF1|chr19:13045805-13046305:*	0.0115459	KLF1	FALSE	0.92782904986	0.999992036711	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13045805-13046305:*	4625	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	KLF1|chr19:13047265-13047765:*	-0.02496145	KLF1	FALSE	0.522626932419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13047265-13047765:*	4626	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	KLF1|chr19:13306445-13306985:*	0.03391753	KLF1	FALSE	0.1603128944	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13306445-13306985:*	4652	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	KLF1|chr19:13323585-13324085:*	-0.01445877	KLF1	FALSE	0.670915615419	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13323585-13324085:*	4653	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	KLF1|chr19:13358545-13359065:*	0.01833944	KLF1	FALSE	0.523156783766	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13358545-13359065:*	4655	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	KLF1|chr19:13371805-13372345:*	-0.00276614	KLF1	FALSE	0.958721019583	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13371805-13372345:*	4656	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	KLF1|chr19:13373145-13373685:*	-0.01601562	KLF1	FALSE	0.774097288795	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13373145-13373685:*	4657	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	KLF1|chr19:13388705-13389265:*	-0.00358501	KLF1	FALSE	0.948220571494	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13388705-13389265:*	4659	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	KLF1|chr19:13539145-13539665:*	0.02921315	KLF1	FALSE	0.385808074014	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13539145-13539665:*	4663	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	KLF1|chr19:13693805-13694345:*	0.01071262	KLF1	FALSE	0.802562828607	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|KLF1|chr19:13693805-13694345:*	4665	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	LYL1|chr19:12313025-12313565:*	-0.026659204	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12313025-12313565:*	4670	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	LYL1|chr19:12441885-12442945:*	-0.058328276	LYL1	FALSE	0.501428592597	0.999999999997	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12441885-12442945:*	4672	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	LYL1|chr19:12522625-12523145:*	0.016297865	LYL1	FALSE	0.73755620244	0.999999999999	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12522625-12523145:*	4673	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	LYL1|chr19:12632705-12633245:*	-0.056712454	LYL1	FALSE	0.661289850916	0.999999215575	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12632705-12633245:*	4675	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	LYL1|chr19:12674785-12675285:*	-0.024781196	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12674785-12675285:*	4678	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	LYL1|chr19:12782725-12783305:*	-0.000234447	LYL1	FALSE	0.984182612977	0.999999475399	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12782725-12783305:*	4681	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	LYL1|chr19:12827685-12828205:*	-0.064354743	LYL1	FALSE	0.504070190446	0.999999260992	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12827685-12828205:*	4683	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	LYL1|chr19:12925705-12926305:*	0.039372949	LYL1	FALSE	0.72362161237	0.979358389053	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12925705-12926305:*	4694	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	LYL1|chr19:12939125-12939705:*	0.018803893	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12939125-12939705:*	4696	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	LYL1|chr19:12983025-12983525:*	0.019547658	LYL1	FALSE	0.801108622545	0.999991651056	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12983025-12983525:*	4703	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	LYL1|chr19:12993385-12993885:*	-0.017421739	LYL1	FALSE	0.894440439375	0.999999923101	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12993385-12993885:*	4705	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	LYL1|chr19:12999705-13000205:*	0.06148889	LYL1	FALSE	0.713474661601	0.979331581209	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:12999705-13000205:*	4708	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	LYL1|chr19:13045805-13046305:*	0.01684893	LYL1	FALSE	0.903459161712	0.979356632274	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13045805-13046305:*	4710	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	LYL1|chr19:13047265-13047765:*	-0.029608766	LYL1	FALSE	0.72362161237	0.999999999923	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13047265-13047765:*	4711	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	LYL1|chr19:13306445-13306985:*	0.027453645	LYL1	FALSE	0.72362161237	0.999999744595	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13306445-13306985:*	4737	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	LYL1|chr19:13323585-13324085:*	-0.031136126	LYL1	FALSE	0.72362161237	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13323585-13324085:*	4738	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	LYL1|chr19:13358545-13359065:*	-0.013902491	LYL1	FALSE	0.8341680571	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13358545-13359065:*	4740	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	LYL1|chr19:13371805-13372345:*	-0.073915367	LYL1	FALSE	0.322158177887	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13371805-13372345:*	4741	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	LYL1|chr19:13373145-13373685:*	-0.080015452	LYL1	FALSE	0.44013577473	0.999999999969	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13373145-13373685:*	4742	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	LYL1|chr19:13388705-13389265:*	-0.016795162	LYL1	FALSE	0.837761104034	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13388705-13389265:*	4744	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	LYL1|chr19:13539145-13539665:*	0.02826843	LYL1	FALSE	0.72362161237	0.999999904443	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13539145-13539665:*	4748	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	LYL1|chr19:13693805-13694345:*	-0.082689795	LYL1	FALSE	0.322158177887	0.999999991247	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|LYL1|chr19:13693805-13694345:*	4750	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	RAD23A|chr19:12313025-12313565:*	-0.03839099	RAD23A	FALSE	0.677215204715	0.999999999989	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12313025-12313565:*	4752	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RAD23A|chr19:12441885-12442945:*	-0.032653303	RAD23A	FALSE	0.771597554397	0.999999999784	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12441885-12442945:*	4754	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	RAD23A|chr19:12522625-12523145:*	0.020668482	RAD23A	FALSE	0.879333084719	0.999997044938	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12522625-12523145:*	4755	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	RAD23A|chr19:12632705-12633245:*	0.014958927	RAD23A	FALSE	0.950742112523	0.999998464069	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12632705-12633245:*	4757	12521891	12522431
FlowFISH_K562	chr19	12563971	12564471	RAD23A|chr19:12674785-12675285:*	0.005799038	RAD23A	FALSE	0.96336621069	0.999999999958	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12674785-12675285:*	4760	12563971	12564471
FlowFISH_K562	chr19	12671911	12672491	RAD23A|chr19:12782725-12783305:*	-0.021843973	RAD23A	FALSE	0.908331266667	0.999894116377	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12782725-12783305:*	4763	12671911	12672491
FlowFISH_K562	chr19	12716871	12717391	RAD23A|chr19:12827685-12828205:*	0.010118351	RAD23A	FALSE	0.96336621069	0.999999801224	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12827685-12828205:*	4765	12716871	12717391
FlowFISH_K562	chr19	12814891	12815491	RAD23A|chr19:12925705-12926305:*	0.001469164	RAD23A	FALSE	0.994638305645	0.9999961173	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12925705-12926305:*	4776	12814891	12815491
FlowFISH_K562	chr19	12828311	12828891	RAD23A|chr19:12939125-12939705:*	0.026371642	RAD23A	FALSE	0.814826073216	0.999999979757	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12939125-12939705:*	4778	12828311	12828891
FlowFISH_K562	chr19	12872211	12872711	RAD23A|chr19:12983025-12983525:*	0.024427049	RAD23A	FALSE	0.879333084719	0.999973052388	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12983025-12983525:*	4785	12872211	12872711
FlowFISH_K562	chr19	12882571	12883071	RAD23A|chr19:12993385-12993885:*	0.018768917	RAD23A	FALSE	0.950742112523	0.997018194639	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12993385-12993885:*	4787	12882571	12883071
FlowFISH_K562	chr19	12888891	12889391	RAD23A|chr19:12999705-13000205:*	-0.054827895	RAD23A	FALSE	0.814826073216	0.987243755798	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:12999705-13000205:*	4790	12888891	12889391
FlowFISH_K562	chr19	12934991	12935491	RAD23A|chr19:13045805-13046305:*	0.020135208	RAD23A	FALSE	0.96336621069	0.970201266851	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13045805-13046305:*	4792	12934991	12935491
FlowFISH_K562	chr19	12936451	12936951	RAD23A|chr19:13047265-13047765:*	0.044471252	RAD23A	FALSE	0.680384082386	0.999841355261	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13047265-13047765:*	4793	12936451	12936951
FlowFISH_K562	chr19	13195631	13196171	RAD23A|chr19:13306445-13306985:*	0.016400155	RAD23A	FALSE	0.906107734146	0.999999998761	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13306445-13306985:*	4820	13195631	13196171
FlowFISH_K562	chr19	13212771	13213271	RAD23A|chr19:13323585-13324085:*	0.025522039	RAD23A	FALSE	0.82252986725	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13323585-13324085:*	4821	13212771	13213271
FlowFISH_K562	chr19	13247731	13248251	RAD23A|chr19:13358545-13359065:*	-0.003753315	RAD23A	FALSE	0.96336621069	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13358545-13359065:*	4823	13247731	13248251
FlowFISH_K562	chr19	13260991	13261531	RAD23A|chr19:13371805-13372345:*	-0.000568989	RAD23A	FALSE	0.994638305645	0.999999684092	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13371805-13372345:*	4824	13260991	13261531
FlowFISH_K562	chr19	13262331	13262871	RAD23A|chr19:13373145-13373685:*	0.065113892	RAD23A	FALSE	0.483844455864	0.999969874327	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13373145-13373685:*	4825	13262331	13262871
FlowFISH_K562	chr19	13277891	13278451	RAD23A|chr19:13388705-13389265:*	-0.020298604	RAD23A	FALSE	0.890955427992	0.999938176052	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13388705-13389265:*	4827	13277891	13278451
FlowFISH_K562	chr19	13428331	13428851	RAD23A|chr19:13539145-13539665:*	0.036943145	RAD23A	FALSE	0.772480895279	0.99914716763	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13539145-13539665:*	4831	13428331	13428851
FlowFISH_K562	chr19	13582991	13583531	RAD23A|chr19:13693805-13694345:*	-0.020509816	RAD23A	FALSE	0.890955427992	0.999998477959	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RAD23A|chr19:13693805-13694345:*	4833	13582991	13583531
FlowFISH_K562	chr19	12202210	12202750	RNASEH2A|chr19:12313025-12313565:*	-0.00813934	RNASEH2A	FALSE	0.972976817433	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12313025-12313565:*	4838	12202210	12202750
FlowFISH_K562	chr19	12331071	12332131	RNASEH2A|chr19:12441885-12442945:*	-0.03744405	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12441885-12442945:*	4840	12331071	12332131
FlowFISH_K562	chr19	12411811	12412331	RNASEH2A|chr19:12522625-12523145:*	0.03929102	RNASEH2A	FALSE	0.669607839867	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12522625-12523145:*	4841	12411811	12412331
FlowFISH_K562	chr19	12521891	12522431	RNASEH2A|chr19:12632705-12633245:*	-0.0626732	RNASEH2A	FALSE	0.568024002236	0.999998987063	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RNASEH2A|chr19:12632705-12633245:*	4843	12521891	12522431
