dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	0.999999999975	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128442065-128442605:*	7088	128723222	128723762
FlowFISH_K562	chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:128838345-128838865:*	7112	129119502	129120022
FlowFISH_K562	chr3	129431982	129432502	RPN1|chr3:129150825-129151345:*	0.02630883	RPN1	FALSE	0.946246070925	1	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129150825-129151345:*	7132	129431982	129432502
FlowFISH_K562	chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	0.999998117238	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129162925-129163465:*	7133	129444082	129444622
FlowFISH_K562	chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	0.999953507701	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|RPN1|chr3:129391845-129392345:*	7153	129673002	129673502
FlowFISH_K562	chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	0.999999386039	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127314125-127314645:*	7176	127595282	127595802
FlowFISH_K562	chr3	127630062	127630562	SEC61A1|chr3:127348905-127349405:*	-0.00543645	SEC61A1	FALSE	0.984191627496	0.999997769657	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127348905-127349405:*	7177	127630062	127630562
FlowFISH_K562	chr3	128080222	128080742	SEC61A1|chr3:127799065-127799585:*	-0.05418909	SEC61A1	FALSE	0.911219523997	0.999957209326	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127799065-127799585:*	7189	128080222	128080742
FlowFISH_K562	chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	0.999993660986	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127847065-127847565:*	7190	128128222	128128722
FlowFISH_K562	chr3	128193622	128194122	SEC61A1|chr3:127912465-127912965:*	-0.02419464	SEC61A1	FALSE	0.911219523997	0.999999996921	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:127912465-127912965:*	7195	128193622	128194122
FlowFISH_K562	chr3	128380662	128381162	SEC61A1|chr3:128099505-128100005:*	0.00888269	SEC61A1	FALSE	0.926544465449	0.999999999964	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128099505-128100005:*	7203	128380662	128381162
FlowFISH_K562	chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	0.999998086865	TRUE	K562	Fulco2019	FALSE	NA	NA	NA	NA	FlowFISH_K562|SEC61A1|chr3:128442065-128442605:*	7227	128723222	128723762
Gasperini2019	chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|NCBP2|chr3:195867766-195868266:.	7345	196140895	196141395
Gasperini2019	chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|NSD2|chr4:2245272-2245772:.	7372	2243545	2244045
Gasperini2019	chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|TNIP2|chr4:3625717-3626217:.	7374	3623990	3624490
Gasperini2019	chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|NOP14|chr4:3625717-3626217:.	7375	3623990	3624490
Gasperini2019	chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|BLOC1S4|chr4:6735657-6736565:.	7379	6733930	6734838
Gasperini2019	chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|GRPEL1|chr4:6735657-6736565:.	7383	6733930	6734838
Gasperini2019	chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	1	1	1	Gasperini2019|MRFAP1|chr4:6735657-6736565:.	7387	6733930	6734838
Gasperini2019	chr4	139178552	139179052	NAA15|chr4:140099706-140100206:.	0.0107428423933009	NAA15	FALSE	0.97567484958277	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|NAA15|chr4:140099706-140100206:.	7468	139178552	139179052
Gasperini2019	chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.65	0.8	0.95	1	Gasperini2019|CMBL|chr5:10310357-10310857:.	7479	10310245	10310745
Gasperini2019	chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.6	1	Gasperini2019|LINC01033|chr5:53607581-53608081:.	7507	54311751	54312251
Gasperini2019	chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.75	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.25	0.6	1	Gasperini2019|LINC01033|chr5:53609076-53609576:.	7508	54313246	54313746
Gasperini2019	chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RPS23|chr5:81050398-81050898:.	7554	81754579	81755079
Gasperini2019	chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.2	0.5	0.75	1	Gasperini2019|SSBP2|chr5:81050398-81050898:.	7559	81754579	81755079
Gasperini2019	chr5	99033566	99034066	CHD1|chr5:98369270-98369770:.	-0.00566240892623415	CHD1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|CHD1|chr5:98369270-98369770:.	7568	99033566	99034066
Gasperini2019	chr5	138490883	138491383	HNRNPA0|chr5:137826572-137827072:.	0.0130264202614805	HNRNPA0	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.9	1	Gasperini2019|HNRNPA0|chr5:137826572-137827072:.	7619	138490883	138491383
Gasperini2019	chr5	138490883	138491383	HSPA9|chr5:137826572-137827072:.	0.0171792467648351	HSPA9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|HSPA9|chr5:137826572-137827072:.	7623	138490883	138491383
Gasperini2019	chr5	142014235	142014735	HDAC3|chr5:141393800-141394300:.	-0.046597622514664	HDAC3	FALSE	0.605772793049252	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.85	0.95	1	Gasperini2019|HDAC3|chr5:141393800-141394300:.	7644	142014235	142014735
Gasperini2019	chr5	142014235	142014735	GNPDA1|chr5:141393800-141394300:.	-0.0982931225533923	GNPDA1	TRUE	0.00337498092459563	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.6	0.75	1	Gasperini2019|GNPDA1|chr5:141393800-141394300:.	7645	142014235	142014735
Gasperini2019	chr5	150562792	150563292	RPS14|chr5:149942354-149942854:.	0.0100755960748746	RPS14	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|RPS14|chr5:149942354-149942854:.	7659	150562792	150563292
Gasperini2019	chr5	153978956	153979762	LARP1|chr5:153358516-153359322:.	-0.00133678512045376	LARP1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	1	1	Gasperini2019|LARP1|chr5:153358516-153359322:.	7662	153978956	153979762
Gasperini2019	chr5	154653845	154654345	LARP1|chr5:154033405-154033905:.	-0.101829562171706	LARP1	TRUE	0.0352046529429417	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.45	0.65	0.95	1	Gasperini2019|LARP1|chr5:154033405-154033905:.	7663	154653845	154654345
Gasperini2019	chr5	154682350	154683436	LARP1|chr5:154061910-154062996:.	-0.0242223599359315	LARP1	FALSE	0.842913483380628	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|LARP1|chr5:154061910-154062996:.	7664	154682350	154683436
Gasperini2019	chr6	3648710	3649210	SERPINB1|chr6:3648944-3649444:.	0.00553462391337755	SERPINB1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	1	1	Gasperini2019|SERPINB1|chr6:3648944-3649444:.	7737	3648710	3649210
Gasperini2019	chr6	26592614	26593114	HIST1H2BK|chr6:26592842-26593342:.	-0.0651797332808864	HIST1H2BK	FALSE	0.896619481618157	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|HIST1H2BK|chr6:26592842-26593342:.	7816	26592614	26593114
Gasperini2019	chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.0355544127766023	RPS18	FALSE	0.855978293271993	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.95	1	Gasperini2019|RPS18|chr6:33808886-33809386:.	7963	33841109	33841609
Gasperini2019	chr6	33989993	33990493	RPS18|chr6:33957770-33958270:.	0.0516464642559567	RPS18	FALSE	0.691944375536497	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|RPS18|chr6:33957770-33958270:.	7964	33989993	33990493
Gasperini2019	chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	WDR46	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|WDR46|chr6:33808886-33809386:.	7967	33841109	33841609
Gasperini2019	chr6	33989993	33990493	WDR46|chr6:33957770-33958270:.	-0.0418037635175244	WDR46	FALSE	0.92607925672491	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.9	1	Gasperini2019|WDR46|chr6:33957770-33958270:.	7968	33989993	33990493
Gasperini2019	chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	CUTA	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|CUTA|chr6:33808886-33809386:.	7971	33841109	33841609
Gasperini2019	chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.0162216266595256	HMGA1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|HMGA1|chr6:33808886-33809386:.	7976	33841109	33841609
Gasperini2019	chr6	33989993	33990493	HMGA1|chr6:33957770-33958270:.	0.0230870874763731	HMGA1	FALSE	0.999391284335537	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|HMGA1|chr6:33957770-33958270:.	7977	33989993	33990493
Gasperini2019	chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471525	RPS10	FALSE	0.835189297872047	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|RPS10|chr6:33808886-33809386:.	7983	33841109	33841609
Gasperini2019	chr6	33841109	33841609	SNRPC|chr6:33808886-33809386:.	-0.0358637560113346	SNRPC	FALSE	0.709044605343935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	1	1	Gasperini2019|SNRPC|chr6:33808886-33809386:.	7989	33841109	33841609
Gasperini2019	chr6	33989993	33990493	SNRPC|chr6:33957770-33958270:.	-0.0315074855698688	SNRPC	FALSE	0.588345664958591	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|SNRPC|chr6:33957770-33958270:.	7991	33989993	33990493
Gasperini2019	chr6	33841109	33841609	NUDT3|chr6:33808886-33809386:.	-0.026277950348451	NUDT3	FALSE	0.996568374201728	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|NUDT3|chr6:33808886-33809386:.	7997	33841109	33841609
Gasperini2019	chr6	33841109	33841609	RING1|chr6:33808886-33809386:.	0.0145947660195314	RING1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|RING1|chr6:33808886-33809386:.	7999	33841109	33841609
Gasperini2019	chr6	33841109	33841609	UQCC2|chr6:33808886-33809386:.	-0.0133757043492765	UQCC2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	1	1	Gasperini2019|UQCC2|chr6:33808886-33809386:.	8000	33841109	33841609
Gasperini2019	chr6	33989993	33990493	UQCC2|chr6:33957770-33958270:.	-0.0306719893912916	UQCC2	FALSE	0.952392254214196	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|UQCC2|chr6:33957770-33958270:.	8001	33989993	33990493
Gasperini2019	chr6	53358275	53360065	FBXO9|chr6:53223073-53224863:.	-0.022147190504719	FBXO9	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|FBXO9|chr6:53223073-53224863:.	8180	53358275	53360065
Gasperini2019	chr6	125306944	125307816	RNF217|chr6:125628090-125628962:.	0.00804484970914853	RNF217	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|RNF217|chr6:125628090-125628962:.	8205	125306944	125307816
Gasperini2019	chr7	4773623	4774123	ACTB|chr7:4813254-4813754:.	-0.0490493830084087	ACTB	FALSE	0.469060032840923	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|ACTB|chr7:4813254-4813754:.	8262	4773623	4774123
Gasperini2019	chr7	4773623	4774123	FSCN1|chr7:4813254-4813754:.	-0.0304728169959333	FSCN1	FALSE	0.813695983307128	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|FSCN1|chr7:4813254-4813754:.	8268	4773623	4774123
Gasperini2019	chr7	7042295	7042938	RPA3|chr7:7081926-7082569:.	-0.0139516150606702	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPA3|chr7:7081926-7082569:.	8299	7042295	7042938
Gasperini2019	chr7	7104054	7104776	RPA3|chr7:7143685-7144407:.	-0.0287348959172588	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|RPA3|chr7:7143685-7144407:.	8300	7104054	7104776
Gasperini2019	chr7	7104842	7105517	RPA3|chr7:7144473-7145148:.	0.0183697189618266	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|RPA3|chr7:7144473-7145148:.	8301	7104842	7105517
Gasperini2019	chr7	7148796	7149633	RPA3|chr7:7188427-7189264:.	0.0138241824405976	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|RPA3|chr7:7188427-7189264:.	8302	7148796	7149633
Gasperini2019	chr7	8391089	8391797	RPA3|chr7:8430719-8431427:.	-0.00265083203289684	RPA3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|RPA3|chr7:8430719-8431427:.	8303	8391089	8391797
Gasperini2019	chr7	8396165	8396665	RPA3|chr7:8435795-8436295:.	-0.00600979287707714	RPA3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|RPA3|chr7:8435795-8436295:.	8304	8396165	8396665
Gasperini2019	chr7	116948875	116949375	CAPZA2|chr7:116588929-116589429:.	-0.0197552534014168	CAPZA2	FALSE	0.92943067247481	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CAPZA2|chr7:116588929-116589429:.	8522	116948875	116949375
Gasperini2019	chr7	128828069	128828569	ATP6V1F|chr7:128468123-128468623:.	-0.0290981380764921	ATP6V1F	FALSE	0.952687331889356	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|ATP6V1F|chr7:128468123-128468623:.	8531	128828069	128828569
Gasperini2019	chr7	142804577	142805077	GSTK1|chr7:142502261-142502761:.	-0.0133406443522938	GSTK1	FALSE	0.953433914856912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.9	1	1	Gasperini2019|GSTK1|chr7:142502261-142502761:.	8547	142804577	142805077
Gasperini2019	chr7	142838379	142839241	EPHB6|chr7:142536151-142537013:.	-0.056137501592715	EPHB6	TRUE	0.0320225875263342	0.2	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.1	0.15	1	Gasperini2019|EPHB6|chr7:142536151-142537013:.	8549	142838379	142839241
Gasperini2019	chr8	30911759	30912634	TEX15|chr8:30769275-30770150:.	-0.0710698367631651	TEX15	TRUE	1.17857598118695e-09	0.25	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.65	Gasperini2019|TEX15|chr8:30769275-30770150:.	8563	30911759	30912634
Gasperini2019	chr8	30912766	30913266	TEX15|chr8:30770282-30770782:.	-0.0578204066173796	TEX15	TRUE	6.47552191959196e-07	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.6	Gasperini2019|TEX15|chr8:30770282-30770782:.	8564	30912766	30913266
Gasperini2019	chr8	42053224	42053724	ANK1|chr8:41910742-41911242:.	0.0306951799598942	ANK1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|ANK1|chr8:41910742-41911242:.	8576	42053224	42053724
Gasperini2019	chr8	42053224	42053724	VDAC3|chr8:41910742-41911242:.	-0.0459423302436928	VDAC3	FALSE	0.866031598048769	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|VDAC3|chr8:41910742-41911242:.	8579	42053224	42053724
TAPseq	chr8	90196193	90196245	DECR1|chr8:90196193-90196245:.	-0.0227162391003291	DECR1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.4	0.8	0.75	1	TAPseq|DECR1|chr8:90196193-90196245:.	8608	90196193	90196245
TAPseq	chr8	96398425	96398784	PTDSS1|chr8:96398425-96398784:.	0.0227867097780929	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|PTDSS1|chr8:96398425-96398784:.	8622	96398425	96398784
TAPseq	chr8	96642224	96642426	PTDSS1|chr8:96642224-96642426:.	-0.00259861472674893	PTDSS1	FALSE	1	0.95	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	0.9	0.95	1	TAPseq|PTDSS1|chr8:96642224-96642426:.	8626	96642224	96642426
TAPseq	chr8	96812497	96813033	PTDSS1|chr8:96812497-96813033:.	-0.0180135413724177	PTDSS1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.8	0.95	1	TAPseq|PTDSS1|chr8:96812497-96813033:.	8627	96812497	96813033
TAPseq	chr8	96812497	96813033	MTDH|chr8:96812497-96813033:.	-0.0415594691256918	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|MTDH|chr8:96812497-96813033:.	8640	96812497	96813033
TAPseq	chr8	98112224	98112948	MTDH|chr8:98112224-98112948:.	-0.0163702007406398	MTDH	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.8	0.85	1	TAPseq|MTDH|chr8:98112224-98112948:.	8662	98112224	98112948
TAPseq	chr8	97640439	97640611	RPL30|chr8:97640439-97640611:.	0.0387532201415461	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|RPL30|chr8:97640439-97640611:.	8690	97640439	97640611
TAPseq	chr8	98112224	98112948	RPL30|chr8:98112224-98112948:.	-0.0423128752273417	RPL30	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|RPL30|chr8:98112224-98112948:.	8705	98112224	98112948
TAPseq	chr8	99635962	99636201	POLR2K|chr8:99635962-99636201:.	0.0313163147740505	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	1	1	TAPseq|POLR2K|chr8:99635962-99636201:.	8735	99635962	99636201
TAPseq	chr8	99837529	99837759	POLR2K|chr8:99837529-99837759:.	0.0176059257169669	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.5	1	1	1	TAPseq|POLR2K|chr8:99837529-99837759:.	8742	99837529	99837759
TAPseq	chr8	100726471	100726638	POLR2K|chr8:100726471-100726638:.	-0.0189558493453001	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.8	0.95	1	TAPseq|POLR2K|chr8:100726471-100726638:.	8754	100726471	100726638
TAPseq	chr8	100868484	100868705	POLR2K|chr8:100868484-100868705:.	0.016448765448646	POLR2K	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|POLR2K|chr8:100868484-100868705:.	8757	100868484	100868705
TAPseq	chr8	100373086	100373296	YWHAZ|chr8:100373086-100373296:.	-0.00803098069695296	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.95	1	1	TAPseq|YWHAZ|chr8:100373086-100373296:.	8781	100373086	100373296
TAPseq	chr8	100419152	100419545	YWHAZ|chr8:100419152-100419545:.	0.0215861958970127	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	0.95	1	TAPseq|YWHAZ|chr8:100419152-100419545:.	8787	100419152	100419545
TAPseq	chr8	100726471	100726638	YWHAZ|chr8:100726471-100726638:.	-0.0301964870579625	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.9	1	1	TAPseq|YWHAZ|chr8:100726471-100726638:.	8797	100726471	100726638
TAPseq	chr8	100868484	100868705	YWHAZ|chr8:100868484-100868705:.	0.0243459505856676	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.95	0.95	1	TAPseq|YWHAZ|chr8:100868484-100868705:.	8802	100868484	100868705
TAPseq	chr8	101124934	101125079	YWHAZ|chr8:101124934-101125079:.	0.025423349192065	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.8	0.95	1	1	TAPseq|YWHAZ|chr8:101124934-101125079:.	8825	101124934	101125079
TAPseq	chr8	101376806	101377113	YWHAZ|chr8:101376806-101377113:.	0.0113837387553566	YWHAZ	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	0.9	1	1	TAPseq|YWHAZ|chr8:101376806-101377113:.	8839	101376806	101377113
TAPseq	chr8	100419152	100419545	ZNF706|chr8:100419152-100419545:.	-0.00259397979260211	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.95	1	1	TAPseq|ZNF706|chr8:100419152-100419545:.	8850	100419152	100419545
TAPseq	chr8	100868484	100868705	ZNF706|chr8:100868484-100868705:.	-0.00298472174165165	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.6	0.85	0.95	1	TAPseq|ZNF706|chr8:100868484-100868705:.	8861	100868484	100868705
TAPseq	chr8	101124934	101125079	ZNF706|chr8:101124934-101125079:.	-0.00160479918792078	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.7	0.9	0.95	1	TAPseq|ZNF706|chr8:101124934-101125079:.	8877	101124934	101125079
TAPseq	chr8	102011313	102011437	ZNF706|chr8:102011313-102011437:.	0.0097878251400123	ZNF706	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.85	1	1	TAPseq|ZNF706|chr8:102011313-102011437:.	8890	102011313	102011437
TAPseq	chr8	102011313	102011437	AZIN1|chr8:102011313-102011437:.	0.0215472522988704	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.55	0.85	1	1	TAPseq|AZIN1|chr8:102011313-102011437:.	8921	102011313	102011437
TAPseq	chr8	102584159	102584361	AZIN1|chr8:102584159-102584361:.	0.030987585152739	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.75	1	1	1	TAPseq|AZIN1|chr8:102584159-102584361:.	8930	102584159	102584361
TAPseq	chr8	102603513	102603663	AZIN1|chr8:102603513-102603663:.	0.0338125938499743	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.8	1	1	TAPseq|AZIN1|chr8:102603513-102603663:.	8936	102603513	102603663
TAPseq	chr8	102745362	102745769	AZIN1|chr8:102745362-102745769:.	0.0182595087537476	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.45	0.8	0.95	1	TAPseq|AZIN1|chr8:102745362-102745769:.	8946	102745362	102745769
TAPseq	chr8	102813658	102814258	AZIN1|chr8:102813658-102814258:.	0.0368551090408633	AZIN1	FALSE	1	1	TRUE	K562	Schraivogel et al., 2020	FALSE	0.65	0.85	1	1	TAPseq|AZIN1|chr8:102813658-102814258:.	8951	102813658	102814258
