chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr3	129053282	129053842	H1FX|chr3:128772125-128772685:*	-0.099551895	H1FX	FALSE	0.22632356345	NA	NA	NA	0.999999647341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129054542	129055062	H1FX|chr3:128773385-128773905:*	-0.028769176	H1FX	FALSE	0.860007705589	NA	NA	NA	0.999952848821	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129056742	129057302	H1FX|chr3:128775585-128776145:*	-0.025929552	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129101602	129102122	H1FX|chr3:128820445-128820965:*	0.005478504	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129104502	129105042	H1FX|chr3:128823345-128823885:*	0.011626165	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129106262	129106782	H1FX|chr3:128825105-128825625:*	-0.035183074	H1FX	FALSE	0.739569989674	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129112282	129112802	H1FX|chr3:128831125-128831645:*	-0.018656124	H1FX	FALSE	0.909682640384	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	H1FX|chr3:128838345-128838865:*	-0.065129555	H1FX	FALSE	0.22632356345	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129120462	129120962	H1FX|chr3:128839305-128839805:*	-0.023260985	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129195642	129196162	H1FX|chr3:128914485-128915005:*	0.013002465	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999868	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129211722	129212222	H1FX|chr3:128930565-128931065:*	0.042688148	H1FX	FALSE	0.724547126385	NA	NA	NA	0.999268447511	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129226302	129226842	H1FX|chr3:128945145-128945685:*	0.027267848	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999994761935	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129229122	129229642	H1FX|chr3:128947965-128948485:*	-0.040649392	H1FX	FALSE	0.724547126385	NA	NA	NA	0.999999999834	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129230182	129231102	H1FX|chr3:128949025-128949945:*	0.042097392	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999931404336	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129238862	129239382	H1FX|chr3:128957705-128958225:*	0.014017635	H1FX	FALSE	0.965229833426	NA	NA	NA	0.998003031881	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129245622	129246162	H1FX|chr3:128964465-128965005:*	-0.117867829	H1FX	TRUE	0.00540082223452	NA	NA	NA	0.999999999987	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr3	129279522	129280062	H1FX|chr3:128998365-128998905:*	-0.057740659	H1FX	FALSE	0.370648142974	NA	NA	NA	0.999999999967	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129305622	129306122	H1FX|chr3:129024465-129024965:*	-0.149117083	H1FX	TRUE	5.30372416473e-08	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	TRUE	Nasser2021
chr3	129327442	129327942	H1FX|chr3:129046285-129046785:*	-0.060983842	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999584126	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129328602	129329102	H1FX|chr3:129047445-129047945:*	-0.053944553	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999747976	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129344482	129344982	H1FX|chr3:129063325-129063825:*	-0.018554167	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129361022	129361522	H1FX|chr3:129079865-129080365:*	-0.04794726	H1FX	FALSE	0.888949432708	NA	NA	NA	0.848484760142	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129383242	129383742	H1FX|chr3:129102085-129102585:*	-0.002429025	H1FX	FALSE	0.986890353432	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129385442	129386102	H1FX|chr3:129104285-129104945:*	-0.015690316	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999996825	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129413202	129414582	H1FX|chr3:129132045-129133425:*	-0.011909131	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129424162	129424662	H1FX|chr3:129143005-129143505:*	-0.017563481	H1FX	FALSE	0.960432259451	NA	NA	NA	0.999011523185	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	H1FX|chr3:129150825-129151345:*	-0.003627768	H1FX	FALSE	0.985603259896	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	H1FX|chr3:129162925-129163465:*	0.104982566	H1FX	FALSE	0.0968029461244	NA	NA	NA	0.999988927386	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129448142	129448682	H1FX|chr3:129166985-129167525:*	0.023752209	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999958286699	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129449682	129450862	H1FX|chr3:129168525-129169705:*	-0.027858455	H1FX	FALSE	0.856787220391	NA	NA	NA	0.9999998251	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129461462	129462822	H1FX|chr3:129180305-129181665:*	-0.011579301	H1FX	FALSE	0.910523180953	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129468842	129469462	H1FX|chr3:129187685-129188305:*	-0.025860475	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999997831	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129481142	129482022	H1FX|chr3:129199985-129200865:*	-0.037658711	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999994288166	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129490162	129490662	H1FX|chr3:129209005-129209505:*	0.052983206	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999971739314	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129535902	129536402	H1FX|chr3:129254745-129255245:*	-0.022986112	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129586202	129586722	H1FX|chr3:129305045-129305565:*	-0.004494095	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129596722	129597222	H1FX|chr3:129315565-129316065:*	-0.012206233	H1FX	FALSE	0.922858087588	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129599482	129600022	H1FX|chr3:129318325-129318865:*	-0.03450804	H1FX	FALSE	0.724547126385	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129603062	129604062	H1FX|chr3:129321905-129322905:*	-0.029947604	H1FX	FALSE	0.724547126385	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	H1FX|chr3:129327385-129327945:*	0.006087931	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129612442	129612942	H1FX|chr3:129331285-129331785:*	0.017853432	H1FX	FALSE	0.922858087588	NA	NA	NA	0.998394039771	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129612982	129613482	H1FX|chr3:129331825-129332325:*	-0.031150561	H1FX	FALSE	0.810288669462	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129614782	129615322	H1FX|chr3:129333625-129334165:*	0.018846208	H1FX	FALSE	0.856787220391	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129626622	129627122	H1FX|chr3:129345465-129345965:*	-0.005297602	H1FX	FALSE	0.973977597806	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129627822	129628322	H1FX|chr3:129346665-129347165:*	0.022102858	H1FX	FALSE	0.856787220391	NA	NA	NA	0.999999998639	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129650182	129650682	H1FX|chr3:129369025-129369525:*	0.002754402	H1FX	FALSE	0.986890353432	NA	NA	NA	0.999999212728	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129657662	129658802	H1FX|chr3:129376505-129377645:*	-0.0598211	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999971749	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	H1FX|chr3:129391845-129392345:*	-0.017004156	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999976218214	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129686962	129687482	H1FX|chr3:129405805-129406325:*	0.048064137	H1FX	FALSE	0.801475540949	NA	NA	NA	0.99999868611	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129690302	129690822	H1FX|chr3:129409145-129409665:*	0.169512237	H1FX	TRUE	0.00988689591057	NA	NA	NA	0.825214423569	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129699162	129699662	H1FX|chr3:129418005-129418505:*	-0.121989393	H1FX	FALSE	0.666051957357	NA	NA	NA	0.945551322562	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129768642	129769202	H1FX|chr3:129487485-129488045:*	-0.012053494	H1FX	FALSE	0.94974388157	NA	NA	NA	0.999999881562	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129773862	129774462	H1FX|chr3:129492705-129493305:*	-0.055812468	H1FX	FALSE	0.840075530853	NA	NA	NA	0.999959484834	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129793882	129794402	H1FX|chr3:129512725-129513245:*	-0.013410353	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999999838	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129820562	129821062	H1FX|chr3:129539405-129539905:*	-0.065095712	H1FX	FALSE	0.666051957357	NA	NA	NA	0.999999985359	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129824882	129825382	H1FX|chr3:129543725-129544225:*	-0.01301246	H1FX	FALSE	0.922858087588	NA	NA	NA	0.999999922814	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129829422	129830022	H1FX|chr3:129548265-129548865:*	-0.005104028	H1FX	FALSE	0.985603259896	NA	NA	NA	0.999999800133	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129831902	129832402	H1FX|chr3:129550745-129551245:*	0.078208045	H1FX	FALSE	0.739569989674	NA	NA	NA	0.999675928244	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129836622	129837162	H1FX|chr3:129555465-129556005:*	-0.069764533	H1FX	FALSE	0.278226754702	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129888662	129889182	H1FX|chr3:129607505-129608025:*	-0.000113734	H1FX	FALSE	0.999826763375	NA	NA	NA	0.999805968716	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129927002	129927542	H1FX|chr3:129645845-129646385:*	0.03851398	H1FX	FALSE	0.739569989674	NA	NA	NA	0.999999994202	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129936762	129937282	H1FX|chr3:129655605-129656125:*	-0.007261192	H1FX	FALSE	0.985603259896	NA	NA	NA	0.999971540233	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129942102	129942642	H1FX|chr3:129660945-129661485:*	-0.004452071	H1FX	FALSE	0.985603259896	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	130048702	130049202	H1FX|chr3:129767545-129768045:*	0.005066573	H1FX	FALSE	0.985603259896	NA	NA	NA	0.999330137317	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	130057502	130058022	H1FX|chr3:129776345-129776865:*	-0.099696025	H1FX	FALSE	0.739569989674	NA	NA	NA	0.862492004728	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	130077582	130078102	H1FX|chr3:129796425-129796945:*	0.023559848	H1FX	FALSE	0.95309285414	NA	NA	NA	0.933043887141	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	130084522	130085062	H1FX|chr3:129803365-129803905:*	-0.022273115	H1FX	FALSE	0.909682640384	NA	NA	NA	0.999944886775	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	130093502	130094562	H1FX|chr3:129812345-129813405:*	0.007618804	H1FX	FALSE	0.973977597806	NA	NA	NA	0.999999653815	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127729422	127729922	RAB7A|chr3:127448265-127448765:*	0.05739336	RAB7A	FALSE	0.891894145208	NA	NA	NA	0.825664117059	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	RAB7A|chr3:127847065-127847565:*	-0.01185423	RAB7A	FALSE	0.924870447344	NA	NA	NA	0.935992499607	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128266362	128266862	RAB7A|chr3:127985205-127985705:*	-0.05250161	RAB7A	FALSE	0.823824948918	NA	NA	NA	0.998049228713	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128505758	128506258	RAB7A|chr3:128224601-128225101:.	-0.0481447012319588	RAB7A	FALSE	0.835189297872047	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128553962	128554542	RAB7A|chr3:128272805-128273385:*	-0.01372748	RAB7A	FALSE	0.924538724495	NA	NA	NA	0.995758541883	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	RAB7A|chr3:128442065-128442605:*	-0.18367001	RAB7A	FALSE	0.13044114282	NA	NA	NA	0.917958779003	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	RAB7A|chr3:128560985-128561525:*	0.08516121	RAB7A	FALSE	0.819906152325	NA	NA	NA	0.954515219433	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129106262	129106782	RAB7A|chr3:128825105-128825625:*	-0.02416734	RAB7A	FALSE	0.924538724495	NA	NA	NA	0.9938077854	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129112282	129112802	RAB7A|chr3:128831125-128831645:*	-0.07421361	RAB7A	FALSE	0.823824948918	NA	NA	NA	0.985902278667	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RAB7A|chr3:128838345-128838865:*	-0.05408333	RAB7A	FALSE	0.842113256969	NA	NA	NA	0.995235324153	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	RAB7A|chr3:129150825-129151345:*	-0.1088785	RAB7A	FALSE	0.613707876374	NA	NA	NA	0.991513952901	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RAB7A|chr3:129162925-129163465:*	0.06658527	RAB7A	FALSE	0.885983676215	NA	NA	NA	0.827336649738	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	RAB7A|chr3:129327385-129327945:*	0.01014392	RAB7A	FALSE	0.924538724495	NA	NA	NA	0.934298404239	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127729422	127729922	RPN1|chr3:127448265-127448765:*	-0.02557145	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999995021	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	RPN1|chr3:127847065-127847565:*	-0.00314483	RPN1	FALSE	0.983960746455	NA	NA	NA	0.999999998616	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128266362	128266862	RPN1|chr3:127985205-127985705:*	-0.00030042	RPN1	FALSE	0.983960746455	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128553962	128554542	RPN1|chr3:128272805-128273385:*	0.01215357	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	RPN1|chr3:128442065-128442605:*	0.03127904	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999975	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128787842	128788342	RPN1|chr3:128506685-128507185:*	-0.04213602	RPN1	FALSE	0.946246070925	NA	NA	NA	0.847624578405	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	RPN1|chr3:128560985-128561525:*	0.0234508	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999999999886	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129013382	129013882	RPN1|chr3:128732225-128732725:*	-0.02191145	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999262773846	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129106262	129106782	RPN1|chr3:128825105-128825625:*	0.01675186	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129112282	129112802	RPN1|chr3:128831125-128831645:*	0.0483767	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999997817515	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129119502	129120022	RPN1|chr3:128838345-128838865:*	-0.01604225	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129431982	129432502	RPN1|chr3:129150825-129151345:*	0.02630883	RPN1	FALSE	0.946246070925	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129444082	129444622	RPN1|chr3:129162925-129163465:*	-0.05135732	RPN1	FALSE	0.946246070925	NA	NA	NA	0.999998117238	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129608542	129609102	RPN1|chr3:129327385-129327945:*	-0.0045023	RPN1	FALSE	0.975990754557	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129673002	129673502	RPN1|chr3:129391845-129392345:*	-0.00766311	RPN1	FALSE	0.975990754557	NA	NA	NA	0.999953507701	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127573842	127574362	SEC61A1|chr3:127292685-127293205:*	0.01618765	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999999431	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127595282	127595802	SEC61A1|chr3:127314125-127314645:*	-0.02985505	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999386039	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	127729422	127729922	SEC61A1|chr3:127448265-127448765:*	-0.02043008	SEC61A1	FALSE	0.952161793657	NA	NA	NA	0.999897233672	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128128222	128128722	SEC61A1|chr3:127847065-127847565:*	-0.02720354	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999993660986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128266362	128266862	SEC61A1|chr3:127985205-127985705:*	-0.02510651	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.999999995548	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128553962	128554542	SEC61A1|chr3:128272805-128273385:*	-0.01297507	SEC61A1	FALSE	0.95557969792	NA	NA	NA	0.999999999997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128723222	128723762	SEC61A1|chr3:128442065-128442605:*	0.00212688	SEC61A1	FALSE	0.966872047491	NA	NA	NA	0.999998086865	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128842142	128842682	SEC61A1|chr3:128560985-128561525:*	0.07141288	SEC61A1	FALSE	0.655273450941	NA	NA	NA	0.961988212436	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	129013382	129013882	SEC61A1|chr3:128732225-128732725:*	0.07703609	SEC61A1	FALSE	0.911219523997	NA	NA	NA	0.937029172741	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr3	128505758	128506258	GATA2|chr3:128224601-128225101:.	0.025877481713986	GATA2	FALSE	0.999918430877266	0.4	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	128505758	128506258	MBD4|chr3:128224601-128225101:.	-0.00199349458234121	MBD4	FALSE	0.999918430877266	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196140895	196141395	NCBP2|chr3:195867766-195868266:.	-0.00854972098738537	NCBP2	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196108170	196108998	NCBP2-AS2|chr3:195835041-195835869:.	0.0307736904251796	NCBP2-AS2	FALSE	0.977257798144759	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196110144	196110854	NCBP2-AS2|chr3:195837015-195837725:.	0.0133889686508677	NCBP2-AS2	FALSE	0.999918430877266	0.6	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	196842644	196843144	NCBP2-AS2|chr3:196569515-196570015:.	-0.0101768764708731	NCBP2-AS2	FALSE	0.999918430877266	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr3	197433576	197434076	NCBP2-AS2|chr3:197160447-197160947:.	-0.0302575213501333	NCBP2-AS2	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	188055	188555	ATP5I|chr4:181844-182344:.	0.00277333670043722	ATP5I	FALSE	0.992407454339221	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	702457	702957	ATP5I|chr4:696246-696746:.	-0.053784863294948	ATP5I	FALSE	0.764101487514659	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	1590154	1590654	ATP5I|chr4:1591881-1592381:.	-0.0417192792728718	ATP5I	FALSE	0.950416868790275	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	2243545	2244045	SLBP|chr4:2245272-2245772:.	0.0126023688108139	SLBP	FALSE	0.994678754086843	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	1785084	1785584	C4orf48|chr4:1786811-1787311:.	-0.0338121910507928	C4orf48	FALSE	0.999918430877266	0.55	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	2243545	2244045	NSD2|chr4:2245272-2245772:.	-0.0215012911638942	NSD2	FALSE	0.999918430877266	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	TNIP2|chr4:3625717-3626217:.	-0.00794512916277556	TNIP2	FALSE	0.999918430877266	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	3623990	3624490	NOP14|chr4:3625717-3626217:.	-0.0137115459177429	NOP14	FALSE	0.999918430877266	0.7	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	BLOC1S4|chr4:6735657-6736565:.	-0.00359927807586624	BLOC1S4	FALSE	0.999918430877266	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	GRPEL1|chr4:6735657-6736565:.	-0.0254114332217811	GRPEL1	FALSE	0.99745994814213	0.5	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	6733930	6734838	MRFAP1|chr4:6735657-6736565:.	-0.0163832186531667	MRFAP1	FALSE	0.999918430877266	0.7	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr4	183063361	183064749	RWDD4|chr4:183984514-183985902:.	0.0267193076361172	RWDD4	FALSE	0.999918430877266	0.5	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	1536296	1536796	NDUFS6|chr5:1536411-1536911:.	-0.0286483962933516	NDUFS6	FALSE	0.999918430877266	0.7	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	10310245	10310745	CMBL|chr5:10310357-10310857:.	-0.0960373151313265	CMBL	TRUE	0.016585215825395	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	10319195	10319831	MARCH6|chr5:10319307-10319943:.	-0.0178674205535626	MARCH6	FALSE	0.908071162602894	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	10320745	10321245	MARCH6|chr5:10320857-10321357:.	0.0034232337046578	MARCH6	FALSE	0.999918430877266	0.7	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	33474956	33476107	TARS|chr5:33475061-33476212:.	0.00887240165337188	TARS	FALSE	0.999918430877266	0.5	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	54311751	54312251	LINC01033|chr5:53607581-53608081:.	-0.142077611574236	LINC01033	TRUE	2.26844672970163e-11	0.25	0.4	0.6	0.8	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	54313246	54313746	LINC01033|chr5:53609076-53609576:.	-0.149998240977973	LINC01033	TRUE	5.29530079471231e-21	0.2	0.25	0.6	0.75	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	81754579	81755079	RPS23|chr5:81050398-81050898:.	0.0315933868958274	RPS23	FALSE	0.967599188925952	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	81754579	81755079	SSBP2|chr5:81050398-81050898:.	-0.0662513435962516	SSBP2	TRUE	0.00145339344901956	0.2	0.5	0.75	0.9	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr5	134503290	134503790	H2AFY|chr5:133838981-133839481:.	-0.00486334228137874	H2AFY	FALSE	0.999918430877266	0.6	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr5	135434043	135434543	H2AFY|chr5:134769733-134770233:.	-0.0634596605688084	H2AFY	FALSE	0.601891269731829	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
