chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	18300981	18301481	COPE|chr19:18411791-18412291:.	-0.0164044540327969	COPE	FALSE	0.999918430877266	0.6	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	COPE|chr19:19475476-19476147:.	-0.0246095924682851	COPE	FALSE	0.479838457288566	0.6	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	FKBP8|chr19:18400719-18401530:.	0.00150659243842521	FKBP8	FALSE	0.99745994814213	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	KXD1|chr19:18400719-18401530:.	0.000437151537497682	KXD1	FALSE	0.902343081751504	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	KXD1|chr19:18518796-18519439:.	0.0250895533579276	KXD1	FALSE	0.999918430877266	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	KXD1|chr19:19475476-19476147:.	0.0184545086513592	KXD1	FALSE	0.943332200590311	0.6	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18044909	18045409	UBA52|chr19:18155719-18156219:.	0.00987782364808898	UBA52	FALSE	0.999918430877266	0.9	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	UBA52|chr19:18400719-18401530:.	-0.0171796576393319	UBA52	FALSE	0.999918430877266	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18291477	18292285	UBA52|chr19:18402287-18403095:.	0.00690456383322612	UBA52	FALSE	0.999918430877266	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18407986	18408629	UBA52|chr19:18518796-18519439:.	0.022858128892943	UBA52	FALSE	0.999918430877266	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	UBA52|chr19:19475476-19476147:.	0.0341284200890106	UBA52	FALSE	0.951433763625788	0.6	0.85	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18289909	18290720	ISYNA1|chr19:18400719-18401530:.	-0.0437678992244799	ISYNA1	FALSE	0.785528553699939	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	ISYNA1|chr19:19475476-19476147:.	-0.0244609712821152	ISYNA1	FALSE	0.999918430877266	0.6	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	18300981	18301481	SSBP4|chr19:18411791-18412291:.	-0.0313424725971353	SSBP4	FALSE	0.777280830254574	0.65	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	19364667	19365338	NDUFA13|chr19:19475476-19476147:.	0.00420325950813049	NDUFA13	FALSE	0.999918430877266	0.45	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35819925	35820425	FXYD5|chr19:36310827-36311327:.	-0.0201331115709178	FXYD5	FALSE	0.999918430877266	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35819925	35820425	COX6B1|chr19:36310827-36311327:.	0.0142376814056415	COX6B1	FALSE	0.999918430877266	0.6	0.85	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	35389382	35389882	TMEM147|chr19:35880284-35880784:.	-0.0315082165010747	TMEM147	FALSE	0.993350842648294	0.8	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	34975852	34976352	GRAMD1A|chr19:35466756-35467256:.	-0.0194879954223013	GRAMD1A	FALSE	0.999918430877266	0.45	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	36127454	36128662	ZNF146|chr19:36618356-36619564:.	-0.0446635764966096	ZNF146	FALSE	0.931836761374512	0.55	0.85	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	39252418	39252918	PSMD8|chr19:39743058-39743558:.	-0.00049266152414229	PSMD8	FALSE	0.943189339468148	0.65	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	40416806	40417474	RPS16|chr19:40922713-40923381:.	0.0206169103261735	RPS16	FALSE	0.999918430877266	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	40416806	40417474	FBL|chr19:40922713-40923381:.	-0.021324054968598	FBL	FALSE	0.999918430877266	0.7	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	44721966	44722780	ERCC1|chr19:45225230-45226044:.	0.0392607690600166	ERCC1	FALSE	0.874353044922447	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	44721966	44722780	SNRPD2|chr19:45225230-45226044:.	0.00538774581429235	SNRPD2	FALSE	0.999918430877266	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	SNRPD2|chr19:46581621-46582121:.	-0.0186517483655241	SNRPD2	FALSE	0.999918430877266	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	44721966	44722780	TOMM40|chr19:45225230-45226044:.	-0.0601299115762091	TOMM40	FALSE	0.153921668421698	0.55	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	44721966	44722780	VASP|chr19:45225230-45226044:.	-0.0082741056180553	VASP	FALSE	0.995281389727453	0.35	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	CALM3|chr19:46581621-46582121:.	-0.0645204613727066	CALM3	FALSE	0.669950831201366	0.4	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46862934	46863434	CALM3|chr19:47366191-47366691:.	-0.0190093147889502	CALM3	FALSE	0.999918430877266	0.75	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	46078363	46078863	TMEM160|chr19:46581621-46582121:.	0.000289902838688016	TMEM160	FALSE	0.999918430877266	0.5	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	47324468	47324968	EMP3|chr19:47827725-47828225:.	-0.0259226660922733	EMP3	FALSE	0.97076317304873	0.45	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	47891679	47892586	SAE1|chr19:48394936-48395843:.	-0.0429870531595894	SAE1	FALSE	0.773433911715109	0.35	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48259606	48260562	FTL|chr19:48762863-48763819:.	0.0420675809548372	FTL	FALSE	0.999918430877266	0.5	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr19	48339328	48339848	FTL|chr19:48842585-48843105:*	0.00414992	FTL	FALSE	0.94271219855	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48344808	48345308	FTL|chr19:48848065-48848565:*	-0.02904564	FTL	FALSE	0.692175402549	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48351188	48351728	FTL|chr19:48854445-48854985:*	-0.01167461	FTL	FALSE	0.928364958615	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48354508	48355028	FTL|chr19:48857765-48858285:*	-0.01880232	FTL	FALSE	0.928364958615	NA	NA	NA	0.999999821107	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48385008	48385588	FTL|chr19:48888265-48888845:*	-0.02141879	FTL	FALSE	0.769800163981	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	FTL|chr19:48906765-48907285:*	0.00110665	FTL	FALSE	0.991155646462	NA	NA	NA	0.999999999965	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	FTL|chr19:48926705-48927225:*	-0.00279084	FTL	FALSE	0.97070824153	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48584148	48584648	FTL|chr19:49087405-49087905:*	0.0340133	FTL	FALSE	0.692175402549	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	FTL|chr19:49136565-49137065:*	-0.01619106	FTL	FALSE	0.824223479574	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48651248	48651748	FTL|chr19:49154505-49155005:*	-0.05728051	FTL	FALSE	0.928364958615	NA	NA	NA	0.826946087248	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48652588	48653088	FTL|chr19:49155845-49156345:*	0.01616621	FTL	FALSE	0.937124964116	NA	NA	NA	0.949532466904	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48685448	48685968	FTL|chr19:49188705-49189225:*	-0.00523552	FTL	FALSE	0.937124964116	NA	NA	NA	0.99999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48738528	48739028	FTL|chr19:49241785-49242285:*	0.00438845	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48774388	48774888	FTL|chr19:49277645-49278145:*	0.04463138	FTL	FALSE	0.769800163981	NA	NA	NA	0.987174362604	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48812108	48812648	FTL|chr19:49315365-49315905:*	-0.01783234	FTL	FALSE	0.769800163981	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48819428	48819948	FTL|chr19:49322685-49323205:*	0.07276982	FTL	TRUE	0.0297244800337	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48842428	48843148	FTL|chr19:49345685-49346405:*	-0.02108665	FTL	FALSE	0.79590252542	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	FTL|chr19:49377625-49378145:*	0.18162072	FTL	TRUE	8.16512854628e-18	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	FTL|chr19:49393745-49394245:*	-0.02985737	FTL	FALSE	0.731443402911	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49071708	49072248	FTL|chr19:49574965-49575505:*	-0.01654259	FTL	FALSE	0.78895029281	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	FTL|chr19:49584465-49584965:*	0.01679068	FTL	FALSE	0.937124964116	NA	NA	NA	0.999999983622	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	FTL|chr19:49613725-49614245:*	-0.08394861	FTL	FALSE	0.35700795191	NA	NA	NA	0.999260495997	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	FTL|chr19:49619745-49620265:*	-0.0045476	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49127808	49128508	FTL|chr19:49631065-49631765:*	0.00211372	FTL	FALSE	0.974290566785	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	FTL|chr19:49650945-49651825:*	0.00586338	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49161968	49162468	FTL|chr19:49665225-49665725:*	-0.02668211	FTL	FALSE	0.78895029281	NA	NA	NA	0.999999998055	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49225928	49226428	FTL|chr19:49729185-49729685:*	0.02974676	FTL	FALSE	0.759066378965	NA	NA	NA	0.999999997971	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49266808	49267368	FTL|chr19:49770065-49770625:*	-0.16181019	FTL	FALSE	0.118254439595	NA	NA	NA	0.995504306341	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49327768	49328328	FTL|chr19:49831025-49831585:*	-0.03169096	FTL	FALSE	0.759066378965	NA	NA	NA	0.999999999961	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49328388	49328908	FTL|chr19:49831645-49832165:*	0.00991899	FTL	FALSE	0.937124964116	NA	NA	NA	0.999999999667	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49391788	49392328	FTL|chr19:49895045-49895585:*	0.00927961	FTL	FALSE	0.937124964116	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48354508	48355028	BAX|chr19:48857765-48858285:*	-0.000386447	BAX	FALSE	0.999485780928	NA	NA	NA	0.999999999992	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48356988	48357508	BAX|chr19:48860245-48860765:*	0.047884976	BAX	FALSE	0.962221045406	NA	NA	NA	0.997975242688	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48362968	48363488	BAX|chr19:48866225-48866745:*	0.008073538	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48379048	48379568	BAX|chr19:48882305-48882825:*	-0.012192857	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48385008	48385588	BAX|chr19:48888265-48888845:*	-0.007756973	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48398528	48399308	BAX|chr19:48901785-48902565:*	-0.01582957	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BAX|chr19:48906765-48907285:*	-0.047803895	BAX	FALSE	0.317585195337	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48418608	48419108	BAX|chr19:48921865-48922365:*	-0.013505855	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48423448	48423968	BAX|chr19:48926705-48927225:*	-0.015423912	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48491008	48491928	BAX|chr19:48994265-48995185:*	-0.031217776	BAX	FALSE	0.596596003422	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48558108	48558628	BAX|chr19:49061365-49061885:*	-0.044089472	BAX	FALSE	0.157428416615	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48562988	48563808	BAX|chr19:49066245-49067065:*	0.065994464	BAX	FALSE	0.142504668185	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48601548	48602048	BAX|chr19:49104805-49105305:*	-0.113711525	BAX	FALSE	0.928996791578	NA	NA	NA	0.872675289713	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BAX|chr19:49136565-49137065:*	-0.003234085	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48635128	48635748	BAX|chr19:49138385-49139005:*	0.018080755	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48652588	48653088	BAX|chr19:49155845-49156345:*	0.001730821	BAX	FALSE	0.999485780928	NA	NA	NA	0.971589833236	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48675288	48675808	BAX|chr19:49178545-49179065:*	-0.016417858	BAX	FALSE	0.984766011464	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48680988	48681488	BAX|chr19:49184245-49184745:*	-0.006013918	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48685448	48685968	BAX|chr19:49188705-49189225:*	-0.017902915	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48724808	48725308	BAX|chr19:49228065-49228565:*	-0.005480806	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48747828	48748368	BAX|chr19:49251085-49251625:*	0.011384686	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48765748	48766248	BAX|chr19:49269005-49269505:*	-0.037496726	BAX	FALSE	0.996175361151	NA	NA	NA	0.95014306034	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48774388	48774888	BAX|chr19:49277645-49278145:*	-0.006859341	BAX	FALSE	0.996175361151	NA	NA	NA	0.999960368096	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48784508	48785028	BAX|chr19:49287765-49288285:*	-0.01838449	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48853988	48854508	BAX|chr19:49357245-49357765:*	0.042816264	BAX	FALSE	0.560706063751	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48859968	48860508	BAX|chr19:49363225-49363765:*	-0.008686054	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BAX|chr19:49377625-49378145:*	0.025147961	BAX	FALSE	0.803509091268	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48888108	48888648	BAX|chr19:49391365-49391905:*	0.027800145	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BAX|chr19:49393745-49394245:*	-0.007003296	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48926808	48927308	BAX|chr19:49430065-49430565:*	-0.061849249	BAX	FALSE	0.256333826669	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48943028	48943548	BAX|chr19:49446285-49446805:*	-0.07246007	BAX	FALSE	0.202153698889	NA	NA	NA	0.999999999999	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48967548	48968448	BAX|chr19:49470805-49471705:*	0.03058327	BAX	FALSE	0.885346062817	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48969788	48970308	BAX|chr19:49473045-49473565:*	0.014943138	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48970828	48971348	BAX|chr19:49474085-49474605:*	-0.031729247	BAX	FALSE	0.575675449511	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48976088	48976628	BAX|chr19:49479345-49479885:*	-0.057871879	BAX	FALSE	0.135745334676	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48978828	48979328	BAX|chr19:49482085-49482585:*	0.011613076	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49038548	49039068	BAX|chr19:49541805-49542325:*	0.008990464	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49071708	49072248	BAX|chr19:49574965-49575505:*	6.201e-05	BAX	FALSE	0.999485780928	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49081208	49081708	BAX|chr19:49584465-49584965:*	-0.002408282	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49110468	49110988	BAX|chr19:49613725-49614245:*	-0.047579302	BAX	FALSE	0.932736235839	NA	NA	NA	0.999967204759	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49116488	49117008	BAX|chr19:49619745-49620265:*	0.019857559	BAX	FALSE	0.984766011464	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49129208	49129728	BAX|chr19:49632465-49632985:*	-0.001863117	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49147688	49148568	BAX|chr19:49650945-49651825:*	0.004392966	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49150268	49150828	BAX|chr19:49653525-49654085:*	-0.014468356	BAX	FALSE	0.962221045406	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49176968	49177468	BAX|chr19:49680225-49680725:*	-0.005961369	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49198788	49199308	BAX|chr19:49702045-49702565:*	0.013110982	BAX	FALSE	0.996175361151	NA	NA	NA	0.999999999986	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49200228	49200768	BAX|chr19:49703485-49704025:*	-0.00551184	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49209928	49210868	BAX|chr19:49713185-49714125:*	0.010497979	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49213708	49214268	BAX|chr19:49716965-49717525:*	0.00297184	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49328388	49328908	BAX|chr19:49831645-49832165:*	0.051151105	BAX	FALSE	0.596596003422	NA	NA	NA	0.999999982812	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49338808	49339348	BAX|chr19:49842065-49842605:*	-0.001285209	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	49391788	49392328	BAX|chr19:49895045-49895585:*	0.007726496	BAX	FALSE	0.996175361151	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48314288	48314828	BCAT2|chr19:48817545-48818085:*	-0.00479618	BCAT2	FALSE	0.963017102087	NA	NA	NA	0.999994634962	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48351188	48351728	BCAT2|chr19:48854445-48854985:*	-0.01451226	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48354508	48355028	BCAT2|chr19:48857765-48858285:*	-0.029367	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999998	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48356988	48357508	BCAT2|chr19:48860245-48860765:*	0.10168043	BCAT2	FALSE	0.82829963998	NA	NA	NA	0.993940948107	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48385008	48385588	BCAT2|chr19:48888265-48888845:*	0.01582778	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48403508	48404028	BCAT2|chr19:48906765-48907285:*	-0.02793799	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999751	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48553768	48554268	BCAT2|chr19:49057025-49057525:*	0.02975286	BCAT2	FALSE	0.908581627398	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48558108	48558628	BCAT2|chr19:49061365-49061885:*	-0.01035329	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48562988	48563808	BCAT2|chr19:49066245-49067065:*	-0.03995131	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999999923	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48608708	48609348	BCAT2|chr19:49111965-49112605:*	0.01445789	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48633308	48633808	BCAT2|chr19:49136565-49137065:*	0.02595474	BCAT2	FALSE	0.908581627398	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48635128	48635748	BCAT2|chr19:49138385-49139005:*	0.03651352	BCAT2	FALSE	0.846312124065	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48675288	48675808	BCAT2|chr19:49178545-49179065:*	0.01582231	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48713988	48714648	BCAT2|chr19:49217245-49217905:*	0.00406549	BCAT2	FALSE	0.941509789267	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48738528	48739028	BCAT2|chr19:49241785-49242285:*	-0.01659295	BCAT2	FALSE	0.917580045971	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48780788	48781428	BCAT2|chr19:49284045-49284685:*	-0.00262298	BCAT2	FALSE	0.97507829642	NA	NA	NA	0.999995009728	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48844388	48844908	BCAT2|chr19:49347645-49348165:*	-0.02692216	BCAT2	FALSE	0.917580045971	NA	NA	NA	0.999999734548	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48859168	48859688	BCAT2|chr19:49362425-49362945:*	-0.02828928	BCAT2	FALSE	0.908581627398	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48874368	48874888	BCAT2|chr19:49377625-49378145:*	0.03901445	BCAT2	FALSE	0.82829963998	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48890488	48890988	BCAT2|chr19:49393745-49394245:*	0.00605803	BCAT2	FALSE	0.941509789267	NA	NA	NA	0.999999973921	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48967548	48968448	BCAT2|chr19:49470805-49471705:*	0.03044005	BCAT2	FALSE	0.908581627398	NA	NA	NA	0.999999621023	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
chr19	48970828	48971348	BCAT2|chr19:49474085-49474605:*	-0.03484684	BCAT2	FALSE	0.840622126037	NA	NA	NA	1	NA	TRUE	K562	Fulco2019	FALSE	Nasser2021
